sensor,micros,x,y,x
gyro:126018923,-4.23451757,-1.62001467,-0.63346720
mag:126020120,2.41157556,65.40485382,-91.69833374
accl:126071579,9.06461048,-0.44386861,2.74516606
gyro:126071923,-4.42938375,-1.90895391,-1.01464713
mag:126073122,4.94007635,60.74247360,-93.59836578
accl:126124579,8.62014389,0.36370903,0.42831525
gyro:126124921,-3.77575803,-2.64260292,-1.65300131
mag:126126117,7.73165751,58.24320221,-98.45074463
accl:126177579,8.67158890,1.62831593,-0.43130627
gyro:126177925,-3.37991714,-2.02868342,-1.96576428
mag:126179130,9.88015270,59.19321823,-102.51388550
accl:126230579,8.31685352,3.22432852,-1.54815626
gyro:126230929,-2.69269395,-2.15696502,-2.00852489
mag:126232127,11.21017265,61.04940033,-106.82549286
accl:126283579,7.80120039,5.36291361,-3.39661193
gyro:126283924,-3.33226967,-1.11666167,-1.81610227
mag:126285127,11.35632801,63.11020279,-109.28090668
accl:126336579,7.75693274,8.13918591,-2.11286235
gyro:126336931,-2.14780235,0.19120082,-0.76358151
mag:126338126,10.53785419,64.84945679,-108.65243530
accl:126389579,7.18205738,7.16590595,-1.41535461
gyro:126389914,-1.85703027,0.56810468,0.20830503
mag:126391106,10.23092651,64.29406738,-106.92780304
accl:126442579,7.88195801,5.11944437,1.40398872
gyro:126442915,-1.23333693,-0.14599679,0.75319684
mag:126444129,10.36246681,59.95323181,-104.72084045
accl:126495579,10.06899738,1.93280244,0.39062831
gyro:126495912,-2.48255634,-0.76480329,0.76297069
mag:126497109,11.86787510,56.89857101,-106.25548553
accl:126548579,8.38504887,0.71485585,-1.18444717
gyro:126548918,-2.29196620,-1.07023585,-0.43799040
mag:126550114,11.85325909,55.91931915,-108.11166382
accl:126601579,7.28674316,4.53260422,0.79621172
gyro:126601916,-2.33594871,-0.37812558,-1.88818443
mag:126603132,11.75094986,58.53551483,-109.25167847
accl:126654579,7.53679276,6.09212637,2.01116753
gyro:126654916,-2.95353341,-0.29077184,-1.99630761
mag:126656126,11.63402462,61.97018433,-108.81321716
accl:126707579,6.49292421,6.47198677,2.77387953
gyro:126707919,-4.03843021,-0.81306165,-2.12336755
mag:126709123,11.18094063,64.42560577,-109.64629364
accl:126760579,6.19860744,6.56650352,2.75713015
gyro:126760926,-1.79411125,-0.96883225,-2.18323231
mag:126762137,10.27477264,68.16720581,-109.50014496
accl:126813579,5.07637310,6.94038200,1.84067881
gyro:126813919,-2.40986323,-0.63774329,-2.50393653
mag:126815113,8.79859734,72.93189240,-109.07629395
accl:126866579,3.72981215,7.06600475,4.75513649
gyro:126866923,-2.94131613,0.29260448,-2.80509329
mag:126868119,5.93393755,77.14118958,-106.10932159
accl:126919579,2.07637191,9.74776077,6.17408037
gyro:126919922,-1.33779490,0.20036380,-2.61511397
mag:126921117,2.25080371,81.17509460,-104.20928955
accl:126972579,2.19122720,10.96092224,7.37767029
gyro:126972923,-0.34208453,-0.11178834,-1.89429307
mag:126974121,-1.68079507,84.96054077,-103.55158997
accl:127025579,1.89391923,10.14257717,7.21615505
gyro:127025926,0.89064157,-1.13865280,-0.05558874
mag:127027122,-1.75387323,86.37825012,-104.79391479
accl:127078579,2.46161628,11.82891941,5.36829758
gyro:127078928,0.75380766,-2.73362184,0.92240649
mag:127080123,2.07541656,85.31130981,-113.37327576
accl:127131579,2.10628223,10.65105152,5.41376114
gyro:127131914,-0.03726278,-3.59372020,1.89429307
mag:127133118,5.13007879,80.91201019,-121.47032928
accl:127184579,3.91705084,5.78704166,1.35732865
gyro:127184923,1.70370317,-3.82157302,3.03661108
mag:127186117,7.84858227,73.73574829,-130.22508240
accl:127237579,5.95394087,2.46640205,-0.78783685
gyro:127237924,-0.69821894,-3.71528244,2.13191962
mag:127239126,7.10318613,70.02338409,-138.17597961
accl:127290579,6.95593500,4.16829681,-3.30688095
gyro:127290912,0.07880161,-3.13496041,-0.29382616
mag:127292108,3.69774914,70.33030701,-144.29991150
accl:127343579,6.75613499,9.40917683,-2.86719990
gyro:127343926,0.59986961,-1.14903748,-0.33231071
mag:127345119,0.89155221,71.70417786,-147.13534546
accl:127396579,6.88355255,10.09890842,-2.91565418
gyro:127396926,2.07083321,-0.58643061,1.24921942
mag:127398116,1.14001751,66.48640442,-149.31306458
accl:127449579,6.24287462,4.50508690,-2.65842605
gyro:127449914,6.65048981,-0.29871312,3.04271984
mag:127451117,1.75387323,52.90850449,-151.24232483
accl:127502579,7.37049150,-1.35972142,-4.25204611
gyro:127502917,9.79889011,0.97310835,2.50699091
mag:127504110,2.20695686,33.95206070,-143.51066589
accl:127555579,7.98125982,-1.29870450,-3.75074959
gyro:127555916,10.80498409,1.82282186,1.57725406
mag:127557110,1.44694531,21.35340500,-125.62116241
accl:127608579,7.69830894,-1.94596303,-1.80179536
gyro:127608925,10.05728531,2.57907295,1.24677598
mag:127610124,-1.81233561,20.94416809,-105.29085541
accl:127661579,6.53240585,-2.44546461,7.28375244
gyro:127661942,7.99439287,3.46177316,1.17530465
mag:127663142,-7.13241768,29.43583679,-87.28442383
accl:127714579,6.81834793,2.44845581,7.40937567
gyro:127714927,8.66451263,2.45140219,1.19668496
mag:127716124,-17.68488693,52.48465729,-76.03040314
accl:127767579,4.82751989,1.25024974,9.67896748
gyro:127767940,4.22779846,1.53449345,3.30661345
mag:127769140,-21.93803024,61.26863480,-73.95497894
accl:127820579,3.03649211,-2.84087873,8.54476929
gyro:127820928,5.17952633,1.62490153,3.31211138
mag:127822125,-24.36422157,71.98188019,-76.79041290
accl:127873579,4.08813763,-1.01336038,8.32343388
gyro:127873924,4.73237324,2.43063283,2.12825441
mag:127875123,-28.32505035,81.52587128,-80.18123627
accl:127926579,1.92861509,2.55074906,6.86620474
gyro:127926921,3.16305995,3.36464572,0.88208944
mag:127928112,-32.94358063,88.70213318,-83.79129028
accl:127979579,-0.71964145,4.33220577,8.62792110
gyro:127979925,1.72813773,4.25284386,0.95294976
mag:127981125,-39.22829437,92.76527405,-87.95674133
accl:128032579,-1.75573361,3.86560488,11.42871952
gyro:128032927,2.39398098,3.82523799,1.36772728
mag:128034125,-43.34989929,96.43379211,-93.65682983
accl:128085579,-3.37268353,3.54855585,10.07258701
gyro:128085926,2.41047406,3.34937406,0.41050142
mag:128087107,-46.46302032,101.09616852,-99.92692566
accl:128138579,-3.90508676,7.10728168,9.85783100
gyro:128138910,-0.64446282,2.23943186,-0.39034289
mag:128140109,-49.95615005,101.43233490,-101.27156067
accl:128191579,-4.68335199,8.44546795,7.18863726
gyro:128191929,-0.68722337,1.29686689,1.03480566
mag:128193126,-50.21923065,100.29231262,-99.91230011
accl:128244579,-4.67019176,5.76371145,3.68913460
gyro:128244915,-1.59802341,1.46302223,2.11848068
mag:128246112,-48.02689362,100.07307434,-98.71382904
accl:128297579,-5.47597456,4.57866621,7.59781027
gyro:128297916,-2.18078876,2.31884456,2.39398098
mag:128299126,-45.62993240,98.04151154,-94.53376007
accl:128350579,-5.33719110,3.22253394,12.76511002
gyro:128350915,-1.38422060,1.08550751,3.09769750
mag:128352106,-39.62291718,96.27301788,-91.81525421
accl:128403579,-4.09651232,-0.78843504,10.01037312
gyro:128403913,-3.10380626,-1.85703027,1.21806526
mag:128405106,-33.93744659,90.45600891,-84.90207672
accl:128456579,-2.71944284,-1.06181502,11.55553913
gyro:128456917,-3.98284125,-2.23882103,-0.35002577
mag:128458124,-29.09967804,82.31510925,-79.94738007
accl:128509579,-1.18624187,1.88554430,9.86620617
gyro:128509917,-3.51552939,-3.02439380,-1.51677835
mag:128511127,-23.82344246,75.02191925,-76.96579742
accl:128562579,0.80817592,0.68195444,7.70488882
gyro:128562911,-4.31393003,-2.58273840,-0.83383107
mag:128564107,-18.47413063,66.34024811,-76.20578766
accl:128615579,1.78863490,-1.35673046,8.69372272
gyro:128615915,-2.12825441,-2.13619590,-0.05986479
mag:128617114,-13.68021107,61.53171539,-77.71119690
accl:128668579,2.53758836,-4.39621353,5.84207678
gyro:128668916,-2.89183593,-1.86069560,0.40622538
mag:128670113,-8.71090317,55.02777100,-78.88044739
accl:128721579,3.07896471,-6.32303429,7.16291475
gyro:128721914,-3.18627286,-1.07390118,0.37629297
mag:128723112,-6.09470892,47.82227325,-81.62818146
accl:128774579,3.47318220,-8.97547722,5.95753050
gyro:128774913,-2.07510924,-0.59986961,-0.34758231
mag:128776112,-4.89622927,43.58374786,-83.74744415
accl:128827579,4.21794844,-7.42971420,6.05264521
gyro:128827914,-4.15999222,-0.29626966,-1.86497152
mag:128829117,-2.71850348,38.51213074,-86.83133698
accl:128880579,4.62652302,-7.07976437,4.27298307
gyro:128880903,-3.16183829,-0.56016338,-1.39888132
mag:128882117,-0.86232096,36.08593750,-91.21601868
accl:128933579,4.82213593,-8.72602654,1.97407877
gyro:128933913,-4.46114874,-0.21563542,-1.52533042
mag:128935114,2.01695418,32.65127182,-95.70301056
accl:128986579,5.37547588,-6.58086061,1.42313135
gyro:128986914,-4.66212368,-0.20769419,-2.10626340
mag:128988112,5.45162201,31.32125092,-104.41391754
accl:129039579,6.78185749,-5.43828821,0.32243288
gyro:129039917,-4.50268745,-0.60475659,-1.81976759
mag:129041117,7.95089149,32.00818634,-111.15171051
accl:129092579,6.50668287,-3.78664184,-2.36769795
gyro:129092918,-5.19540882,-0.89736104,-1.72752690
mag:129094116,10.56708527,34.34668350,-118.89798737
accl:129145579,7.45603561,-1.87896395,-3.13399959
gyro:129145917,-6.58207273,-0.78984874,-1.72813773
mag:129147118,11.78018188,39.43291473,-127.21426392
accl:129198579,6.62512779,1.18743825,-6.35414076
gyro:129198916,-6.12453461,-1.26265848,-1.71897471
mag:129200120,11.70710373,45.76147079,-133.44052124
accl:129251579,6.26201725,5.41196680,-6.74536705
gyro:129251902,-7.80074883,-0.43188173,-0.73120570
mag:129253098,10.85939789,54.03390503,-136.99211121
accl:129304579,6.36371183,6.65922546,-2.82293272
gyro:129304908,-6.32917500,-0.40256017,-0.09162978
mag:129306112,10.37708282,59.32476044,-137.40133667
accl:129357579,6.30807877,4.89033175,-5.83609486
gyro:129357900,-4.21313763,-1.30297554,0.18570304
mag:129359096,9.33937454,62.64250183,-138.59982300
accl:129410579,5.48434925,8.46640396,-2.96530557
gyro:129410905,-3.75559926,-0.46059239,-0.71715575
mag:129412115,7.81935072,68.59104919,-139.09675598
accl:129463579,5.57587481,10.56251717,-1.42672050
gyro:129463906,-2.49233007,-0.14233160,0.07452556
mag:129465100,7.48319197,71.64572144,-136.88980103
accl:129516579,5.65962410,8.35812950,-0.20039889
gyro:129516899,-2.24981666,-1.03480566,1.42209423
mag:129518095,7.51242352,71.76264191,-137.02133179
accl:129569579,6.29132843,7.70847845,0.20398813
gyro:129569901,-2.36649203,-1.13437676,1.55526292
mag:129571101,8.44782257,69.52645111,-137.94212341
accl:129622579,6.23569584,7.78684282,0.58265233
gyro:129622904,-3.15023184,-1.94560575,1.59863424
mag:129624102,8.05320072,68.24028015,-139.60830688
accl:129675579,6.72742081,6.36610460,0.44805604
gyro:129675896,-2.56563401,-1.94743836,1.78067207
mag:129677093,6.03624678,66.82256317,-142.53141785
accl:129728579,7.17428017,6.17707109,-1.96331096
gyro:129728887,-2.07510924,-2.22904706,1.66277516
mag:129730092,4.58930111,65.65332031,-145.93685913
accl:129781579,6.93918610,5.63150835,-0.34456646
gyro:129781902,-0.45753807,-1.24372160,2.23210168
mag:129783099,3.61005545,62.23326492,-147.85150146
accl:129834579,8.41376305,2.91804743,-2.12841582
gyro:129834902,1.51250231,-1.46057868,2.30784893
mag:129836098,1.84156668,54.94007492,-151.40309143
accl:129887579,8.24925613,1.52961195,-2.79302216
gyro:129887904,4.09157562,-1.35428822,2.37321138
mag:129889104,-0.68693364,44.41683578,-152.41157532
accl:129940579,6.39063120,-3.02333164,-2.36171603
gyro:129940901,11.66447163,-0.86987209,2.27669477
mag:129942101,-3.28851223,25.62116432,-142.34143066
accl:129993579,7.72821903,-2.63629222,-5.27378130
gyro:129993904,12.32298470,2.17712379,2.06350279
mag:129995100,-6.15317154,14.64484024,-114.55714417
accl:130046579,6.30807877,-3.20040035,2.53100824
gyro:130046881,8.92474079,4.68594742,1.70675743
mag:130048078,-12.77404308,20.41800690,-91.71295166
accl:130099579,4.82333231,1.53978145,8.41017342
gyro:130099905,11.06093693,4.03537560,0.25106561
mag:130101092,-22.61034775,40.00292587,-76.22040558
accl:130152579,4.00199604,7.16052151,11.66680431
gyro:130152886,2.89305782,2.88878179,1.81488061
mag:130154082,-31.97895241,58.59397507,-72.02571869
accl:130205579,4.03310251,1.54157603,11.79123116
gyro:130205889,1.23822391,1.29381263,3.21376204
mag:130207100,-36.56825256,62.18941879,-72.69803619
accl:130258579,1.43090796,-1.58763778,7.14496803
gyro:130258889,0.97616267,1.52349794,3.14778852
mag:130260087,-38.14673996,64.89330292,-72.85881042
accl:130311579,2.64526534,-1.87358022,6.63709164
gyro:130311892,2.49538445,2.73301101,2.34877682
mag:130313088,-45.61531830,74.33499146,-77.93043518
accl:130364579,0.10827523,2.64347076,9.65683365
gyro:130364889,0.99815381,3.91442442,0.94134331
mag:130366087,-52.76234818,77.93043518,-81.29202271
accl:130417579,-2.32043982,3.44805741,12.39482117
gyro:130417891,0.45265111,3.44283652,2.00974655
mag:130419086,-58.09704590,80.26892853,-84.77053833
accl:130470579,-3.58983231,3.71366096,10.99681568
gyro:130470895,1.32679927,2.42146969,2.45628905
mag:130472107,-59.86553574,85.31130981,-89.79830933
accl:130523579,-4.22871590,2.53519559,8.13320446
gyro:130523892,1.15025926,2.10443068,2.88939261
mag:130525086,-59.39783478,90.13446808,-94.06606293
accl:130576579,-4.67916441,4.01754904,7.00259542
gyro:130576888,1.13498759,3.16733623,2.19483876
mag:130578096,-59.03244781,95.45454407,-99.19614410
accl:130629579,-6.76391125,4.67976284,7.35015345
gyro:130629893,1.57542133,3.65114164,1.85947371
mag:130631093,-58.78398514,98.69921112,-105.99240112
accl:130682579,-6.09691238,4.74855661,8.72423172
gyro:130682893,-0.98227131,3.44100380,1.62490153
mag:130684085,-58.55013275,101.11079407,-109.96784210
accl:130735579,-5.74456930,4.57507706,5.03808784
gyro:130735886,-0.10567969,1.90040171,0.76419240
mag:130737066,-57.08857346,101.81233978,-111.88249207
accl:130788579,-7.77308464,4.67916441,3.96969271
gyro:130788906,-4.02804518,2.15940881,0.28466320
mag:130790098,-56.98625946,101.30078888,-107.81935120
accl:130841579,-6.98285437,5.57228613,11.01715374
gyro:130841894,-2.59678817,1.83931518,1.43125725
mag:130843109,-57.70242691,97.50073242,-100.84770966
accl:130894579,-7.04028225,6.89551687,4.93280411
gyro:130894890,0.35491270,0.62308252,2.17284775
mag:130896074,-55.23238754,99.29845428,-102.73312378
accl:130947579,-8.38146019,4.38424969,7.98724174
gyro:130947883,-1.31091678,-0.08857546,2.71529579
mag:130949088,-47.63227081,97.58842468,-94.48991394
accl:131000579,-5.13439894,4.00498724,9.02812004
gyro:131000899,-5.66272068,-1.08367491,2.13619590
mag:131002096,-41.21601868,89.91522980,-85.10669708
accl:131053579,-7.17308378,2.60578394,7.12941504
gyro:131053901,0.04886922,-1.70431399,3.09647584
mag:131055096,-33.98129272,88.68752289,-84.60976410
accl:131106579,-4.21615362,2.44965219,8.94556713
gyro:131106907,-1.76173532,-1.25288463,2.33533788
mag:131108114,-27.34580612,84.44898987,-82.49050140
accl:131159579,-2.89651179,-2.03210473,10.90648556
gyro:131159903,-2.74217415,-1.39338350,1.82037842
mag:131161101,-21.49956131,77.72580719,-78.89506531
accl:131212579,-1.37467659,-2.91027069,9.80459118
gyro:131212903,-3.82218385,-1.69820535,-0.28099802
mag:131214099,-17.31949806,69.76030731,-77.76966095
accl:131265579,-1.12642121,-3.66161704,9.84766197
gyro:131265905,-5.13920879,-1.42453778,-2.37687659
mag:131267107,-14.13329411,60.24554443,-76.98041534
accl:131318579,0.16809580,-3.62572455,8.32044315
gyro:131318901,-4.08668852,-0.80206603,-3.12213230
mag:131320093,-11.51710033,54.37007141,-77.46273041
accl:131371579,0.55513489,-2.33360028,7.86879683
gyro:131371902,-4.00116730,-0.17348573,-3.44100380
mag:131373092,-10.05553913,49.61999512,-78.90967560
accl:131424579,2.42392921,-3.61196589,8.14516830
gyro:131424906,-3.55645728,-0.06047566,-1.68354452
mag:131426099,-9.28091145,43.94913864,-80.80970764
accl:131477579,2.89591360,-4.51824760,5.70090008
gyro:131477883,-3.80263591,-0.15515977,-0.50518554
mag:131479082,-7.61473274,37.38673019,-83.29435730
accl:131530579,2.80977201,-9.31884766,3.31705022
gyro:131530888,-4.52956581,-0.07941248,-0.05925393
mag:131532089,-7.33703613,28.04735565,-88.90675354
accl:131583579,3.33439851,-11.13200951,-0.21296121
gyro:131583893,-5.04513597,0.63346720,-0.40378192
mag:131585099,-6.89856768,19.11721611,-99.83922577
accl:131636579,2.63330126,-9.42054272,-1.23290181
gyro:131636892,-4.49841166,0.85765481,-0.98593646
mag:131638107,-5.94855309,16.82256699,-105.96317291
accl:131689579,3.49411917,-9.46002483,-4.33519697
gyro:131689906,-4.56560707,2.08854842,-0.80634212
mag:131691097,-5.56854725,15.22946548,-112.17479706
accl:131742579,3.92422915,-9.00000381,-3.27517605
gyro:131742885,-3.93336129,2.55158401,-1.04946637
mag:131744083,-4.44314528,15.84332180,-117.23179626
accl:131795579,4.89332247,-6.60119963,-3.10528564
gyro:131795894,-4.70121861,2.52287364,-1.22906077
mag:131797091,-2.57234716,17.50950050,-121.51417542
accl:131848579,5.82712126,-4.12761927,-4.88913488
gyro:131848898,-6.51915359,1.66888380,-0.77457708
mag:131850105,-0.65770245,20.30108070,-130.80970764
accl:131901579,6.53838778,-1.38484609,-5.47418022
gyro:131901904,-5.92111683,2.17345858,0.09590584
mag:131903100,1.35925174,25.38731384,-137.21134949
accl:131954579,6.33380127,-2.24985147,-3.26739931
gyro:131954919,-4.47153378,1.71714222,0.59315014
mag:131956116,2.41157556,28.89505959,-140.89447021
accl:132007579,8.15294552,-0.45403808,-5.58903551
gyro:132007901,-4.14655304,1.36772728,-0.62063909
mag:132009106,3.21543407,32.79742813,-142.60450745
accl:132060579,7.78923607,1.97168589,-3.12263370
gyro:132060916,-5.90767765,1.67193806,-1.22844994
mag:132062104,5.59777832,42.15141678,-144.50453186
accl:132113579,8.39282513,4.63310289,0.13698909
gyro:132113889,-6.10865211,1.10688782,-0.08246680
mag:132115084,7.29318953,51.11078644,-144.41683960
accl:132166579,8.57946587,5.80139828,-1.51046932
gyro:132166916,-3.58394623,-0.05925393,0.41111231
mag:132168117,7.99473810,55.30546951,-144.41683960
accl:132219579,8.45803070,5.05962372,-0.59521461
gyro:132219911,-1.75196159,0.03420845,0.83444190
mag:132221105,7.11780167,57.52704239,-144.37298584
accl:132272579,9.04905701,2.88095856,-0.11006984
gyro:132272895,-2.45812154,-0.12767084,0.86742866
mag:132274093,6.98626137,58.47705460,-143.83221436
accl:132325579,9.27218723,2.94077897,-1.11924279
gyro:132325917,-1.61818206,0.16371189,0.59681529
mag:132327111,7.54165411,58.28704834,-144.09529114
accl:132378579,9.52522945,3.32961273,-0.36071801
gyro:132378915,-0.16554448,0.30543262,0.38851029
mag:132380111,8.27243519,58.55013275,-143.62759399
accl:132431579,9.12383270,3.26381016,1.85802686
gyro:132431899,0.31948251,0.30360001,0.61514127
mag:132433083,8.75475025,56.67933273,-141.90295410
accl:132484579,9.45523930,5.59023190,1.60857511
gyro:132484898,1.12154853,-0.92118478,0.67683870
mag:132486096,8.11166286,53.59543991,-144.44606018
accl:132537579,9.08016396,4.74975300,0.35353953
gyro:132537898,2.18201041,-1.62917757,1.59985614
mag:132539093,6.12394047,48.65536499,-146.14147949
accl:132590579,8.48554802,0.14237295,-2.57228422
gyro:132590904,4.69327784,-1.78433740,2.55402756
mag:132592102,3.08389378,38.52674484,-147.31072998
accl:132643579,8.27916622,-4.69591475,-2.83429861
gyro:132643908,5.68410110,-1.01525795,2.54791903
mag:132645101,-0.99386144,26.54194450,-142.80911255
accl:132696579,8.70389271,-4.27717018,-1.93938279
gyro:132696904,8.53317642,-0.38117990,1.12093771
mag:132698101,-3.44928384,17.14410973,-130.86817932
accl:132749579,8.05424118,-2.30608273,-2.20498610
gyro:132749900,9.82637787,1.24799764,1.42026174
mag:132751098,-5.33469725,14.84945869,-111.29786682
accl:132802579,6.96550703,-1.69052923,-2.28275299
gyro:132802902,10.16235447,3.37869549,1.58214104
mag:132804101,-11.02016926,23.64805603,-89.76907349
accl:132855579,3.02153659,1.25922287,8.61775112
gyro:132855904,6.81847763,6.10315466,0.66217792
mag:132857102,-23.66267204,38.45366669,-73.09266663
accl:132908579,2.76670122,4.92083979,17.73021698
gyro:132908902,3.22292495,3.44650173,1.67438161
mag:132910095,-41.58140945,56.67933273,-73.01958466
accl:132961579,2.31086850,0.64127642,14.24507141
gyro:132961889,1.20157194,0.14416420,2.71224165
mag:132963084,-42.01987839,60.46477509,-73.07804871
accl:133014579,2.85703039,-3.02572417,5.71226597
gyro:133014902,0.61697388,-0.11667527,2.02746177
mag:133016102,-41.42063904,62.16018677,-73.35574341
accl:133067579,1.45782709,0.20997019,7.62592602
gyro:133067886,3.63342643,2.57052088,0.46731189
mag:133069081,-45.80532074,70.43262482,-74.91960907
accl:133120579,0.66400832,5.54955435,10.76710320
gyro:133120886,2.90771842,2.82769513,0.09407324
mag:133122079,-51.91464233,77.41888428,-79.84507751
accl:133173579,-0.05623133,5.65962410,10.74197865
gyro:133173893,1.69820535,1.34756875,1.82831967
mag:133175100,-54.67699814,82.12510681,-82.82665253
accl:133226579,0.00717847,2.94735932,7.39142942
gyro:133226891,2.16551733,1.18874383,2.17712379
mag:133228090,-53.99005890,87.98596954,-87.54750061
accl:133279579,-1.03190482,5.52024221,6.06042194
gyro:133279885,2.43735218,2.36588120,1.36833811
mag:133281083,-54.69161224,93.65682983,-93.24758911
accl:133332579,-2.04287243,7.49252653,8.37368298
gyro:133332894,2.72323728,3.25774431,1.51189148
mag:133334093,-56.59164047,97.79304504,-100.89155579
accl:133385579,-3.69990206,7.32203770,5.88574553
gyro:133385888,2.62183356,3.12824106,1.36284029
mag:133387084,-56.41625595,101.52002716,-110.27476501
accl:133438579,-3.39960289,6.57009268,5.06799793
gyro:133438888,1.76601136,3.19543600,0.50274211
mag:133440072,-56.57702637,103.33236694,-118.21105194
accl:133491579,-4.24845648,8.75473881,3.27577448
gyro:133491896,0.85643303,3.25774431,-0.08674286
mag:133493091,-56.78164291,103.59543610,-122.94651031
accl:133544579,-5.38803864,8.16012383,1.53379941
gyro:133544891,0.72448617,3.45505381,-0.10323622
mag:133546086,-55.51008606,103.09851074,-130.94125366
accl:133597579,-6.76032209,7.05643415,2.68534517
gyro:133597890,1.69331849,4.78490734,-0.35063666
mag:133599086,-53.44928360,101.66617584,-139.35983276
accl:133650579,-6.52044201,8.71705246,3.32004142
gyro:133650886,-0.07513642,3.16550374,-1.17102873
mag:133652076,-52.60157776,100.30693054,-141.90295410
accl:133703579,-6.63350296,8.36291504,1.00917292
gyro:133703888,-0.96577793,2.03418136,-0.94989544
mag:133705087,-52.33849716,100.38000488,-142.03450012
accl:133756579,-6.92542744,6.81475878,-0.15314065
gyro:133756894,-1.40621173,2.34388995,-1.05252075
mag:133758090,-52.74773407,101.09616852,-140.66061401
accl:133809579,-8.00339317,7.28913641,0.29012975
gyro:133809901,-2.10320902,2.24798417,-1.18630028
mag:133811094,-53.20081711,102.38234711,-137.54750061
accl:133862579,-8.36351395,6.28355217,3.19202542
gyro:133862906,-4.34874964,2.29379916,-0.88270026
mag:133864105,-54.29698944,103.88774872,-130.95585632
accl:133915579,-6.59342241,2.70867538,5.12183714
gyro:133915905,-4.22352266,0.58032197,-1.25349545
mag:133917104,-55.78778458,104.34083557,-123.31190491
accl:133968579,-8.70808029,2.31804681,4.69711065
gyro:133968898,-5.99319887,-0.26206118,-2.53936672
mag:133970099,-60.28939056,100.90616608,-110.20169067
accl:134021579,-10.02353382,1.34536445,4.93459845
gyro:134021905,-2.44529343,-0.36285394,-3.00728965
mag:134023104,-65.11254120,95.76147461,-103.94621277
accl:134074579,-10.28016472,0.14955142,6.00718117
gyro:134074901,-3.02622628,-0.24984388,-3.26996160
mag:134076100,-70.28646851,86.26132965,-97.48611450
accl:134127579,-10.36690426,-0.35054857,4.71326256
gyro:134127904,-0.64079762,-0.43615776,-2.70246768
mag:134129115,-72.40573120,78.26659393,-94.94300079
accl:134180579,-8.65184879,-1.00019991,3.95952320
gyro:134180900,-0.57482415,-0.37079519,-2.46606302
mag:134182098,-74.26190948,70.02338409,-93.32067108
accl:134233579,-9.52223778,-4.87059069,4.12582493
gyro:134233905,1.01647973,-0.12767084,-2.49782777
mag:134235103,-74.94884491,67.04180145,-93.70066833
accl:134286579,-9.05922699,-5.12961388,5.44127893
gyro:134286906,0.27244589,-0.30115655,-3.27668118
mag:134288105,-74.89038086,60.01169205,-93.13066864
accl:134339579,-8.38325405,-5.09970379,4.66899490
gyro:134339901,-0.44165558,-0.29688048,-3.31638741
mag:134341096,-73.53113556,52.73311615,-92.32680511
accl:134392579,-7.27298450,-5.45144844,5.78943443
gyro:134392907,0.14477505,-0.23396137,-3.01706338
mag:134394097,-71.14878845,46.18532562,-92.10756683
accl:134445579,-5.56510735,-7.28913641,5.52442980
gyro:134445905,0.91813046,-0.72021008,-2.95903134
mag:134447085,-68.59104919,42.28295517,-90.99678040
accl:134498579,-4.22034073,-6.84766054,4.37228537
gyro:134498891,-0.76358151,-0.49113566,-3.64625454
mag:134500098,-63.85559845,35.89593887,-89.81291962
accl:134551579,-3.72024107,-7.09292459,5.77029181
gyro:134551890,-0.71532321,-0.13072516,-3.47215796
mag:134553090,-58.62320709,29.02659988,-90.01753998
accl:134604579,-2.81156659,-8.48315430,6.95294428
gyro:134604907,0.49541172,-0.61025441,-2.93337464
mag:134606107,-52.77696991,25.75270462,-89.41829681
accl:134657579,-0.46719861,-8.63270569,4.98604393
gyro:134657893,-0.94561940,-0.82039201,-3.30661345
mag:134659089,-46.31686401,21.99649239,-88.23443604
accl:134710579,0.98943222,-8.94795990,5.31924486
gyro:134710894,-0.43432519,-0.52778757,-3.53507710
mag:134712093,-39.11137009,19.05875587,-89.79830933
accl:134763579,2.38205504,-6.56291437,4.71027136
gyro:134763914,-2.29929662,-0.29871312,-4.19481134
mag:134765117,-29.88892174,16.04793930,-92.00525665
accl:134816579,5.39461851,-5.88215637,3.31585431
gyro:134816895,-2.42146969,-0.16554448,-3.62731791
mag:134818097,-17.93335152,13.59251785,-99.34230042
accl:134869579,7.27537727,-4.16650248,2.18763804
gyro:134869914,-3.75071263,0.36224309,-4.04820395
mag:134871102,-9.98246193,13.68021107,-107.95088959
accl:134922579,7.60139942,-3.59880543,3.81296301
gyro:134922914,-5.95654678,1.11605084,-3.14901018
mag:134924104,-3.05466247,15.59485531,-118.12335205
accl:134975579,8.54895687,-1.50329077,1.83649147
gyro:134975891,-4.81483984,1.27121055,-3.01950693
mag:134977087,2.03156972,21.32417488,-125.70885468
accl:135028579,9.06580639,-0.18783656,2.27497602
gyro:135028901,-5.04024887,1.52716303,-2.57479692
mag:135030098,6.29932737,28.06197166,-129.62583923
accl:135081579,8.88395214,-0.61914289,2.71346092
gyro:135081916,-4.60348034,1.78311563,-1.47462869
mag:135083116,8.93013763,34.12744522,-131.77432251
accl:135134579,9.23868847,-0.45224351,3.63589406
gyro:135134905,-2.93642926,1.39460540,-0.99815381
mag:135136109,10.77170467,38.52674484,-132.63665771
accl:135187579,8.96112156,-1.09890378,3.57248402
gyro:135187902,-3.27851367,1.09344876,-0.69882983
mag:135189102,11.94095325,41.91756821,-131.97895813
accl:135240579,9.06461048,-1.39262271,2.94376993
