milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
183367570,-10.34716415,-4.01455832,0.19262223,-5.57964325,-0.96761054,-1.92361462,-43.62758922,-14.56445503,12.50365448
183420570,-11.71107197,-2.59142709,-0.27457643,-2.08366132,-1.46852005,-2.37443304,-39.52060985,-22.82227516,11.36363792
183473570,-9.23509979,-2.52801728,-1.56131685,-2.11603713,-2.03418136,-1.74096596,-35.38438701,-27.85004425,11.46594810
183526570,-11.21396255,-3.50428891,-1.23888385,-4.79834604,-1.86924756,-0.46914449,-32.59280681,-32.32242012,9.14206505
183579570,-9.73699379,-4.64387083,-3.04307222,-1.43858767,-1.41659641,-0.52045715,-30.69277858,-33.84244347,7.75358200
183632570,-9.48215866,-5.37128878,-3.30089879,-2.02013135,-0.40256017,-1.23394775,-28.74890423,-36.54633141,4.55276394
183685570,-8.62373352,-5.24805880,-3.92722011,-1.81243718,0.78679442,-1.83992600,-24.93422985,-39.49868584,0.86962986
183738570,-7.91306448,-4.85324287,-3.51744914,-1.47279596,1.44408548,-2.26569915,-20.08184337,-41.98333931,-4.05583048
183791570,-6.93021250,-4.82931423,-3.72801781,-0.51862454,1.27670836,-2.20644522,-13.53405285,-44.87722969,-6.39432812
183844570,-6.21475887,-5.51485777,-3.75553513,0.31337386,0.95966929,-2.10198736,-8.31628322,-46.00263023,-7.08126187
183897570,-3.55154705,-6.62572575,-4.42133856,0.19303341,0.93340212,-1.79105687,-3.74159527,-46.83571816,-7.63665497
183950570,-2.59441805,-6.65743113,-4.25144768,-1.81488061,1.37078166,-1.09833574,0.13154125,-46.82110405,-11.33440399
184003570,-2.04526520,-5.71406078,-4.31246424,-2.26997519,0.77091193,-0.80389863,3.15697193,-45.33031273,-16.44986725
184056570,-2.41555452,-4.83828783,-5.00399065,-2.52165151,-0.48441613,-0.66950828,4.12160397,-43.12335396,-22.61765480
184109570,-2.57587385,-4.64028120,-4.52422953,-2.73606539,-2.17590189,-0.47708577,2.36772824,-38.85560036,-28.88775253
184162570,-4.79940414,-2.92163658,-5.84985304,-2.53875589,-3.69878912,-1.04641211,-1.68079281,-34.44168472,-33.55013085
184215570,-7.75753117,-2.27976203,-6.46899605,-1.22967172,-4.59126329,-0.86376345,-7.48319149,-31.67933464,-35.58169937
184268570,-7.81914616,-2.04107785,-8.26002407,-0.84116143,-3.78736448,-0.21868975,-14.77637768,-30.34931374,-34.16398430
184321570,-8.73679352,-2.01356030,-7.98245668,-0.22846359,-2.08121777,0.27855453,-19.64337444,-29.29698944,-33.12627793
184374570,-8.61236668,-3.00359058,-7.60857773,-0.82588977,0.04886922,1.40193570,-22.06957149,-26.21309471,-34.12014008
184427570,-9.27876854,-2.38325143,-6.84227657,-0.69516462,1.53999126,0.64385194,-22.14264583,-24.54691696,-36.13709259
184480570,-9.19382286,-1.98843563,-4.89930439,-1.50517190,2.07083321,0.79962260,-19.17567730,-20.99532509,-39.22098541
184533570,-7.21136904,-1.35972142,-4.37288332,-2.27791643,1.85703027,0.03543018,-15.27331066,-16.27448177,-43.82490349
184586570,-6.56291437,-0.26321048,-4.64805794,-2.26692080,0.80389863,-0.35491270,-12.35018825,-12.43057632,-45.49108315
184639570,-6.88115978,1.81196499,-4.43629360,-2.21133208,-0.16004670,-1.22661746,-11.31247997,-7.54896283,-46.60186958
184692570,-9.18484974,2.56809711,-3.18484688,-1.53693688,-1.72202909,-0.66034532,-14.03098583,-3.10581756,-47.02572060
184745570,-8.94377232,2.60039997,-5.77986336,-0.05803220,-2.56929898,0.19425514,-20.03800106,-3.22274244,-45.00876808
184798570,-9.90269661,1.38903356,-8.07876778,1.47157431,-2.06655717,0.69638634,-26.05963039,-4.96199992,-41.88102913
184851570,-8.45324421,0.99661058,-8.80678368,1.87535632,-0.17287487,0.33597589,-27.85734844,-7.54896283,-39.87869072
184904570,-9.35474014,1.71744835,-6.66760063,-0.87292641,1.46729839,1.32802105,-26.17655849,-6.36509836,-42.30488014
184957570,-3.39481735,2.73260355,-7.69292498,-1.84481299,3.10441732,1.55037594,-21.76264095,-2.44811511,-44.84799767
185010570,-2.70030022,-6.44387102,13.56730366,-7.71828222,-0.42149702,-0.01404990,-15.25869274,25.57000923,-41.28178597
185063570,-8.72722244,6.92781925,-9.59222794,4.10806894,-2.06594634,-3.43978214,-18.79567241,4.02659988,-45.47646523
185116570,-9.65085220,5.76909542,-6.98704195,2.07816362,-1.29808867,-1.04519045,-23.34112835,1.87810516,-44.16106224
185169570,-10.16471004,6.19501829,-7.41595554,0.86742866,0.25045475,0.40683624,-24.65653133,-0.85501361,-43.94182778
185222570,-8.82592678,1.99800694,-1.52961195,-5.23755836,-0.64812797,3.23025537,-24.94884395,12.48903847,-41.89564324
185275570,-6.86201715,1.21435750,-0.76271224,-2.65848565,-2.25225997,0.72448617,-28.13504696,21.66764259,-35.69862557
185328570,-8.92762089,2.71705031,-0.86500537,-4.06225395,-2.89122510,-1.65116870,-34.33206463,26.14001656,-29.18006325
185381570,-10.58704376,3.88175654,1.12343013,-3.21559453,-2.34388995,-3.31883073,-40.74831676,25.64308739,-19.98684502
185434570,-12.74836159,5.67577553,1.04267251,-2.17040396,-1.36100769,-3.08303690,-46.00993633,20.55685234,-13.08827758
185487570,-10.52901745,5.91924524,0.42173502,-3.18566203,-0.46242499,-0.13439035,-46.36071300,20.13300133,-9.28821883
185540570,-7.55473948,-2.16071868,0.77228349,-8.04998207,0.04153884,3.94496775,-44.75299358,27.98158455,-0.60654640
185593570,-9.22732258,-1.49192488,1.14855492,-1.29747784,1.73668981,-0.91629785,-43.89067363,28.94621468,1.65887260
185646570,-9.82373333,-1.42612231,2.80797744,-3.33837843,1.84053695,-2.19606066,-45.93686199,23.99152184,0.84039879
185699570,-11.09372330,0.02213361,2.09790730,-1.45630276,1.80205250,-2.34511161,-48.27535534,17.70681000,-3.61736250
185752570,-11.62313557,0.31525436,2.10149670,-0.09712757,0.89247411,-1.59496915,-48.65536022,12.26980209,-7.11049295
185805570,-10.02353382,-0.85064852,-0.75074810,1.39399445,0.46242499,-0.08491027,-48.93306255,9.98976898,-8.95205981
185858570,-10.13958549,-2.62133718,-1.59242344,0.25045475,1.56870186,0.88819808,-47.86612224,11.58287048,-12.32826567
185911570,-10.30169964,-4.26341152,-2.13679051,-0.02809980,3.70550847,0.87170470,-45.13300609,13.92136764,-20.05992317
185964570,-10.14078236,-4.90229559,-1.20538437,-0.09712757,3.89976358,-0.37446040,-40.57293224,14.18444824,-28.21543312
186017570,-9.50488949,-4.13061047,-1.37348020,0.61758476,2.68719602,-1.64811432,-36.15901470,11.33440495,-35.01169014
186070570,-9.67418194,-1.95194507,-4.09172678,1.11482906,1.68598807,-1.62306893,-32.54896068,5.89739799,-38.12481690
186123570,-8.73978519,-4.25742960,-5.02492762,1.36406207,0.91018921,-0.23823744,-30.13738537,2.03887749,-40.05407715
186176570,-5.87617445,-5.61057138,-5.45982313,0.93401295,1.80083072,-0.38606682,-27.17041683,-0.85501361,-41.57409859
186229570,-6.69451952,-5.24626398,-4.60379076,1.08123147,1.86802590,-1.16247654,-22.01110363,-4.78661263,-44.07336998
186282570,-5.54716110,-4.41655207,-4.50688124,1.62062550,1.28770387,-0.96028018,-17.97719860,-9.50745440,-45.28646660
186335570,-4.44706106,-4.71804762,-4.82692146,1.70431399,1.20706975,-0.40378192,-15.01023006,-14.15521812,-44.05875588
186388570,-4.26999235,-4.54995203,-4.79043102,2.25653625,1.57969749,0.14233160,-10.72785473,-19.53376293,-43.95644188
186441570,-6.69870710,-6.56112003,-8.22652435,5.11538506,2.69635916,0.62796950,-6.95703029,-28.63928795,-38.49020577
186494570,-6.27577543,-8.00518799,-6.68435001,3.02928066,6.32367659,1.27059972,1.15463352,-34.88015175,-33.79859734
186547570,-12.02632618,-5.05663252,-4.14676189,3.23880744,8.97666550,0.82711148,13.72405911,-40.72639656,-23.77228737
186600570,-10.64327526,-4.80299330,-0.52821559,1.59619081,9.27965355,3.12640810,18.56182480,-44.57030296,-11.86056614
186653570,-9.27218723,-7.23529720,3.06281304,1.48134816,8.13733578,4.92357349,12.86173725,-47.61034966,-3.70505619
186706570,-5.56271458,-9.92064285,2.56690073,3.44955587,3.79225135,4.75436449,0.24846745,-47.93189049,1.74656677
186759570,-6.71366262,-11.54656506,3.36071944,1.06229472,1.51372397,3.37258697,-11.29786205,-45.65185738,6.35048294
186812570,-7.01276493,-10.08514977,1.24426782,2.05495071,-1.26571274,0.28771752,-13.66559124,-43.92721748,10.61824035
186865570,-7.15932560,-8.60818005,-0.61914289,1.69881618,-2.23943186,-0.79290307,-11.97018337,-42.72873497,16.09909439
186918570,-4.80239487,-6.15852737,-0.86261255,1.59008217,-1.62734497,-2.15085649,-6.94241237,-42.71411705,20.73224258
186971570,-5.47298336,-10.78325558,-3.10229468,-0.77763146,2.14413691,0.91263264,-10.07015514,-40.88716698,22.03303337
187024570,-6.68614435,-10.24965668,-0.02452643,0.72570789,3.11968875,-1.83748269,-11.18094158,-41.83718300,20.45454597
187077570,-7.49073076,-6.15254545,-0.47796634,1.40682268,2.85762739,-2.11053920,-8.40397548,-41.74948692,21.50687027
187130570,-5.25583506,-6.61974382,-1.92323124,1.10933125,3.50697732,-1.00487328,-9.54399013,-41.35486794,21.37533188
187183570,-6.08674288,-7.45184803,-0.92183489,0.91018921,4.39578629,-0.03970624,-13.50482082,-40.58024025,20.19146728
187236570,-6.15015221,-11.30429268,-0.44267219,0.03604105,4.78063154,0.08491027,-17.78719616,-39.63022423,16.72756576
187289570,-3.72622299,-11.90070438,-1.10847509,0.14905111,4.79162693,-1.58580613,-19.87722683,-39.95176888,11.88979912
187342570,-3.89372063,-9.93858910,-1.67138672,-0.18325956,4.65173864,-2.97369194,-15.84332180,-43.44490242,6.83279800
187395570,-2.87557435,-6.43011284,-1.67019022,-1.92483628,5.37317038,-2.11053920,-10.84478283,-46.25109673,-0.15346241
187448570,-0.92243314,-8.45503902,-0.84107715,-1.07817709,5.02986431,-0.00244346,-8.62320995,-45.75416756,-6.27740336
187501570,0.51505506,-10.29691410,-2.37368011,-1.35795331,5.25038671,-0.19425514,-6.46009731,-46.07570839,-11.12978554
187554570,0.91704923,-9.86441135,0.22432712,-1.44225276,5.31452751,-0.84604836,-0.46769619,-44.83338356,-16.49371386
187607570,2.49691033,-8.36590672,0.50668019,-0.79290307,4.31637335,-1.09528136,6.44548512,-44.77491951,-18.26220322
187660570,3.42113829,-9.57009411,1.43928289,-1.10139000,3.80080342,-1.05435336,13.02250958,-43.13797188,-18.89067459
187713570,4.20718002,-9.24168015,1.68574357,-1.07939887,3.26507473,-2.04028988,23.16574240,-41.45717430,-18.51066780
187766570,4.50568485,-6.26022196,1.53379941,-0.72815138,2.75561309,-2.64443564,27.53580952,-37.96404457,-15.76293326
187819570,4.70129824,-5.56929493,0.63649082,-0.91935217,3.04943919,-2.12092400,34.37591434,-34.17860222,-13.86290455
187872570,5.19302320,-3.91226506,1.98903382,-2.16185212,4.35608006,-2.18934107,40.39754582,-28.53697777,-9.02513787
187925570,2.53758836,-4.50329256,3.81954312,-3.50331211,4.78124237,-0.84299403,44.09529591,-24.32768250,-2.43349838
187978570,5.06201649,-6.01854753,3.96610355,-4.10562515,6.25403786,-0.23945917,44.28529740,-24.09383202,5.82432175
188031570,-0.61615187,-11.00578690,7.69531727,-4.51795959,6.47333908,0.91751957,40.44139195,-27.64542580,13.55597877
188084570,-0.26560330,-10.80897713,5.59501743,-1.95293617,5.91195345,-0.17409658,36.02747822,-29.89622879,19.95761680
188137570,-2.17387938,-10.11924744,5.35513735,-2.34450078,5.78122854,-0.82344633,30.03507865,-31.67933464,26.21309852
188190570,-3.54257393,-7.27238607,4.31066990,-1.97737074,5.58330822,-0.17592919,22.61034870,-33.38935852,30.10084724
188243570,-2.03330112,-10.80419350,6.36490822,-0.66767573,4.82950068,1.19729590,13.24174404,-36.35632896,31.44548607
188296570,-3.48514628,-10.88076401,5.88335276,1.16614175,3.22536850,-0.32253683,6.29932881,-34.36860657,34.03244972
188349570,-3.11904454,-10.66241837,6.80997324,0.69333202,1.51005888,-1.37505758,4.96930790,-32.89242935,36.07863045
188402570,-1.77846551,-9.97926617,5.04945421,1.73058116,-0.27366763,-2.16368461,7.86320019,-29.73545647,38.40251732
188455570,-0.69092757,-8.47477913,3.69990206,0.63041288,0.08979719,-2.51004505,11.60479450,-26.06694031,40.21485329
188508570,-0.04366902,-7.87597609,3.73579454,0.36163223,1.05496418,-2.22171688,13.46097660,-24.09383202,41.95410728
188561570,-0.70648092,-7.53499842,3.72442842,-0.28038713,1.16369820,-2.43613052,12.75942707,-22.88073730,42.65565681
188614570,0.50309092,-7.95134974,4.24187660,-0.61208695,2.47156072,-1.94682753,11.04940129,-22.39842224,43.43028450
188667570,0.65802616,-8.81695366,5.20917463,-0.39217547,2.82341909,-2.18811941,7.24934292,-22.45688438,43.29874229
188720570,0.16989039,-8.15414143,6.80040169,-1.18080246,2.71040893,-2.32250953,4.15083409,-24.91230774,42.14410972
188773570,2.08295226,-7.09412050,8.17089176,-0.67011917,1.83564997,-2.29440999,2.73312092,-26.47617722,41.47179603
188826570,2.22293234,-7.24606562,8.05663395,-0.07208210,0.09346238,-1.79105687,4.79392147,-26.56386948,41.10640144
188879570,3.69451809,-6.59282494,6.64426994,0.11728612,-1.27976274,-2.14230442,8.72552014,-25.90616798,40.84332466
188932570,4.23649263,-4.35852623,4.76829720,-0.04642576,-1.60596478,-1.79288936,14.48407078,-25.08769417,40.71178245
188985570,7.35254574,-5.20498753,3.02572417,0.99448860,-1.63223195,-1.05496418,19.14645005,-23.39228249,39.63022423
189038570,7.35434103,-5.02732038,1.61395884,0.67378438,-0.80817467,-1.11666167,22.94650841,-21.02455521,39.64483833
189091570,7.33280516,-5.66261530,2.93958259,-0.47036624,0.17531833,-1.09528136,23.96960116,-20.10377121,39.42560768
189144570,7.14736128,-5.02612448,3.57786822,-1.95599043,0.43737951,-1.53510439,24.80269051,-20.65916443,38.53405571
189197570,6.78664303,-4.46081972,3.62572455,-1.17225039,0.83383107,-1.26754546,24.70038128,-21.69687271,38.69482612
189250570,7.66780043,-3.30508614,2.95513606,-0.97921699,0.79107052,-1.09467053,25.13884926,-21.63841057,37.59865761
189303570,7.36271524,-3.47378016,3.90448833,-1.32618845,1.04702294,-0.98899078,24.10114098,-22.92458344,37.83250618
189356570,7.32562637,-4.36211586,5.43290377,-0.91263264,0.75747287,-1.13132238,23.73575115,-23.74305725,37.14557457
189409570,8.46102047,-1.78564394,5.35394096,-0.99143428,-0.11606439,-1.35306656,25.75270510,-24.31306648,35.94709205
189462570,8.13200760,-2.03030992,5.17388105,0.28099802,-1.29625595,-0.32864550,28.00350881,-24.59076309,34.44168663
189515570,8.07099152,-3.66281319,3.60418892,0.83260930,-1.48806775,0.62430423,30.35662198,-23.33382225,33.97398567
189568570,11.21157074,-3.30209517,1.64865482,1.07206845,-2.01157928,0.01282817,32.65127266,-22.12072563,31.69394874
189621570,9.69332504,-3.40319180,0.03649054,1.55953896,-1.37444675,0.22418755,35.41362286,-19.85530663,30.61239433
189674570,10.20538902,-5.31984329,-0.61974102,1.24677598,-0.27488935,-0.03237586,36.65594960,-17.73604202,30.84624290
189727570,9.25723362,-3.74955297,0.78664052,-0.49724430,0.76846844,-1.34268177,36.55364037,-15.55831718,31.84010506
189780570,7.79043245,-1.72642159,2.62612295,0.19242254,1.05801857,-1.58519530,36.14440346,-12.81058216,33.50628471
189833570,9.11007404,-0.94277215,4.50329256,0.38484508,0.75258595,-1.57114542,35.04823256,-9.53668547,35.28938865
189886570,9.08614540,1.29631162,3.72562480,0.86437434,0.11301007,-1.22417390,35.12131071,-5.64893365,35.31862068
189939570,9.06281662,1.38245332,4.12163734,1.76234615,-0.60597831,0.05314527,36.15901900,-1.98041558,35.66939354
189992570,8.87856865,0.33858442,3.00717998,2.90710759,-1.24494338,0.87353730,37.70827341,1.36655903,33.09704780
190045570,8.90010357,-0.80339026,2.24087834,3.66946745,-1.96576428,0.52167886,41.11371041,4.90353584,29.73545646
190098570,8.92522812,-1.78444755,0.57846487,4.09340811,-2.28769016,0.11911872,43.07220173,8.74744129,22.99766350
190151570,9.68255711,-1.86041963,-2.36530519,3.65908265,-1.85641944,-1.12826812,44.78222847,13.84828949,16.24525261
190204570,9.37926674,-0.61794645,-3.11844635,2.54791903,-1.08367491,-2.55402756,43.23297406,20.39608192,10.89593696
190257570,7.77368259,1.51226401,-2.57348061,2.05311823,-0.50029862,-3.31150055,39.84215260,28.56620979,6.27740478
190310570,7.05523777,3.17707038,-1.87716937,3.06654334,-0.81061816,-3.60654831,33.17743469,35.34784889,-0.15346241
190363570,6.14417028,4.25384045,-3.27397943,3.88449192,-2.09099174,-3.30050492,25.92809248,40.01022911,-10.67670179
190416570,4.00438881,2.86600351,-5.49033213,5.72075272,-2.80203891,-2.75439143,17.34872914,39.26483345,-24.60537720
190469570,2.92582393,1.19581306,-7.98125982,6.11353922,-3.78186679,-2.39398098,7.62934971,31.41625404,-38.30020523
190522570,-1.85324109,-1.44287205,-8.89890862,3.37136531,-4.73176241,-2.70674396,-6.31394100,23.69920921,-44.55568505
190575570,-3.64426875,-2.42093825,-10.96211910,3.09891939,-4.48985958,-3.02011776,-19.11721706,13.35135841,-43.63490105
190628570,-4.31784868,-2.91685081,-11.28993511,1.87596714,-3.40251923,-3.31150055,-28.48581981,4.90353584,-39.48406792
190681570,-5.99701214,-3.19681096,-10.86700344,0.44409904,-1.94927096,-3.61021352,-32.51973247,-2.27272797,-36.66325569
190734570,-4.74736023,-2.58484674,-9.56351471,0.30604348,-0.28466320,-3.42206717,-32.47588634,-8.92283011,-33.95936775
190787570,-3.36909413,-2.77447772,-8.21814919,0.47952920,-0.04703662,-3.21131849,-30.18123150,-15.41216087,-33.65243912
190840570,-2.33120751,-3.98524642,-7.82153893,0.90469140,-0.52534413,-3.04821754,-27.43350124,-21.52148628,-31.98626137
190893570,-1.75872457,-5.28993320,-7.95793009,1.48928940,-0.88270026,-3.15023184,-24.15960216,-28.09850884,-28.99006081
190946570,-1.46859503,-5.95992279,-9.15374279,1.08184230,-0.77518797,-3.46177316,-19.39491176,-35.24554253,-24.98538399
190999570,0.81714898,-5.76969385,-8.92104149,0.07147123,0.72143185,-3.33165884,-11.86787319,-38.97252464,-24.22537232
191052570,0.43250269,-4.72403049,-8.17507935,0.46975538,1.27854085,-3.29134178,-3.27389431,-41.06255531,-23.90382862
191105570,4.07916451,-4.01695108,-6.43848801,0.00610865,1.79533291,-2.27608371,5.29085064,-41.91026115,-24.37152767
191158570,5.15413952,-4.60139799,-5.67816830,0.52351147,1.68293369,-1.73668981,11.13709545,-41.89564705,-22.01841450
191211570,5.48434925,-4.78444862,-4.54696131,0.99021250,1.12093771,-1.87413454,16.95410729,-41.50102425,-20.43992901
191264570,7.30648375,-4.72702122,-3.94875550,0.86009824,0.27855453,-2.25653625,21.26571274,-41.50102425,-18.10143185
191317570,7.50748110,-3.60598397,-2.70149684,1.64750350,-1.11177480,-2.64749002,25.91347695,-39.68868828,-15.16369391
191370570,6.72263527,-3.49591398,-3.57188630,2.25470352,-2.64260292,-2.76905203,29.83046007,-37.36480904,-13.93598271
191423570,4.98245525,-3.20159698,-4.92442942,2.81364536,-3.74643660,-2.58579254,32.56357909,-35.68400955,-13.30751133
191476570,4.19342184,-3.78006172,-7.27298450,2.73178935,-4.18748093,-2.09099174,32.98743165,-34.04706383,-15.55831528
191529570,2.79421878,-4.66959381,-9.37149048,2.50027156,-3.70550847,-1.32313418,31.86202979,-34.10552406,-16.75679541
191582570,2.37487650,-5.41555595,-9.97507954,2.22354960,-2.43429780,-1.40315747,31.51125518,-33.72552109,-17.04910803
191635570,2.56630230,-6.11067104,-9.78963566,1.83809352,-1.15148091,-1.50211751,32.19818878,-33.71090317,-16.62525463
191688570,3.76989198,-5.49870634,-7.17966461,1.41476393,0.43493605,-1.61940372,34.79976726,-32.49780846,-13.73136425
191741570,4.06540585,-4.88016176,-5.83908558,1.27548659,0.63468897,-1.25471711,37.67904234,-30.59777832,-9.09821591
191794570,4.25443840,-5.48255491,-4.42552519,2.09282422,0.19730946,-1.16430902,39.79830551,-29.88161469,-5.64893198
191847570,5.80139828,-6.60777998,-5.33838701,2.92604446,0.52351147,-0.77213365,41.44986916,-28.72698021,-0.88424301
191900570,3.97208571,-7.24068117,-4.27238464,1.93338847,1.92605805,-0.19608773,41.47910118,-28.81467438,4.42122364
191953570,4.86520672,-8.07218742,-2.62851572,-0.15638150,2.94131613,0.54977870,40.74832058,-28.88775253,10.36977577
192006570,5.06799793,-8.37547779,-1.68095791,0.89858276,3.06776524,0.27488935,38.08827925,-28.84390640,17.23911094
192059570,4.93041134,-7.88494873,-0.48813584,0.88514376,3.54118586,-0.00733038,34.36129904,-27.96697044,24.35691261
192112570,4.34536552,-7.87119007,1.10249305,0.50335294,4.21191597,-0.02138028,29.37737620,-27.06080246,30.97778511
192165570,4.51824760,-7.08694220,2.09192538,0.48319441,4.64074326,-0.30909780,21.99649334,-24.66384125,36.76556587
192218570,2.42093825,-6.34098053,3.54317212,-0.06047566,5.07629013,0.10751228,12.68635083,-24.10844803,41.54487037
192271570,0.71485585,-6.85723162,6.34755993,-1.78433740,5.15387011,0.92973685,0.36539173,-26.27155876,40.01023292
192324570,-0.82791668,-10.27537918,8.94018364,-2.21499729,3.85211611,1.74340940,-10.66939068,-29.82315064,34.32475853
192377570,0.87457669,-13.53320694,7.45483875,-0.95783669,1.71286607,-0.19242254,-15.55100536,-31.34317589,32.03010750
192430570,-0.34217364,-11.24447250,5.85822821,-1.04885554,0.17409658,-3.09036708,-12.04326153,-35.56708717,29.42852974
192483570,1.69112742,-6.16151810,3.28893447,-1.06595981,0.18509217,-3.06593251,-5.10084820,-38.18327904,27.16311073
192536570,3.00059962,-6.91525793,2.55314159,-1.80755019,0.82161373,-1.61512768,-1.53463649,-40.46331596,24.42999077
192589570,3.37806749,-8.94975471,1.17846513,-0.94684112,1.36528385,-1.16308737,-0.51154422,-42.45103645,21.85764503
192642570,2.91625261,-9.72502899,2.12303209,-2.16063046,2.45384574,-1.97126210,1.52002621,-44.54107094,17.67758179
192695570,3.63709068,-8.76132011,3.81894517,-2.02929425,2.62122273,-2.71407413,5.87547779,-46.35340691,12.44519234
192748570,5.12901497,-7.91246653,6.15254545,-0.99204516,1.40804434,-3.36525655,12.73019696,-46.30956078,9.28822136
192801570,5.67697191,-6.37507820,7.22632408,0.81978112,-1.10627699,-3.83501196,21.57264042,-43.69336510,8.90821457
192854570,7.34117985,-2.72662139,2.34317160,0.87781334,-3.22720098,-3.69145846,30.66354984,-38.21251106,8.49897766
192907570,8.17089176,-1.44107747,0.35413775,0.13622294,-3.77087116,-3.70611930,38.29289818,-32.07395554,3.79275226
192960570,8.98086262,1.71744835,-2.84207511,0.77213365,-3.68473911,-3.14962101,43.02835560,-25.07308006,-2.21426344
193013570,7.36929560,2.34376979,-3.79142737,0.19730946,-3.47399044,-2.05922675,44.29991341,-20.05992508,-9.96053690
193066570,7.13420057,2.18404889,-5.41256428,-0.16982055,-3.14351249,-1.33962739,42.92604637,-16.69833469,-17.16603184
193119570,5.92642403,1.99561417,-7.07198763,1.18385684,-2.92604446,-1.12215948,40.52908612,-15.09061718,-23.27535725
193172570,5.36411047,0.97028959,-7.89452028,1.64567089,-2.77393889,-1.29442346,37.50365496,-15.23677349,-27.38234329
193225570,2.69970226,-1.08634138,-10.35553932,3.22231412,-2.88939261,-2.04028988,34.24437404,-16.78602791,-30.20315552
193278570,1.82931304,-1.83050942,-11.24686432,2.11420465,-2.00302720,-2.99568319,32.22742009,-16.84449005,-32.26395798
193331570,0.15852450,-1.10787678,-11.01595783,1.67865777,-1.46668732,-4.47825289,32.22742009,-12.82519817,-34.06167603
193384570,-0.55393839,0.11665011,-12.65623760,1.82465446,-0.78801620,-4.73115158,32.47588539,-8.52820873,-34.07629204
193437570,0.20997019,1.04506528,-10.65165043,0.40439278,0.52167886,-4.07447100,34.22975874,-2.11195612,-32.89242935
193490570,1.29032958,1.90229392,-10.47817039,0.03726278,1.25105202,-3.45261025,35.74978161,4.20198727,-31.89856720
193543570,2.13978171,1.31246328,-11.64945793,1.97309470,2.01219010,-2.99446154,37.26980543,8.14820099,-28.99006081
193596570,2.54117751,1.67677045,-11.10867977,1.08306408,3.25407910,-2.71285248,40.25138951,11.40748310,-23.61151600
193649570,3.10050011,2.63090873,-9.10768127,-0.16798794,5.04330301,-1.66521859,43.49605465,14.43291283,-13.08827758
193702570,3.42831659,3.15912414,-5.58783913,-1.70370317,6.47272825,-0.33169982,45.48377800,17.53142166,2.66734981
193755570,4.52363157,1.69830596,-1.13838542,-1.58214104,6.95592213,1.06168377,43.65682602,15.06138420,20.52762413
193808570,3.55154705,1.50688004,2.15174580,-0.65790188,7.99561501,1.64994705,35.44285393,12.32826614,34.52937889
193861570,2.46460748,-1.09591269,7.85623550,-2.20216918,7.49837065,3.13740373,21.42648506,5.29815769,45.90032387
193914570,0.90149599,-3.09152699,12.29192924,-0.90041536,5.95410347,3.51003170,6.02163410,0.69424105,49.21806907
193967570,1.62652123,-4.06361151,14.16850090,0.39156461,2.65726376,3.05066085,-3.61005306,0.86962843,49.68576622
194020570,-2.68474698,-4.18504667,12.35354614,1.80144155,-1.29381263,2.21072125,-3.99006176,3.63197803,48.98421287
194073570,0.41276190,-3.56889510,10.24427128,2.04884195,-1.79227853,1.94255137,0.14615727,9.37591267,49.02806663
194126570,0.69511497,-1.39920306,7.75394201,0.73914689,-1.44897234,1.21501100,5.21777249,11.39286709,48.88191032
194179570,3.22014117,-2.22173595,9.21057320,-0.14233160,-0.83993971,1.20340455,8.14089680,10.93978310,48.76498222
194232570,4.19641256,-3.49292302,11.26959610,-1.59008217,-1.05679691,1.24249983,11.40017605,6.87664318,48.29728126
194285570,3.62213540,-2.41675091,8.77926636,-0.40194932,-2.39275908,1.40621173,16.38409901,3.38351345,47.84419823
194338570,1.80179536,-4.37886572,6.88355255,-1.21806526,-3.02683711,1.59069312,22.78573609,-0.85501361,44.96492576
194391570,4.25982285,-5.54297352,4.58404970,-1.55465198,-3.26202035,1.21073484,29.04121709,-7.16895700,40.74101066
194444570,5.10089970,-6.48933554,1.95852542,-2.76538706,-3.08975625,1.14903748,34.87284541,-13.86290550,33.53551674
194497570,4.89152765,-7.27238607,0.40019962,-2.46911716,-3.52347064,0.83322012,38.49751663,-20.52762413,24.69307136
194550570,3.88833666,-7.96151924,-1.48115718,-3.12091041,-3.53690958,1.12704635,40.96755410,-25.27769661,13.57059479
194603570,2.86361027,-8.48794079,-3.25124788,-3.47032547,-3.19177079,1.07206845,41.31832886,-29.29698944,1.80502891
194656570,0.57128644,-8.95214748,-4.40458822,-1.01037109,-4.05125809,0.34941491,39.14060402,-29.88161469,-9.37591249
194709570,0.56051874,-9.33798981,-6.20100021,-1.85092163,-4.51734877,-0.84849185,36.20286560,-27.51388550,-20.64454746
194762570,-0.82911307,-5.76490784,-8.49631500,-1.01281452,-4.52406788,-2.45140219,32.65127266,-22.48611450,-29.51622200
194815570,-1.24067855,-5.01475811,-9.21775055,-1.34879041,-3.63403726,-2.03051591,26.73195124,-16.36217594,-37.01402855
194868570,-0.33439693,-4.91605425,-11.40000629,-2.16734982,-1.76478970,-1.66460776,23.41420794,-11.02747774,-40.82870484
194921570,-1.99322116,-4.89272404,-9.10768127,-1.68659890,-1.03052962,-2.18323231,20.24262047,-2.55042446,-43.44489861
194974570,-2.25583339,-6.09152842,-11.09133148,0.42455134,-0.87720245,-3.16611457,17.52411747,0.02192259,-45.27184868
