sensor,micros,x,y,x
gyro:9111175,-3.71589327,-3.36098051,-0.40805799
mag:9124388,-64.06021881,13.68021107,-122.71266174
accl:9130947,-2.46879482,-10.29093266,-2.93240428
gyro:9131287,-3.41290402,-2.84602118,-0.89797187
mag:9149844,-63.15404892,12.90558243,-125.00730896
accl:9151730,-1.72223413,-10.53201008,-5.11047077
gyro:9152051,-2.96819401,-1.31885803,-0.92240649
accl:9171143,-2.96111822,-10.79581833,-4.19222498
gyro:9171510,-2.89000344,0.46975538,-0.93584549
mag:9175299,-61.70710373,11.88249111,-130.00584412
accl:9191241,-1.98125708,-11.73380375,-1.29332066
gyro:9191588,-3.53202271,1.47523952,-1.26510191
mag:9200753,-59.99707413,10.90324402,-135.63285828
accl:9211339,-2.01595306,-12.48873997,0.42771706
gyro:9211673,-4.60653448,1.18019164,-2.22477126
mag:9226197,-56.29932785,9.77784252,-141.08447266
accl:9231436,-1.43449724,-10.50269699,-0.67776704
gyro:9231776,-4.78368568,0.30909780,-3.40435195
accl:9251535,-1.70608246,-7.02173805,-2.27976203
gyro:9251880,-4.35302591,-0.28771752,-4.05797768
mag:9253044,-51.18386078,9.93861389,-145.14762878
accl:9271632,-0.20997019,-4.36271381,-3.52343130
gyro:9271978,-4.23085260,-0.62735856,-3.70428681
mag:9277097,-48.17304993,10.74247265,-149.76614380
accl:9291730,0.38823548,-3.21296263,-4.46859598
gyro:9292058,-4.03171062,-1.03114045,-2.73423266
mag:9302539,-47.10610962,12.55480766,-153.61004639
accl:9311828,1.12223387,-5.27079010,-4.90767908
gyro:9312150,-3.61387873,-1.63467538,-1.95232534
mag:9328004,-46.74071884,14.82022858,-155.89009094
accl:9331926,3.13699055,-8.81695366,-5.31266451
gyro:9332253,-3.05127168,-2.25409269,-2.00730300
accl:9352024,0.21056838,-4.75633335,-4.00259399
gyro:9352349,-2.88511634,-1.96881855,-2.47339320
mag:9353549,-45.58608627,16.07716942,-158.63781738
accl:9372121,-2.19122720,-1.61515522,-5.31086969
gyro:9372471,-2.79348683,-2.22232771,-2.08366132
mag:9378906,-46.78456497,17.42180634,-160.02630615
accl:9392220,-1.19102752,-1.33938241,-11.12901783
gyro:9392568,-1.78067207,-3.14106917,-1.19240892
mag:9404358,-49.09383392,19.29260445,-161.12248230
accl:9412317,0.60897332,-2.29710984,-12.32901859
gyro:9412651,-1.87902153,-2.41902637,-0.58826327
mag:9429807,-49.54691696,20.66647148,-162.37942505
accl:9432416,-0.26440689,-3.39661193,-11.03390312
gyro:9432751,-1.95110357,-1.23639119,-0.47647488
accl:9452513,-0.24466611,-4.06061983,-9.83390236
gyro:9452859,-1.76967669,-0.53389627,-0.24556783
mag:9455255,-50.45308304,22.84419823,-163.35865784
accl:9472611,-0.05982056,-4.02233505,-9.55753136
gyro:9472945,-1.35856438,-0.38789943,0.08002335
mag:9480705,-51.02309036,23.96959877,-164.58638000
accl:9492709,0.67597240,-3.91106868,-9.30209732
gyro:9493042,-1.12582457,-0.42882740,-0.14966199
mag:9506165,-51.03771210,25.29962158,-166.04794312
accl:9512807,0.65264237,-6.09511709,-6.89192724
gyro:9513120,-1.44836140,-0.45692718,-0.53450710
mag:9531614,-51.00847626,26.41040611,-166.12101746
accl:9533534,-0.84586281,-4.81316280,-7.37288475
gyro:9533884,-1.49661982,-0.81428337,-1.24799764
accl:9553003,-1.04386890,-1.62831593,-8.71406269
gyro:9553316,-1.67987943,-1.04885554,-1.69454014
mag:9557071,-50.74539948,27.14118576,-167.49488831
accl:9573101,-0.83688974,-2.63808727,-8.63270569
gyro:9573449,-1.81610227,-1.06229472,-1.37872279
mag:9582525,-51.40309906,28.63197899,-168.29875183
accl:9593198,-1.03011012,-5.04048109,-8.85404205
gyro:9593525,-1.48623514,-1.22539568,-1.36528385
mag:9607975,-51.21309662,29.50891495,-167.96258545
accl:9613296,-0.48275200,-5.26600504,-9.54915714
gyro:9613628,-1.17774820,-1.22967172,-2.02807260
accl:9633394,-1.28733861,-3.67417955,-9.09571648
gyro:9633744,-1.07695544,-1.01281452,-2.83869076
mag:9634919,-50.20461655,28.67582512,-168.13796997
accl:9653492,-2.48375010,-4.81196642,-9.24048328
gyro:9653840,-0.99815381,-0.91263264,-3.66458058
mag:9658872,-48.55305481,27.63811684,-168.75183105
accl:9673590,-3.93439841,-3.97029090,-9.34696388
gyro:9673925,-1.38849676,-0.74159038,-4.94312143
mag:9684330,-45.14761734,27.78427315,-169.59953308
accl:9693688,-4.25025082,-0.32243288,-8.71047306
gyro:9694022,-1.45202661,-0.64079762,-5.51061535
mag:9709785,-42.83834839,26.74656487,-170.31568909
accl:9713786,-3.80458784,-1.40458691,-8.10987377
gyro:9714111,-1.02564275,-0.77091193,-5.29803419
accl:9733883,-3.41575432,-0.50548381,-8.28754139
gyro:9734223,-0.56321776,-1.09405971,-5.41776371
mag:9735417,-39.69599533,26.41040611,-170.03799438
accl:9753981,-3.75912452,-1.26759779,-8.54417229
gyro:9754310,-0.22785273,-1.32252324,-5.25038671
mag:9760685,-37.26980209,26.14732742,-170.08184814
accl:9774079,-4.57208586,-1.68813634,-9.01974487
gyro:9774429,-0.46670106,-1.31641459,-5.12821388
mag:9786125,-34.90207672,26.32271385,-171.13417053
accl:9794177,-4.60139799,-0.01136591,-9.62812042
gyro:9794523,-0.77824229,-1.07573366,-5.00298643
mag:9811561,-32.53434753,27.12657166,-171.13417053
accl:9814275,-4.04985237,-0.78843504,-9.67836952
gyro:9814624,-0.58459800,-0.83322012,-4.84232855
accl:9834373,-3.46061993,-1.61276257,-8.94137955
gyro:9834725,-0.47769663,-0.77702057,-4.98588181
mag:9837004,-29.99123001,27.47734451,-170.85647583
accl:9854471,-2.87437844,-0.35174492,-8.90728188
gyro:9854821,-0.28771752,-0.83322012,-4.96083641
mag:9862458,-27.40426636,28.28120232,-171.17802429
accl:9874569,-2.83429861,-0.74895346,-7.36809969
gyro:9874907,-0.17165314,-0.86315256,-4.42449713
mag:9887906,-25.50423813,28.82198143,-170.98800659
accl:9894666,-3.02692056,-2.17387938,-7.74437046
gyro:9895004,0.70310587,-1.02625358,-3.78125596
mag:9913355,-24.13037109,28.58813095,-170.46185303
accl:9915280,-3.46839643,-1.61395884,-10.12881851
gyro:9915632,0.93889982,-1.24433255,-3.72016931
accl:9934862,-2.97547483,-2.12243390,-11.35214901
gyro:9935178,0.49907690,-1.05801857,-3.85211611
mag:9938801,-22.93189240,28.76352119,-170.62261963
accl:9954960,-1.44586301,-1.64267278,-10.33639622
gyro:9955289,-0.00488692,-0.57726765,-3.88754630
mag:9964248,-21.01724625,29.99123001,-170.40338135
accl:9975058,-2.45563436,-1.54755807,-6.47019243
gyro:9975394,0.32925636,-0.45937067,-3.91198087
mag:9989702,-19.64337921,30.15200233,-169.76029968
accl:9995156,-3.67537546,-0.94037926,-8.39103127
gyro:9995517,1.24860847,-1.11482906,-3.62792873
accl:10015254,-2.56450748,-2.40359044,-10.02353382
gyro:10015589,1.26937795,-1.31702542,-3.31455469
mag:10016803,-19.21952629,29.33352852,-169.16107178
accl:10035351,-1.44107747,-5.00399065,-9.41814995
gyro:10035698,1.06718147,-1.04457963,-3.35120678
mag:10040601,-18.06489372,30.29815865,-169.49722290
accl:10055450,-1.10010028,-3.91944337,-9.47737312
gyro:10055795,0.29871312,-1.03847098,-3.84295321
mag:10066049,-16.86641312,32.02280045,-169.70184326
accl:10075547,-2.05603266,-1.42432761,-8.09671402
gyro:10075882,0.22785273,-1.05252075,-3.95107651
mag:10091496,-16.22332573,31.71587372,-169.32183838
accl:10095645,-3.08016086,-1.14496553,-9.00658512
gyro:10095979,1.36345112,-1.25288463,-3.37319779
accl:10115743,-1.26879418,-3.91645241,-11.20798111
gyro:10116083,1.67071640,-1.39094019,-2.94314861
mag:10117266,-16.06255531,30.80970383,-169.30722046
accl:10135841,-0.60358953,-5.69073105,-9.01496029
gyro:10136162,1.46974170,-0.98532563,-3.04088712
mag:10142389,-14.98099995,30.79508781,-169.33645630
accl:10155939,-0.53718865,-4.88913488,-7.60379267
gyro:10156255,1.45202661,-0.30176744,-2.81364536
mag:10167844,-13.34405136,30.57585335,-167.84565735
accl:10176037,-2.97667146,-3.70887518,-7.21914577
gyro:10176364,1.74585283,0.07696902,-2.20522332
mag:10193288,-12.42326832,28.25197220,-165.88716125
accl:10196134,-2.64646196,-5.10987282,-9.33081245
gyro:10196483,2.08793736,0.29810223,-1.36772728
accl:10216232,-0.68434727,-7.10668325,-11.12423229
gyro:10216572,1.91078651,0.59803706,-1.18874383
mag:10218734,-10.99093819,27.24349594,-164.36714172
accl:10236330,-1.99681044,-7.71745110,-10.15334511
gyro:10236682,1.82526529,1.40315747,-1.53021741
mag:10244179,-7.86319828,26.32271385,-161.34172058
accl:10256428,-1.62951219,-8.29292488,-7.35613537
gyro:10256781,1.59191477,2.23026896,-1.90040171
mag:10269633,-3.68313336,25.59193039,-158.97398376
accl:10276526,-1.33040941,-7.03430033,-7.89571667
gyro:10276859,2.06533551,2.26386642,-2.14719152
mag:10295089,-0.23384975,25.98655319,-155.72932434
accl:10297018,-0.57427746,-6.06221628,-8.35573769
gyro:10297333,1.97248387,2.18017793,-2.26386642
accl:10316722,0.84526461,-6.93081093,-7.14197683
gyro:10317061,1.77212000,2.43979573,-2.15024567
mag:10320541,3.43466806,26.19117165,-151.69540405
accl:10336820,1.54755807,-7.96510839,-7.66002321
gyro:10337140,2.06838965,2.57052088,-2.20094752
mag:10345994,6.34317493,26.45425224,-147.50073242
accl:10356918,2.65483689,-7.99262619,-7.73779058
gyro:10357233,2.35122013,2.73667622,-2.43613052
mag:10371447,10.18707943,27.87196732,-142.61912537
accl:10377016,2.33599305,-7.85683298,-4.71924448
gyro:10377332,2.00241637,3.02683711,-2.62977481
accl:10397113,3.06819701,-7.66301441,-4.40937424
gyro:10397445,1.92727983,2.70491123,-2.72079372
mag:10398652,13.21251106,30.61970139,-138.27827454
accl:10417211,3.78305268,-5.72183752,-5.26660252
gyro:10417550,1.16736341,2.64260292,-2.69513750
mag:10422346,15.81408978,33.33820343,-134.74130249
accl:10437309,5.51007271,-6.44746065,-3.45703053
gyro:10437653,0.64934975,3.01523066,-2.57357526
mag:10447801,18.25489616,36.62671661,-130.73661804
accl:10457407,6.21894646,-4.84486771,-2.12123728
gyro:10457758,0.74464470,3.16550374,-2.56746650
mag:10473248,19.55568504,38.76059723,-125.91347504
accl:10477505,5.78883600,-3.60897493,-1.19282210
gyro:10477838,0.93218035,3.11602354,-2.09832191
accl:10497603,6.59222651,-5.05304337,-1.12163568
gyro:10497940,1.45935702,2.83502555,-1.55892813
mag:10499115,19.65799522,41.05524826,-121.63109589
accl:10517700,7.48235703,-6.73101044,0.12981063
gyro:10518045,1.77028751,2.56257963,-1.53999126
mag:10524153,20.52031517,43.91990662,-118.60567474
accl:10537799,7.27597570,-6.97986317,2.40239382
gyro:10538111,1.56870186,1.97370553,-1.96393180
mag:10549598,20.40339088,47.12072754,-116.15024567
accl:10557896,6.59820843,-3.61914444,1.07318091
gyro:10558195,1.80266333,1.05374253,-2.46728468
mag:10575044,20.30108070,50.38000488,-114.55714417
accl:10577994,8.28813934,-3.73758888,0.20099710
gyro:10578327,1.36039686,0.96883225,-2.05556154
accl:10598092,8.29232693,-3.12502646,2.64406896
gyro:10598428,0.57299155,1.33901656,-1.75318325
mag:10600496,20.15492630,53.12774277,-112.37941742
accl:10618190,8.03868771,-2.79720950,2.56450748
gyro:10618523,0.15210544,1.11482906,-1.52105439
mag:10625951,19.95030594,54.70622635,-112.89096832
accl:10638288,8.33420086,-4.26819754,-0.53838515
gyro:10638639,0.12828170,0.79534656,-1.33290792
mag:10651414,19.54106903,57.26395798,-110.61093903
accl:10658386,7.81914616,-3.65204573,-2.44247365
gyro:10658735,0.21380283,1.14659405,-1.63956225
mag:10676868,18.48874474,59.57322693,-106.78163910
accl:10678762,8.30429077,-3.11007118,-2.13619232
gyro:10679097,-0.29810223,2.16001964,-1.83992600
accl:10698582,7.53499842,-3.20937347,0.72203422
gyro:10698930,-1.71714222,2.95047903,-1.77578533
mag:10702318,16.67641068,61.40017700,-102.55773163
accl:10718680,8.71525764,-3.86321235,3.09631252
gyro:10719028,-1.68537724,3.09953022,-1.92605805
mag:10727762,14.74715042,63.68020630,-98.64074707
accl:10738778,7.98365307,-0.14297116,7.49013329
gyro:10739101,-0.08552113,3.10380626,-2.23271251
mag:10753209,12.65711784,66.86641693,-96.50686646
accl:10758875,7.61874723,0.35114673,6.74656343
gyro:10759190,1.04702294,1.87474537,-1.82648706
accl:10778973,9.23928642,-1.67198479,0.99541420
gyro:10779299,1.30969512,1.15453529,-1.67865777
mag:10780498,10.88862896,69.35106659,-95.27915955
accl:10799071,7.40159845,0.20039889,-1.00019991
gyro:10799388,-0.66339964,1.93949711,-1.97248387
mag:10804101,8.59397888,70.47646332,-91.80064392
accl:10819169,6.14536667,-1.34177530,2.97009110
gyro:10819514,-2.92176843,3.11419082,-1.48562431
mag:10829554,5.87547493,68.92721558,-86.27593994
accl:10839267,5.99701214,-5.87677193,8.55134964
gyro:10839615,-3.71894741,3.50453401,-1.19851756
mag:10855010,1.95849168,67.72873688,-83.03128052
accl:10859364,6.36610460,-7.46680307,14.07637691
gyro:10859695,-2.89672279,3.28950930,-1.82770872
accl:10879463,7.66780043,-0.62153572,12.21416378
gyro:10879798,-1.31274939,2.08121777,-2.84968638
mag:10880988,-1.18386436,69.27799225,-81.52587128
accl:10899560,7.62413120,2.75892448,5.66799879
gyro:10899921,-0.28649577,0.84788090,-2.68292022
mag:10905920,-2.90850616,71.60187531,-80.69277954
accl:10919659,7.27358294,0.25663024,3.63290310
gyro:10920002,-0.28893927,0.86376345,-2.06777883
mag:10931376,-5.18854141,71.71879578,-79.58199310
accl:10939756,6.09990311,-1.11804640,6.22612429
gyro:10940078,-1.23639119,1.44286370,-1.98836637
mag:10956826,-8.14089489,71.60187531,-77.63812256
accl:10959854,5.67936468,-2.23310184,7.43150902
gyro:10960164,-2.00180531,1.68415534,-2.12703276
accl:10979952,6.75314426,-4.19940376,9.20040321
gyro:10980272,-1.89734745,1.70920098,-2.52592778
mag:10982273,-10.77170467,71.64572144,-75.59193420
accl:11000050,6.61196709,-0.44805604,9.76630592
gyro:11000357,-0.27977628,1.44652891,-3.58761168
mag:11007729,-14.36714363,75.00730896,-76.23502350
accl:11020148,6.42054129,1.30289197,10.02054310
gyro:11020491,0.90530223,0.75747287,-3.77331448
mag:11033180,-16.57410049,78.19351196,-76.51271820
accl:11040246,5.59800863,1.19880414,10.28973579
gyro:11040589,1.16980684,0.29871312,-3.63403726
mag:11058626,-18.40105247,79.69892120,-76.45425415
accl:11060551,4.45603418,2.10628223,8.12542725
gyro:11060896,-0.03115413,-0.18142697,-3.48315358
accl:11080442,4.68395042,1.40099764,6.86740160
gyro:11080772,-2.34266829,-0.41966444,-3.19849038
mag:11084077,-19.97953796,77.57965088,-75.66500854
accl:11100540,5.76849747,0.36909288,7.72462940
gyro:11100887,-2.85946012,-0.09834930,-3.48498607
mag:11109527,-22.15726471,76.03040314,-74.64192200
accl:11120637,6.16092062,0.30807593,8.55613613
gyro:11120978,-2.24676228,-0.01588250,-4.18137264
mag:11134979,-23.34112740,75.16807556,-73.56036377
accl:11140735,2.96650171,3.27158689,6.95593500
gyro:11141068,-1.99203146,-0.17348573,-4.63952160
accl:11160833,4.11924410,4.86700153,6.50070095
gyro:11161136,-2.26936436,-0.15699238,-4.04209518
mag:11162335,-25.40192986,73.35574341,-72.99034882
accl:11180931,5.27856636,4.24845648,8.26780033
gyro:11181253,-1.72874868,0.00305433,-3.39030194
mag:11185884,-26.46887016,72.09880066,-72.20111084
accl:11201029,3.57607317,6.08853769,7.55593586
gyro:11201350,-0.74892080,0.06963863,-2.92421198
mag:11211337,-27.55042267,71.95264435,-72.61035156
accl:11221127,4.52901506,5.35932493,7.92742157
gyro:11221475,-0.48808134,-0.21013764,-2.04395509
mag:11236791,-27.69657898,72.99034882,-73.00496674
accl:11241225,4.79461861,5.20917463,8.62433147
gyro:11241571,0.67744952,-0.36102137,-1.53876948
accl:11261323,3.69511628,6.21595526,9.41575718
gyro:11261671,2.27852726,-0.27672195,-0.92301738
mag:11262870,-28.13504982,76.76117706,-74.08652496
accl:11281421,4.95254469,5.07996273,7.95733166
gyro:11281758,2.85274076,-0.95844758,-0.33047810
mag:11287692,-26.42502213,80.44431305,-76.45425415
accl:11301519,5.17328262,5.45443916,7.80957460
gyro:11301867,2.80387139,-1.35856438,-0.15515977
mag:11313142,-24.99269295,84.37591553,-78.36889648
accl:11321616,4.83828783,5.67158794,6.96490860
gyro:11321951,3.43917108,-1.36894894,0.15760322
mag:11338591,-23.18035698,88.64366913,-82.47588348
accl:11341714,5.07936430,5.37966347,6.41814852
gyro:11342061,3.88449192,-1.47646129,0.43860123
accl:11361812,4.69531631,5.83011246,5.30428982
gyro:11362125,5.42875910,-1.78800261,0.46792275
mag:11364038,-21.29494286,94.48991394,-88.99444580
accl:11381910,5.01715088,6.25005293,2.85583377
gyro:11382218,7.49470568,-1.97920334,0.59437191
mag:11389477,-19.00029182,100.96463013,-97.64688873
accl:11402008,5.58185673,8.30309486,0.30807593
gyro:11402314,7.78975344,-1.52960658,1.04702294
mag:11414929,-16.99795341,103.30312347,-104.88160706
accl:11422106,5.65244484,6.69093084,-1.75334084
gyro:11422439,5.90034723,-0.85032439,1.66644025
mag:11440379,-14.63022518,104.37007141,-108.33089447
accl:11442297,6.36131954,5.27079010,-0.99421781
gyro:11442631,3.13129520,-0.39461893,1.71469867
accl:11462302,6.18783951,4.80299330,0.15972091
gyro:11462645,3.23697495,0.13194689,1.53938031
mag:11465834,-13.08097076,104.31160736,-112.59865570
accl:11482400,6.48873663,5.16430902,-0.14237295
gyro:11482746,4.70182943,0.37446040,1.35184467
mag:11491280,-11.86787510,105.21776581,-118.28413391
accl:11502498,7.41057158,5.89352179,-1.43868458
gyro:11502847,5.16058922,0.42271876,1.23089337
mag:11516736,-10.31862068,104.64776611,-123.80882263
accl:11522595,7.21854782,7.17188787,-2.52382994
gyro:11522944,4.87714815,0.67989302,1.12826812
accl:11542693,7.36151886,7.10548687,-2.79601336
gyro:11543040,4.21985674,1.03908181,1.34573603
mag:11544210,-8.91552162,103.46389771,-127.95965576
accl:11562791,6.97806883,5.41794872,-1.95015049
gyro:11563115,3.78369927,1.29686689,1.59008217
mag:11567638,-6.97164536,101.73925018,-130.64894104
accl:11582889,7.47697258,4.13838673,-2.04765797
gyro:11583217,3.57722688,1.33535147,1.49234378
mag:11593079,-5.18854141,99.83922577,-133.46974182
accl:11602987,7.87777042,4.57806778,-2.27258325
gyro:11603301,3.31944156,1.24860847,1.21134567
mag:11618512,-3.46389937,98.17304993,-136.67056274
accl:11623085,9.02034378,5.04048109,-2.96650171
gyro:11623400,3.71100640,1.27487576,1.10749865
accl:11643182,8.90489006,4.92143822,-3.48574448
gyro:11643528,3.77881217,1.53693688,1.21684349
mag:11644726,-1.16924882,95.58608246,-138.61444092
accl:11663281,8.54716206,3.00059962,-2.32701993
gyro:11663611,3.33960032,1.82465446,1.25899327
mag:11669390,0.80385852,93.26219940,-140.33908081
accl:11683379,8.63689327,2.87677097,-1.74496579
gyro:11683728,3.16122746,1.82343268,0.95844758
mag:11694839,2.28003502,91.12832642,-141.25985718
accl:11703476,9.09691429,3.48634243,-1.78624201
gyro:11703826,2.77699351,1.76967669,0.81122899
mag:11720290,3.75621176,89.15521240,-141.28909302
accl:11723574,9.75493908,3.25483680,-2.45922327
gyro:11723921,2.41475034,1.68720973,0.89186323
accl:11743672,9.75972557,2.47477674,-2.06859517
gyro:11744020,2.26264477,1.89979088,1.00242984
mag:11745733,5.56854725,86.75825500,-141.47909546
accl:11763770,9.14058304,-0.45523453,-0.32482567
gyro:11764107,2.12458944,1.98531199,0.95783669
mag:11771175,6.70856476,85.29669952,-141.09909058
accl:11783868,10.13001442,0.31345978,-0.31645080
gyro:11784188,1.88146496,1.58091915,0.42516220
mag:11796625,7.76088810,84.41976166,-140.04676819
accl:11803966,10.04566765,2.88155675,-1.17846513
gyro:11804292,1.16980684,1.29869950,0.21013764
mag:11822070,8.65244007,83.96667480,-138.90675354
accl:11824064,9.61137104,0.62093753,-3.22731948
gyro:11824375,0.27916542,1.17469382,0.53328532
accl:11844161,9.73460102,-0.57308102,-3.40199566
gyro:11844503,1.20706975,1.54304552,0.37568212
mag:11847511,9.44168377,83.16281891,-138.89213562
accl:11864260,9.43250656,1.08394861,-1.61096776
gyro:11864592,1.88146496,1.90895391,0.00733038
mag:11872966,9.69014931,82.63665771,-136.99211121
accl:11884358,9.07537746,1.22153604,1.37407851
gyro:11884691,1.76417887,1.96270990,-0.08918633
mag:11898418,10.39169788,82.38819122,-136.43670654
accl:11904455,9.06461048,1.12582314,0.44207400
gyro:11904797,1.43003547,1.48623514,-0.21502456
accl:11924553,9.35832882,0.46241295,-1.53619218
gyro:11924901,1.09894657,1.27487576,-0.37629297
mag:11926065,10.53785419,82.66588593,-135.07746887
accl:11944651,9.02333355,0.74955171,-0.95892370
gyro:11944986,0.85215700,1.55098677,-0.67134088
mag:11949306,10.74247265,83.33820343,-133.92282104
accl:11964749,8.63270569,0.32662031,0.11665011
gyro:11965094,0.33475414,1.77456343,-0.93034780
mag:11974752,10.12861729,84.44898987,-132.49050903
accl:11984847,8.25643444,-0.58564335,0.36789650
gyro:11985173,0.13439035,1.85275424,-1.34084928
mag:12000198,9.14937210,87.44519043,-128.77813721
accl:12004944,8.10807991,0.30628130,1.01515496
gyro:12005261,-0.45998150,1.98470116,-1.98775554
accl:12025043,7.74437046,2.60997152,6.51087046
gyro:12025350,-1.64628184,2.03295946,-2.37504387
mag:12026547,6.97164536,90.35369873,-125.76731110
accl:12045140,7.38125992,2.63868523,6.41336346
gyro:12045489,-2.60289669,1.15270269,-2.35122013
mag:12051078,5.17392588,93.36450958,-121.70418549
accl:12065239,6.31465912,1.47816622,3.83270359
gyro:12065585,-3.03111339,0.68783420,-2.52653861
mag:12076531,1.94387603,96.18532562,-117.72873688
accl:12085336,6.68076086,2.94975209,3.80757904
gyro:12085667,-3.52652502,0.80634212,-3.01584148
mag:12101987,-2.13387918,98.72843933,-111.83863831
accl:12105435,6.51864719,3.88355112,2.77986193
gyro:12105782,-4.76535988,0.93951076,-3.26079869
accl:12125532,4.80777931,3.73160696,3.46420908
gyro:12125873,-6.80015182,1.69942713,-3.36342406
mag:12127431,-6.67933369,98.59690094,-101.72463989
accl:12145630,3.58385038,1.51046932,8.06680393
gyro:12145961,-8.65290642,2.96269631,-3.25530076
mag:12152880,-11.89710617,95.39608002,-91.14294434
accl:12165728,3.82971263,-1.70189512,17.55314827
gyro:12166067,-8.05242538,3.82401633,-3.16244912
mag:12178332,-18.22566605,92.29756927,-85.03361511
accl:12185825,1.79641163,0.42352960,19.02353668
gyro:12186147,-4.59187412,2.98652005,-3.62670684
mag:12203784,-22.12803268,91.44986725,-82.62203979
accl:12205923,3.33858585,2.63569403,12.67059422
gyro:12206234,-2.85762739,0.58765233,-4.16610098
accl:12226022,3.46061993,2.92283273,7.88315439
gyro:12226345,-2.54547524,-0.09590584,-4.17587471
mag:12229232,-26.68810272,89.97369385,-80.16661835
accl:12246119,2.43888450,1.95673072,6.97806883
gyro:12246441,-3.26568556,0.54183745,-4.02926731
mag:12254684,-30.54662323,86.43671417,-76.74656677
accl:12266217,2.33360028,1.07198465,8.51366329
gyro:12266551,-4.17343092,1.24372160,-3.87532902
mag:12280139,-34.50745392,80.53200531,-74.32037354
accl:12286315,2.46341085,3.09631252,9.70409203
gyro:12286644,-4.59187412,1.65910995,-3.89976358
mag:12305592,-38.84828949,74.72960663,-72.31803894
accl:12307518,1.21734846,4.57746983,10.57567883
gyro:12307867,-4.48252916,1.89612567,-3.60838079
accl:12326511,1.78743863,1.39381921,11.41017437
gyro:12326857,-3.89487672,2.01341176,-2.74034166
mag:12331048,-42.54603958,69.43875885,-71.28032684
accl:12346609,0.63170522,-1.08813608,11.35274696
gyro:12346943,-3.51675129,2.09099174,-2.06411362
mag:12356499,-45.36685181,63.73867416,-70.28646851
accl:12366706,-0.48634121,-1.97886443,10.44048405
gyro:12367056,-4.22413349,1.99508584,-2.00119448
mag:12381950,-47.83689117,56.72317886,-71.13417053
accl:12386804,0.00239282,-2.12542486,10.91187000
gyro:12387133,-4.45259666,1.91628420,-2.10687423
accl:12406902,-0.15912271,-3.43669176,9.55753136
gyro:12407230,-3.37808466,2.07388735,-2.19178438
mag:12408428,-50.26308441,52.28003311,-72.80035400
accl:12427001,-1.40039945,-4.77846670,8.53579712
gyro:12427312,-2.98102236,2.42941117,-2.64565730
mag:12432844,-52.92311859,47.54457855,-75.06576538
accl:12447098,-1.26041949,-3.52941322,8.90369320
gyro:12447409,-3.14106917,2.66337228,-3.04699588
mag:12458292,-55.05699921,41.71294785,-76.86349487
accl:12467196,-2.25942278,-3.78245425,9.60000515
gyro:12467529,-3.04333067,2.92176843,-2.80509329
mag:12483752,-57.60011673,36.52441025,-80.61970520
accl:12487294,-2.86540508,-5.50468826,10.50508976
gyro:12487638,-3.24186182,3.09953022,-2.27852726
accl:12507392,-2.36590338,-4.94237518,11.69312668
gyro:12507741,-3.56867480,2.90038824,-2.13253045
mag:12509211,-58.66705704,31.71587372,-84.46360779
accl:12527490,-2.88275313,-5.68654346,10.89033413
gyro:12527839,-3.41962361,2.53020382,-1.88696265
mag:12534663,-59.61707306,27.52119255,-87.94212341
accl:12547588,-1.87238383,-9.86859894,8.08475018
gyro:12547925,-3.21315122,2.07816362,-1.92422545
mag:12560116,-59.41244888,23.25343513,-90.99678040
accl:12567686,-1.74616230,-8.43709278,5.80797911
gyro:12568035,-2.47644782,2.29013371,-2.99140692
mag:12585567,-58.14089203,18.95644569,-94.84069061
accl:12587783,-3.77527595,-3.96371078,7.04686260
gyro:12588120,-2.71835041,2.91688156,-3.32432866
accl:12607881,-1.70010042,-5.77328253,8.22413063
gyro:12608201,-3.28828764,3.02072859,-2.55524921
mag:12611014,-57.87781525,15.25869656,-100.11692047
accl:12627979,-1.47816622,-8.22413063,8.69312477
gyro:12628294,-3.41962361,2.76783037,-2.23698854
mag:12636457,-56.94241333,12.26249599,-105.49546814
accl:12648077,-4.81017208,-8.10807991,7.77487898
gyro:12648398,-3.37869549,2.47583675,-1.88146496
mag:12661913,-55.81701279,10.15784931,-110.66939545
accl:12668175,-1.40518510,-11.32523060,6.92363262
gyro:12668509,-3.40435195,2.08610463,-1.47890484
mag:12687372,-53.66851807,7.73165751,-113.37327576
accl:12689300,-0.17228323,-11.34915733,6.59701204
gyro:12689649,-2.38787222,1.88390827,-2.18384337
accl:12708371,-0.99182498,-9.53659439,7.05344343
gyro:12708720,-1.46913087,1.69820535,-2.86679053
mag:12712814,-50.67231750,6.25548077,-115.53639221
accl:12728469,-2.24446774,-9.83151054,6.25603485
gyro:12728817,-1.53632605,1.10566604,-2.77332807
mag:12738263,-47.17918777,4.50160742,-118.29874420
accl:12748566,-2.46341085,-8.42991447,4.77188683
gyro:12748917,-2.05556154,0.82894409,-2.63832688
mag:12763710,-44.18298721,3.85852075,-123.22419739
accl:12768665,-2.53938317,-6.21715164,5.25164747
gyro:12769018,-3.05615878,1.00365150,-2.04517674
accl:12788762,0.90089768,-6.89551687,6.19322348
gyro:12789108,-3.62365270,0.71104711,-1.28403866
mag:12790279,-42.98450470,3.49313068,-127.28733826
accl:12808860,3.36909413,-10.79761219,7.41296434
gyro:12809175,-2.14474773,0.27122414,-1.27121055
mag:12814598,-40.47062302,3.18620276,-127.43350220
accl:12828958,2.40359044,-13.37288761,7.49312401
gyro:12829281,-0.17654005,-0.48441613,-2.21194315
