milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
15918570,-0.20458633,-1.24366951,9.84766197,0.07147123,-0.06719518,0.02321288,-26.92195034,2.49196053,47.47881126
15971570,-0.19980069,-1.15932262,9.66580677,-0.00427606,0.07941248,-0.00183260,-27.09734249,2.36042070,47.36188316
16024570,-0.44207400,-1.22871435,10.03071308,-0.03604105,0.11728612,-0.06780604,-27.47734356,2.43349886,47.61034965
16077570,-0.52761745,-0.96610212,9.97507954,0.04642576,0.03237586,-0.11056660,-27.84273433,2.37503624,47.63958168
16130570,-0.42532426,-0.69870424,9.74656487,-0.01771509,0.01221730,-0.00061087,-27.38964748,2.18503332,47.96112633
16183570,-0.31166515,-1.22811615,10.22931671,0.00366519,0.03176499,0.10445795,-27.60888576,2.15580130,47.01111030
16236570,-0.48514479,-1.07138634,9.68554783,0.03604105,-0.05131268,-0.02138028,-27.69657802,2.40426731,47.61034965
16289570,-0.32901308,-1.10069835,9.75613594,0.00733038,0.09834930,0.04764749,-27.08272075,2.62350130,47.05495643
16342570,-0.35413775,-1.11984110,9.99661541,-0.01404990,-0.00549779,-0.10445795,-27.38964748,2.03887749,47.58111381
16395570,-0.45284170,-0.81296146,9.76152039,-0.02504547,0.03909538,-0.07635815,-27.46272945,1.95118332,47.33265495
16448570,-0.54676002,-1.04386890,10.06839943,-0.00794125,0.05314527,0.04825835,-27.62349987,2.14118624,47.18649483
16501570,-0.32542390,-1.19222391,9.89432144,0.05192355,-0.04825835,0.01893682,-27.24349117,2.03887749,47.14265251
16554570,-0.29072794,-0.98225373,9.64666462,-0.03115413,0.03237586,-0.06291912,-27.11195659,1.90733671,46.67495155
16607570,-0.62033927,-1.04087782,10.03370380,-0.04092797,0.11484267,-0.01466077,-27.15580272,2.37503624,47.09879875
16660570,-0.42472604,-1.11505544,10.12702465,0.06719518,-0.05986479,-0.07941248,-27.44811535,2.31657410,47.80035209
16713570,-0.49411789,-0.81355971,9.47797108,0.01160644,-0.01893682,-0.07819075,-27.36041927,2.12657070,47.17188072
16766570,-0.37387854,-1.03250301,10.00678444,-0.01343904,0.12828170,0.03726278,-27.28734493,2.25811148,47.23034096
16819570,-0.40917265,-1.12343013,10.11206913,0.02932153,-0.02687807,-0.01466077,-27.00964641,2.00964546,47.72727012
16872570,-0.28354946,-0.91286182,9.67836952,0.01649336,-0.00916298,-0.01954769,-27.17041683,1.92195225,47.15726662
16925570,-0.35533416,-1.10010028,9.94337463,0.00000000,0.09162978,0.00610865,-27.21426296,2.08272409,47.31803703
16978570,-0.39062831,-0.94097751,9.98524857,-0.01038471,0.01038471,-0.01771509,-27.36041927,1.90733671,46.82110786
17031570,-0.26321048,-0.99541420,9.87996483,0.00610865,-0.01221730,0.00000000,-27.34580517,2.09733963,47.62496757
17084570,-0.35952160,-1.04745817,9.94636536,-0.01038471,0.02321288,-0.02138028,-27.30195904,2.03887749,47.27418709
17137570,-0.38285163,-1.15034950,9.91107082,0.05497787,0.04764749,-0.04092797,-27.09734249,1.89272070,47.49342537
17190570,-0.41575292,-0.85902333,9.82672501,-0.03604105,0.02321288,-0.08307768,-27.37503338,2.17041731,47.17188072
17243570,-0.32183465,-1.16829562,10.19641495,0.02443461,0.02138028,-0.05864306,-27.15580272,1.77579594,46.96726417
17296570,-0.36370903,-0.92303139,9.67537880,0.05803220,-0.00977384,-0.14172073,-27.38964748,2.27272654,47.40572929
17349570,-0.29611179,-1.25324082,10.07139015,0.12278391,0.09590584,-0.14599679,-27.14118480,2.11195469,47.17188072
17402570,0.02751746,-1.57208443,10.42253685,0.30054569,-0.07757989,-0.43737951,-27.40426540,2.38965130,47.39111519
17455570,-0.02572284,-0.62991059,9.32363415,0.30909780,-0.15515977,-0.87048298,-26.76117611,2.03887749,47.04033851
17508570,-0.31465617,0.00478565,9.61795044,0.04948008,0.23701571,-0.77518797,-26.65887356,1.19117165,47.17188072
17561570,-0.70528448,-0.08793623,10.34716415,0.02748894,0.17776178,-0.41355574,-27.03887462,0.32885075,46.45571327
17614570,-0.39601216,-0.05084748,10.09890842,0.01954769,-0.01710423,-0.06597345,-27.08272075,0.02192259,46.41186714
17667570,-0.48753762,-0.89371932,9.92782116,0.18509217,-0.08491027,0.10873401,-26.95118618,0.70885658,46.93802833
17720570,-0.30687952,-0.65324062,9.33380318,0.03176499,-0.06963863,-0.18325956,-26.58579159,0.54808474,47.18649483
17773570,-0.20279174,-0.57128644,9.81176949,-0.09712757,0.09712757,-0.34574974,-26.80502987,0.16807890,46.93802833
17826570,-0.34815568,-0.27756745,10.12044334,-0.04398230,0.01160644,-0.41783181,-26.80502987,-0.70885778,47.08418464
17879570,-0.06101698,-0.51206404,10.27717304,0.08857546,-0.18814649,-0.25167647,-25.92808819,-0.70885778,47.31803703
17932570,-0.00418744,-0.67417777,9.94277668,0.12644911,-0.18448131,-0.21197022,-25.38731289,-1.08886337,47.04033851
17985570,0.30388850,-0.84825563,10.00499058,0.20952678,-0.09162978,-0.29260448,-24.93422985,-0.94270730,47.71265602
18038570,0.07597212,-0.19202402,9.49950600,0.10262536,-0.09468411,-0.44898593,-24.10114193,-1.01578546,48.58959770
18091570,-0.08673982,-0.20937198,10.18205833,0.02626720,0.09162978,-0.15821409,-24.34960460,-1.68810344,48.06342888
18144570,0.12622140,-0.87338024,10.38006496,0.30909780,-0.19181168,-0.36774087,-23.29728222,-1.30809736,48.75036812
18197570,0.31106696,0.27517459,9.23151016,0.06902777,-0.20402899,-0.55466563,-22.42034435,-1.51271606,48.39959526
18250570,0.25304100,-0.04666004,10.22333527,0.00244346,0.14477505,-0.13805555,-23.12189007,-2.72581160,48.37035942
18303570,0.36670008,-0.57367927,10.44885826,0.08246680,-0.11056660,-0.08796459,-22.80034923,-2.62350249,48.61882591
18356570,0.25782663,-0.14057833,9.46481037,0.01160644,-0.14110987,-0.12034045,-22.44957256,-2.52119315,48.34112739
18409570,0.38823548,-0.18843478,9.85902691,-0.07757989,0.06841691,-0.10934488,-22.47880459,-2.55042446,49.11575508
18462570,0.38524446,0.04546363,10.05823040,-0.01099557,-0.00916298,-0.18081611,-22.02571773,-2.47734642,48.95498466
18515570,0.40977088,-0.10109676,9.88834000,0.11362094,-0.02138028,-0.05192355,-22.01110363,-3.25197363,48.75036812
18568570,0.68434727,-0.15373886,9.81416225,-0.03115413,0.00366519,-0.00305433,-22.15725994,-3.63197947,48.69190025
18621570,0.48693940,-0.44267219,10.03430176,0.02076942,0.03359759,-0.03848451,-22.40573024,-3.32505167,48.77959633
18674570,0.64965135,-0.34516466,9.91466141,0.04886922,0.00244346,-0.19669861,-22.06957149,-3.01812387,49.21806907
18727570,0.45882374,0.16211374,9.73161030,-0.08674286,0.07819075,-0.22479840,-21.98187542,-4.30429751,48.18035698
18780570,0.23449662,0.01435694,10.25145149,0.00122173,0.13255775,0.07819075,-22.05495739,-3.95352286,48.39959526
18833570,0.38344985,-0.32841492,10.00678444,0.04703662,-0.14110987,0.10262536,-22.30341625,-3.63197947,48.82344246
18886570,0.49890354,-0.09690931,9.34277630,0.00977384,-0.01832596,0.06475171,-21.70417690,-3.32505167,49.53960991
18939570,0.38464624,-0.32602206,10.05703354,-0.11117747,0.16676621,0.10079277,-21.57264232,-3.39812982,48.86729240
18992570,0.47258249,-0.57487565,10.34536839,0.02260201,-0.05131268,-0.10201450,-21.80648708,-2.93043017,48.54574394
19045570,0.45343989,0.06640083,9.55513954,-0.04153884,0.02199115,-0.05253441,-21.80648708,-3.29582047,47.99035454
19098570,0.39003009,-0.31166515,10.19940758,-0.06047566,0.11606439,0.09896017,-22.08418560,-3.95352286,48.63344002
19151570,0.53838515,-0.41635117,10.08455086,0.02565634,-0.06597345,-0.02321288,-21.64571666,-3.39812982,47.61034965
19204570,0.51625150,-0.05204390,9.65922737,-0.03604105,0.07941248,-0.03054326,-21.79187298,-3.93890733,48.83805656
19257570,0.35832518,-0.31166515,10.16171932,-0.03543018,0.08063421,-0.03237586,-21.74802685,-3.50043899,47.36188316
19310570,0.31226337,-0.14656039,9.89611626,-0.01099557,-0.01588250,-0.01282817,-21.93802929,-4.23121947,48.77959633
19363570,0.50548381,-0.37387854,9.95773125,-0.01038471,0.00122173,0.04948008,-22.21572780,-3.96813852,48.22420311
19416570,0.49052864,-0.37208393,9.89850903,-0.00610865,0.04276057,-0.04214970,-22.34727001,-4.01198533,47.74188804
19469570,0.58025950,-0.36370903,9.99362373,0.04398230,0.05619960,-0.10995574,-22.24495601,-4.18737263,47.59573173
19522570,0.34875390,-0.09990034,9.83390236,-0.09590584,-0.03481932,-0.27305678,-22.30341625,-4.08506340,48.56036568
19575570,0.33379877,-0.38225341,10.14437103,0.05803220,0.09773844,-0.11728612,-21.90879726,-4.85969067,48.25343895
19628570,0.32602206,-0.11306088,9.72861958,0.00855211,0.00488692,-0.13866641,-21.36801815,-4.31891313,48.69190025
19681570,0.62392855,-0.54556352,10.13121223,0.17898352,0.08429940,-0.13866641,-22.09879970,-4.87430626,48.89652443
19734570,0.44805604,0.07058826,9.61735249,-0.04337143,0.01343904,-0.37079519,-21.44110012,-4.74276581,48.53112984
19787570,0.15433706,0.15672989,10.00618553,-0.09896017,0.21258110,-0.04886922,-21.99648952,-5.69278049,48.80882835
19840570,0.29491538,-0.32004005,10.41236687,0.09346238,-0.00610865,0.05009095,-22.25957393,-5.44431502,48.07805061
19893570,0.35952160,0.11246267,9.45464039,0.04153884,-0.08246680,-0.03481932,-22.15725994,-5.40046817,48.29728126
19946570,0.39780676,-0.10887343,9.90030384,-0.06108652,0.12339477,-0.02993240,-22.30341625,-5.48816192,48.96959877
19999570,0.24825536,-0.30867413,10.10967541,-0.01221730,-0.00610865,-0.08246680,-22.14264583,-5.25431216,48.25343895
20052570,0.23688945,-0.24945177,9.79621601,0.02504547,-0.00671952,0.03481932,-22.11341381,-5.04969358,48.18035698
20105570,0.54257250,-0.51206404,9.98405266,-0.01038471,0.01710423,0.00000000,-21.73341274,-5.35662144,48.75036812
20158570,0.21535406,0.00658026,9.73938656,-0.01527163,0.04948008,-0.13744467,-22.09879970,-5.15200287,48.16574287
20211570,0.22372892,0.08853444,10.04088211,-0.03970624,0.11301007,-0.06536258,-22.02571773,-6.02893949,47.75650978
20264570,0.34636107,-0.15134604,10.22333527,0.05619960,0.01160644,0.02748894,-22.08418560,-5.88278341,48.42882347
20317570,0.28953156,-0.04965108,9.71665382,0.05864306,-0.07086036,-0.00305433,-22.04033947,-5.35662144,48.54574394
20370570,0.37866420,-0.36550367,10.00259686,-0.00122173,0.07757989,0.04703662,-22.18649578,-5.47354627,48.22420311
20423570,0.37328035,-0.22791636,9.93619633,-0.02993240,0.00427606,-0.07819075,-21.99648952,-5.45893067,47.97574043
20476570,0.30687952,0.01375873,9.91825008,-0.05925393,0.06169739,-0.03604105,-21.71879863,-5.48816192,48.64805794
20529570,0.24526432,-0.23270200,10.21974564,-0.02260201,0.03726278,0.03665191,-21.93802929,-5.25431216,47.71265602
20582570,0.40199420,-0.14775680,9.92782116,0.00610865,-0.01038471,0.05619960,-21.26571178,-5.13738728,47.37649727
20635570,0.28414771,-0.27457643,9.89850903,-0.00671952,0.03054326,0.01282817,-22.12803173,-5.56123984,47.88804436
20688570,0.26679972,-0.20159532,9.93799019,0.01466077,0.04398230,-0.00305433,-22.25957393,-5.04969358,48.70652199
20741570,0.25722843,-0.20997019,9.96371365,0.00305433,0.04520403,-0.00794125,-22.37649822,-6.02893949,48.12189674
20794570,0.25124639,-0.17587246,9.89850903,0.01404990,0.00488692,-0.02138028,-22.43495846,-5.60508668,48.77959633
20847570,0.32542390,-0.11904293,9.92303562,-0.02260201,0.05803220,0.00183260,-22.34727001,-5.83893657,48.23882103
20900570,0.23808585,-0.23150560,10.10967541,-0.00549779,0.02443461,0.00488692,-22.52265453,-5.88278341,48.31189918
20953570,0.35174492,-0.15912271,9.76929665,0.02199115,-0.03848451,-0.07452556,-22.68342876,-5.45893067,48.06342888
21006570,0.29910284,-0.00717847,9.84108067,-0.08491027,0.10873401,-0.04092797,-22.49341869,-5.72201157,48.45805549
21059570,0.44207400,-0.71844500,10.53858852,0.18692476,0.06230826,-0.05742133,-22.47880459,-5.61970234,47.81496620
21112570,0.55214387,-0.19262223,9.76211834,0.07452556,-0.08918633,-0.41172317,-21.47032833,-5.61970234,48.31189918
21165570,0.20817558,0.02273181,10.09472084,0.13133603,0.24373522,-0.07086036,-22.17187786,-5.78047407,47.87343025
21218570,0.26799616,-0.88295162,10.54935646,0.34574974,-0.06597345,-0.40133846,-21.89418316,-5.12277162,48.51651573
21271570,0.35234314,0.59102720,9.11545753,0.11239920,-0.07880161,-0.69882983,-20.75416088,-5.72201157,47.81496620
21324570,0.12442677,0.16450654,10.19820976,0.10934488,0.29871312,-0.43127084,-21.45571422,-5.83893657,48.91113853
21377570,-0.11605190,0.40857449,10.16889763,0.09590584,0.03604105,-0.52106804,-21.83571911,-6.58433270,48.01958656
21430570,0.15613168,0.31824541,9.96610641,0.22724187,0.00733038,-0.41599923,-21.17801571,-5.75124288,47.78573799
21483570,0.19740789,0.15314065,9.82193851,0.14721853,-0.01527163,-0.59315014,-21.44110012,-6.51125455,48.09266472
21536570,0.03768696,0.85663050,9.70947647,-0.00122173,0.16920967,-0.62858033,-20.84185695,-6.71587300,48.06342888
21589570,-0.20398813,0.75433737,10.24546909,-0.02321288,0.18020524,-0.51923549,-20.98801326,-7.40280676,47.33265495
21642570,-0.31286156,0.82372916,10.13958549,0.14355333,0.03848451,-0.32742378,-21.09032726,-7.69511890,47.87343025
21695570,-0.22133610,0.54077798,9.89910698,0.08491027,-0.11117747,-0.28832841,-20.60801220,-7.60742521,47.90265846
21748570,-0.30987051,0.91046906,9.88534832,-0.16798794,0.00671952,-0.17470746,-20.14031124,-8.03127790,47.90265846
21801570,0.17647067,0.58025950,10.23111153,-0.19425514,-0.06047566,-0.03481932,-20.52031612,-8.86436749,47.55188560
21854570,0.71066833,0.09451650,10.30708408,-0.01099557,-0.19608773,-0.01832596,-19.43875789,-8.41128397,48.72113609
21907570,0.89551389,0.09332009,10.25145149,0.01588250,-0.12644911,-0.34147367,-18.34258556,-8.13358712,48.64805794
21960570,0.61914289,0.35772699,10.56790161,-0.66095620,0.23029619,-0.42577308,-18.18181514,-9.72668886,48.07805061
22013570,0.14715859,0.38883367,10.13180923,-0.02321288,-0.03543018,-0.31948251,-18.15258693,-11.17363358,48.06342888
22066570,0.48095733,0.43010989,9.35294533,-0.02321288,0.05009095,-0.28160888,-17.90412044,-11.23209620,48.54574394
22119570,-0.00717847,-0.05682954,9.95294666,-0.17165314,0.15149458,-0.35185838,-18.00643062,-11.64133358,47.36188316
22172570,-0.14596218,-0.17527428,10.16590691,-0.30360001,0.16982055,-0.45509461,-17.68488598,-12.81058216,47.40572929
22225570,-0.27996027,-0.17467606,9.76810074,0.34391710,-0.09773844,-0.39339721,-17.74335003,-12.63519478,46.92341423
22278570,0.07058826,0.53718865,9.68973541,0.00855211,0.56077427,-0.43249258,-18.25489330,-14.16983414,46.49956703
22331570,-0.61435717,0.07657032,11.30967617,-0.50823987,0.36407569,-0.30482176,-19.27798748,-15.11984825,44.78953743
22384570,-0.88654077,0.11365908,10.42193985,0.13194689,-0.37629297,-0.26816982,-18.54720592,-15.35369873,45.37415886
22437570,-0.22313070,0.29491538,9.30748177,-0.07757989,-0.25717425,-0.14477505,-17.74335003,-15.47062302,46.01725197
22490570,-0.20518453,-0.35832518,10.26221752,-0.17531833,-0.16126841,-0.10629055,-16.92487621,-15.68985748,46.58725548
22543570,-0.19980069,-0.35473597,10.30648518,0.00671952,-0.24251351,-0.13072516,-16.29640484,-15.92370701,46.57264137
22596570,-0.07657032,-0.48693940,9.85065269,0.01710423,-0.39889500,-0.29382616,-14.96638393,-15.71908855,46.73341179
22649570,0.26440689,-0.75014991,10.55533886,0.08796459,-0.51862454,-0.32620203,-13.88482952,-16.66910267,47.11341667
22702570,0.99182498,-0.29730821,9.30748177,0.16798794,-0.65240407,-0.63529986,-11.72171688,-16.59602547,47.34726906
22755570,1.02352989,0.32901308,9.24467087,-0.32498032,0.08002335,-0.44470990,-9.98245907,-17.31218910,47.44957924
22808570,0.84347004,-0.23330022,10.61097240,-0.26328292,-0.01832596,-0.37201694,-10.23092556,-17.94066048,47.82958412
22861570,1.32741845,0.10827523,8.76849937,0.31520644,-0.08491027,-0.39461893,-9.26629543,-17.80912113,48.09266472
22914570,0.67238319,0.09690931,10.60259724,-0.29321530,0.19242254,-0.39461893,-9.51476192,-18.39374542,46.80649376
22967570,0.83928251,-0.45583272,10.31187057,0.29565880,-0.09040806,-0.16920967,-9.50014782,-18.29143524,47.81496620
23020570,1.01694965,-0.07597212,9.39422131,-0.03665191,-0.37018433,-0.52228981,-8.12627697,-18.34989834,48.03420067
23073570,1.38245332,-0.72442704,9.59043312,0.06291912,-0.00366519,-0.40805799,-7.43934536,-18.05758572,47.31803703
23126570,1.09591269,-0.13639088,10.02772141,-0.39095375,-0.08002335,-0.68294734,-6.37240505,-19.35837555,47.62496757
23179570,0.79980099,0.57607204,9.29910755,-0.28038713,0.11850785,-0.50518554,-5.61239528,-19.48991489,47.77112388
23232570,1.10069835,0.04426722,9.96191883,-0.07757989,0.18020524,-0.25839600,-5.55393123,-20.39608288,47.84419823
23285570,0.88953179,-0.70827550,9.73519897,0.11239920,0.12583824,-0.34758231,-5.91931820,-20.08915615,46.58725548
23338570,0.85005021,-0.19680966,9.93679428,-0.34941491,0.14355333,-0.67011917,-4.89622783,-20.64455032,47.14265251
23391570,0.70528448,-0.22073790,10.08036327,0.24984388,0.01221730,-0.43310344,-4.58930111,-21.17071152,46.45571327
23444570,1.13120687,-0.52043891,9.72921658,-0.01527163,-0.03909538,-0.49785516,-3.71236324,-21.49225426,46.35340690
23497570,0.94695961,-0.44985068,10.56610680,-0.28283060,-0.04214970,-0.44898593,-3.27389431,-21.88687515,45.78339577
23550570,1.27178526,-0.38464624,9.52163982,0.05131268,-0.15638150,-0.42271876,-2.26541805,-22.17918777,46.26571083
23603570,1.22512519,-0.45643091,9.88534832,-0.28893927,-0.00855211,-0.51312679,-1.59310055,-22.36919022,45.82724190
23656570,1.10907340,-0.11246267,10.01276684,-0.16737707,0.06658431,-0.41477749,-0.57000828,-23.05612564,45.25723839
23709570,0.88833541,-0.61016983,10.13180923,-0.00977384,-0.01710423,-0.34880406,-0.43846607,-22.60304070,45.09646416
23762570,1.12283206,-0.16211374,9.62154007,-0.17226399,-0.02687807,-0.43371433,0.29231358,-22.58842468,45.66647148
23815570,1.09232366,-0.47198430,9.80638599,0.07208210,0.05253441,-0.24129176,1.02309323,-22.52996254,45.54955101
23868570,1.11625183,-0.59641105,10.14616585,-0.10140362,0.07941248,-0.35857788,1.03771115,-22.95381546,45.73955345
23921570,0.95832545,-0.07657032,9.76510906,-0.02809980,0.04459316,-0.37995815,1.54925633,-23.05612564,45.88570976
23974570,0.99661058,-0.38344985,10.08993435,-0.19364427,0.04459316,-0.23212878,2.07541943,-24.15229416,45.00876808
24027570,1.25862467,-0.40677986,9.54257679,-0.10079277,-0.08491027,-0.27244589,2.32388401,-23.78690529,45.27185249
24080570,1.40937257,-0.78305119,9.66341400,-0.17104226,0.07880161,-0.38117990,3.02543354,-23.85998344,45.40339470
24133570,1.21555400,-0.62392855,10.38185978,-0.18692476,-0.03604105,-0.49418998,3.24466419,-24.40076065,44.57029915
24186570,1.45005059,-0.12502499,9.63649559,-0.12156218,-0.08002335,-0.36957344,4.23852825,-24.45922279,44.92107963
24239570,1.15752792,-0.20518453,9.78305531,-0.26939157,0.16249016,-0.17226399,5.17392826,-24.57614708,44.59953499
24292570,1.22811615,-0.78604221,9.98644543,0.17287487,0.02565634,-0.08246680,4.53084088,-25.17538834,43.97106361
24345570,1.26041949,-0.41455653,9.48036289,-0.09346238,0.14355333,-0.22785273,4.31160641,-25.49693108,44.43876457
24398570,0.93559361,-0.53359944,10.22572708,-0.03726278,0.11056660,-0.15210544,4.47237873,-25.20461845,44.20491218
24451570,1.03908324,-0.54317069,9.45882797,0.13377948,-0.04703662,-0.11667527,4.73545742,-25.13154030,44.24875831
24504570,1.21196461,-0.42831525,9.73340416,-0.09040806,0.07269296,-0.07086036,5.33469868,-25.10231018,44.08798408
24557570,1.18684006,-0.86620182,9.66939640,-0.08185595,0.12889256,-0.05803220,5.15931225,-25.58462524,44.32183647
24610570,1.32861471,-1.18205440,10.46022415,-0.12767084,-0.06841691,-0.32620203,4.67699719,-25.49693108,44.54107094
24663570,1.37946224,-0.28295130,9.00359344,-0.05619960,-0.08796459,-0.47769663,5.93393803,-25.48231506,43.44489860
24716570,1.18265259,-0.53359944,10.07617569,-0.21807888,0.12522738,-0.32803464,6.48933125,-26.18386459,43.66413688
24769570,1.36809647,-1.07318091,9.91825008,0.20280725,-0.19608773,-0.42394045,7.52703953,-25.62847137,43.51798057
24822570,0.92542422,-0.70348984,9.41814995,-0.50029862,0.16004670,-0.75930548,8.79859829,-25.29231262,43.60566902
24875570,0.74356961,-1.11266243,10.25085258,-0.32131511,-0.08491027,-0.87842417,9.19321919,-25.62847137,43.22566795
24928570,1.27716911,-0.65503514,9.22193813,-0.18631390,0.14538592,-0.77335542,10.28938961,-25.84770584,42.77258110
24981570,1.27537453,-0.49411789,10.09950638,-0.25900686,0.18631390,-0.69638634,11.13709545,-26.25694275,42.53873634
25034570,1.36689985,-1.01395857,10.18803978,0.17470746,-0.00916298,-0.51557022,11.80941296,-25.40923691,42.02718544
25087570,1.61395884,-0.50548381,9.57906723,-0.12889256,0.25900686,-0.60903263,12.96404743,-25.05846214,42.42180824
25140570,1.10189474,-0.43130627,10.17368317,-0.02076942,0.21197022,-0.47464228,13.16866589,-25.27769661,42.83104133
25193570,1.14017987,-0.64905310,9.62812042,0.23335053,-0.04948008,-0.43066001,13.72405911,-24.28383637,42.93335533
25246570,0.98883396,-0.93140620,9.61974621,0.00855211,-0.01832596,-0.58276546,14.92253781,-23.84536743,43.64952278
25299570,0.35114673,-0.34935212,9.67119122,-0.04642576,0.00855211,-0.71837753,16.19409657,-23.43613052,43.79567146
25352570,2.59501624,-0.74656069,10.14795971,0.32986721,-0.23701571,-0.51495939,16.69102764,-22.63227272,43.09412575
25405570,1.72043955,-0.98883396,10.12941647,0.02504547,0.26267207,-0.65118229,17.43642330,-21.50686836,44.01490974
25458570,1.64207458,0.03469593,10.42373466,-0.30176744,0.09346238,-0.84727007,17.93335343,-20.62993240,44.67260933
25511570,1.57447731,0.84287179,9.23928642,0.08613200,0.25289822,-0.45204028,18.56182480,-20.13300324,44.29260826
25564570,1.25084805,-0.11425728,10.40937710,0.03787364,0.08735373,-0.23762657,18.31336022,-19.76761150,44.49722481
25617570,1.31724894,-0.15553348,9.38943577,0.40927970,0.11301007,-0.11301007,18.69336605,-19.28529644,45.11108208
25670570,0.25363919,-0.81595254,10.45304585,0.18814649,-0.18509217,-0.33475414,19.17568016,-18.29143524,45.19877052
25723570,1.21495569,0.57128644,9.61376286,-0.12583824,-0.22602014,-0.44348815,19.92107678,-17.76527405,45.59339714
25776570,2.34496617,-0.07716853,10.31605721,0.21380283,-0.16310102,-0.03543018,20.94417000,-17.26834297,45.25723839
25829570,1.26520491,0.50548381,9.20339394,-0.46181411,0.11972959,-0.43004912,20.88570690,-16.12832546,45.43262291
25882570,1.46500576,0.92721879,10.22692394,-0.19547687,0.03420845,-0.39217547,21.07570935,-16.74218082,46.04648018
25935570,1.10488582,0.92721879,9.42891788,-0.21197022,0.13194689,-0.29626966,21.28032875,-16.69833469,45.37415886
25988570,0.83270234,0.41276190,10.29093266,-0.36651912,0.05314527,-0.12461651,21.13417244,-17.06372452,45.11108208
26041570,1.14975131,0.08255238,9.79083157,-0.02138028,-0.10506882,0.01160644,21.23648167,-16.53756332,45.22800636
26094570,2.21156645,-0.15314065,8.80857944,-0.17592919,-0.05070181,-0.07574729,22.18649578,-17.15141773,44.93569374
26147570,1.92741871,0.23808585,9.81296539,-0.44470990,0.27855453,-0.45631632,21.57264042,-17.80912113,44.11721992
26200570,1.21375930,0.22552353,10.10369396,-0.30237830,0.08552113,-0.25961775,21.60187245,-17.88219929,44.07336998
26253570,1.34715903,-0.28354946,10.53380394,0.02932153,0.03176499,-0.12278391,21.71879673,-17.34142113,44.51183891
26306570,0.79082787,0.00418744,9.77049351,-0.13988814,0.16982055,-0.24007004,21.93803120,-16.96141529,43.75182533
26359570,0.35473597,-0.14596218,8.87856865,0.20525071,0.32620203,-0.18509217,21.74802780,-16.36217594,43.88336754
26412570,1.20239341,-0.74476606,10.84307575,-0.07147123,0.22602014,-0.37446040,20.94417000,-16.14294148,44.10260200
26465570,0.80219376,-0.17407784,9.57906723,-0.14477505,0.31337386,-0.34697145,21.26571274,-15.86524487,44.84799766
26518570,0.89850497,-0.03349952,9.41216755,0.05558874,0.51862454,-0.32314771,20.14031124,-15.39754486,45.19877052
26571570,0.17587246,-0.45882374,10.71087170,0.05864306,0.44287729,-0.47403142,19.73107338,-15.38292885,45.30108070
26624570,0.16630118,0.05443672,10.07438183,-0.18020524,0.28527409,-0.67317349,19.76030541,-14.69599628,46.00263023
26677570,-0.01196411,0.02033899,10.14496994,-0.02565634,0.22602014,-0.53328532,19.80415154,-14.52060890,45.95878410
26730570,-0.11545369,0.39361933,9.78006458,0.38056904,-0.06291912,-0.39889500,19.99415493,-14.53522396,46.79187202
26783570,0.12143575,0.40558347,9.77109146,-0.01038471,-0.01649336,-0.13133603,20.35954476,-14.14060211,46.48494530
26836570,0.47856450,-0.44207400,10.50508976,-0.07024951,0.09101892,0.01954769,20.22800446,-14.24291229,47.18649483
26889570,0.01854438,-0.30209386,10.03011417,-0.06291912,-0.19608773,-0.18997908,20.60801029,-13.39520645,47.24495888
26942570,0.59581286,-0.57607204,9.66760159,0.18509217,0.03787364,-0.07574729,21.28032875,-13.96521568,47.04033851
26995570,0.41036907,-1.10668039,10.11446190,0.43554690,0.08796459,-0.27488935,20.65185738,-13.23443508,46.95264244
27048570,-0.43489552,-0.16271195,9.85902691,-0.82161373,0.09957103,-0.94561940,21.51417828,-13.02981567,46.67495155
27101570,-0.17467606,-0.27098715,9.94457150,0.13500123,0.38789943,-0.59070665,21.33879090,-12.41596079,47.61034965
27154570,0.01794617,-0.56470609,11.01655579,-0.11850785,0.00488692,-0.66645396,21.16340351,-11.94826174,48.01958656
27207570,0.70827550,0.53419763,8.52024269,-0.06719518,0.02504547,-0.62552601,21.92341519,-10.61824083,47.97574043
27260570,0.92063850,0.02153540,10.42552853,-0.36651912,0.35674530,-0.29932398,21.33879090,-10.73516560,46.71879768
27313570,-0.05982056,-0.44985068,10.64985561,0.03665191,0.35552356,0.00855211,20.88570690,-11.10055590,47.88804436
27366570,-0.24227329,-0.33619159,10.38484955,-0.07513642,-0.18692476,-0.22418755,21.17801857,-10.73516560,48.10728264
27419570,-0.36370903,-0.28354946,9.75733280,0.12461651,-0.22113320,-0.10506882,22.01110935,-10.26746607,48.66267204
27472570,-0.39541394,-0.41395834,9.59641457,0.21868975,-0.09651671,-0.13133603,22.02572441,-9.60976362,48.54574394
27525570,0.29850465,-0.52761745,9.67657566,0.24312437,-0.00549779,-0.36041048,22.44957733,-9.53668547,48.76498222
27578570,-0.07417750,-0.61136615,9.34576702,-0.33414328,-0.02382374,-0.69821894,22.62496472,-9.02513933,49.05729484
27631570,-0.92422777,-0.20398813,9.15135098,-0.32498032,0.28405234,-0.83566362,22.04034043,-8.96667719,49.04268074
27684570,-0.77048892,-0.16151552,10.43868828,-0.44532079,0.51618117,-0.70616019,21.48494721,-8.41128397,49.14498710
