milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
14832570,-6.96072102,-6.94277477,0.84526461,1.42148340,-1.93216670,0.78007489,-70.20,-21.09,-6.23
14885570,-6.57308388,-7.21675301,2.04885459,0.61880648,-2.23149061,0.27611110,-72.62,-19.98,-0.61
14938570,-6.10169792,-6.69451952,4.22034073,1.66705132,-2.22782540,-0.63163465,-73.68,-20.96,5.19
14991570,-5.89950418,-6.65384150,5.09671259,1.36833811,-2.53753424,-0.49418998,-72.61,-22.77,13.33
15044570,-5.23848677,-6.57607460,6.21236563,1.61818206,-1.93705368,-0.39828411,-70.72,-23.09,20.90
15097570,-4.46680164,-6.79083061,4.23529577,0.26633725,-1.52655220,-1.11421812,-68.33,-24.70,25.40
15150570,-2.69671106,-7.16949511,7.91545773,-0.41599923,-1.24494338,-1.62795579,-65.11,-29.42,24.70
15203570,-3.09332156,-7.40997362,5.12183714,-0.66889745,-0.93889982,-1.77517426,-58.86,-33.08,27.07
15256570,-1.68035972,-6.82014275,4.67078972,-3.48559690,1.12093771,-0.95783669,-56.87,-37.55,19.06
15309570,-0.72143602,-10.47278595,4.33340168,-3.06715441,1.20096111,-1.68720973,-53.89,-41.36,10.42
15362570,-1.22512519,-9.08255672,3.08315206,-2.39031577,1.55892813,-2.10076571,-47.75,-43.54,2.79
15415570,-0.52163535,-10.47697353,4.28973293,-2.44162846,1.64506006,-1.71714222,-42.01,-44.37,-5.14
15468570,3.33858585,-9.41755199,-0.64426744,-1.96759689,0.88331115,-0.93279117,-37.61,-43.13,-10.06
15521570,0.28055847,-10.08993435,-0.77108711,-3.93519378,0.65362579,-0.47647488,-34.79,-38.44,-20.56
15574570,1.02412808,-9.05922699,-3.66999197,-4.07386017,0.69088852,-0.77640975,-33.00,-31.13,-28.98
15627570,1.17068851,-9.12861824,-3.50010133,-4.26628256,0.78496188,-0.36468655,-30.66,-21.66,-35.52
15680570,1.69890416,-6.32602501,-5.75473833,-3.11052585,0.94317591,-0.58948493,-28.18,-13.55,-38.97
15733570,1.90707970,-5.11465836,-7.92921591,-2.74339581,0.70188415,-0.09712757,-26.85,-6.50,-41.30
15786570,2.41196513,-5.32223558,-8.91924572,-4.01521730,0.96272361,0.51312679,-24.89,3.67,-42.01
15839570,2.56271315,-3.26440835,-7.79282570,-4.81361818,1.07573366,0.63163465,-22.74,14.48,-40.50
15892570,2.98564434,-0.46301121,-10.01097202,-4.94251060,0.42882740,1.00059724,-21.35,25.80,-36.66
15945570,3.49053001,0.82014000,-7.96869755,-6.75678015,1.31336021,0.77030110,-18.33,38.98,-26.95
15998570,3.78006172,3.06281304,-7.26401186,-6.62300110,1.70614660,1.05985117,-15.23,48.20,-11.34
16051570,4.74496746,5.63330269,-5.46999264,-2.12886524,1.04457963,0.68111473,-12.60,50.96,-3.46
16104570,3.65204573,4.90468836,-10.86461067,-9.34379482,3.14351249,1.46546566,-9.02,51.59,11.79
16157570,2.72961259,-5.39402056,-5.88694239,-13.66627693,6.07871962,1.60229957,-8.70,38.37,45.66
16210570,-6.09272528,-12.09930801,4.06600380,-19.16284180,10.02002239,3.30722427,-27.13,-2.34,60.10
16263570,-4.95852709,-19.37109566,16.45185280,-9.15015030,10.04812241,2.14719152,-50.96,-28.53,38.06
16316570,-4.66959381,-6.96610498,15.42652702,-3.92480898,3.25285745,-3.07753897,-51.93,-37.20,21.15
16369570,-4.46979237,-4.52363157,11.12662506,1.64750350,-1.38666403,0.22357668,-49.34,-38.99,21.40
16422570,-0.84885383,-9.90449142,4.49790812,2.36588120,-1.94988179,0.94439763,-50.66,-35.55,29.47
16475570,-1.03250301,-7.35792971,3.23569465,-1.56564760,0.76846844,-1.32252324,-48.61,-36.36,28.11
16528570,-1.18205440,-7.39023256,6.44925547,-2.52348447,2.06838965,-1.22600651,-47.65,-39.71,21.12
16581570,-2.02552438,-9.00179863,6.82133913,-1.30847335,1.69209671,-0.33658674,-46.81,-41.38,15.42
16634570,-0.53120661,-8.88395214,5.84327316,-1.08550751,1.09222710,-1.07634449,-44.30,-42.84,11.39
16687570,-0.49411789,-7.12283516,3.39601350,-0.51679200,0.87231553,-0.59803706,-42.40,-43.95,9.79
16740570,-0.38045880,-8.97009373,4.45782852,-0.75075334,0.96089101,-0.26878071,-41.19,-43.79,6.07
16793570,-1.68753827,-8.92343330,5.72841740,-0.35796705,0.56871551,0.57238072,-41.42,-43.69,6.05
16846570,-1.26699948,-8.69073105,-5.80199671,-0.39584067,-0.53878313,-0.50885075,-40.98,-43.89,3.81
16899570,-1.21555400,-9.46181965,7.11804867,-2.41413951,1.19973922,-0.63957590,-39.33,-43.03,-3.11
16952570,-0.79860455,-9.89611626,1.61336064,-1.69148588,0.95050627,-0.60109138,-37.21,-42.21,-7.79
17005570,-0.25304100,-9.88235760,-0.43968114,-2.85396242,1.04457963,-0.68294734,-34.67,-39.59,-14.13
17058570,0.40319064,-10.36152077,-1.51824605,-2.52226233,1.15331364,-1.26388013,-30.85,-35.75,-21.43
17111570,1.23768747,-9.15852928,-2.77148676,-2.91321635,1.52594137,-1.92361462,-24.92,-31.35,-26.82
17164570,2.09192538,-9.04008389,-3.99362087,-3.50880980,1.93705368,-2.04028988,-18.36,-23.52,-32.21
17217570,2.90189576,-7.21495867,-5.28275394,-2.43551970,2.80570412,-2.38542867,-9.32,-16.27,-32.84
17270570,3.53898478,-7.66062212,-5.24985313,-1.75318325,2.49782777,-1.99142063,-2.66,-7.79,-32.48
17323570,6.06042194,-5.63868713,-5.18763971,-1.32679927,1.92789066,-1.43064642,2.43,-2.28,-29.61
17376570,6.56530762,-4.00199604,-4.35074997,-1.87902153,1.59313643,-1.18263519,5.57,4.28,-26.41
17429570,7.89870787,-5.19721079,-4.79701138,-0.48014009,1.42148340,-1.46729839,8.07,7.19,-22.76
17482570,7.24367237,-1.12343013,-4.02412987,-2.31212497,1.59741259,-2.16857147,10.00,14.53,-19.96
17535570,8.64586639,-1.03549397,-3.64725971,-2.23149061,1.75073969,-1.70797920,10.76,22.46,-14.12
17588570,8.61296463,0.34337005,-3.11246419,-3.67435455,1.56137156,-2.15024567,10.27,30.14,-7.09
17641570,7.64925575,2.38325143,-0.96909314,-3.29989409,1.46057868,-1.55465198,8.02,36.73,2.16
17694570,9.18185806,2.80199528,-0.13220344,-3.00912213,1.37139249,-1.22906077,6.09,40.85,10.01
17747570,9.01017380,3.23629284,0.61794645,-2.53447962,0.91263264,-1.03786004,3.64,42.50,17.06
17800570,9.25244713,3.93200588,0.95832545,-2.63527274,0.67622781,-1.43553329,1.01,44.33,22.58
17853570,8.82951546,3.21834636,1.28075826,-1.90284526,0.51618117,-1.41781819,-2.37,44.18,27.51
17906570,8.13739204,4.18983269,1.57208443,-1.86985850,0.53023100,-1.49784160,-5.71,44.74,32.77
17959570,7.43569613,4.41595411,2.71884465,-2.13191962,0.62308252,-2.17956710,-10.11,44.67,36.98
18012570,5.84566545,6.29491854,5.88395119,-2.26020145,0.09346238,-1.54548907,-15.10,43.42,42.65
18065570,7.39621449,4.62592411,2.34436798,-2.19850397,0.43493605,-1.41781819,-17.64,41.84,45.47
18118570,4.93220568,5.48016214,6.77767038,-5.11233091,0.93401295,-2.74889350,-22.80,35.46,52.86
18171570,4.99023151,5.26062059,7.87298441,-4.58209991,0.43249258,-2.02868342,-26.88,25.45,58.37
18224570,4.47876549,3.18125772,7.67378235,-2.18750834,0.67989302,-1.07329011,-29.19,18.47,60.79
18277570,3.97268391,2.95334148,8.87497902,-1.85275424,0.53939396,-1.48684597,-31.01,13.26,61.34
18330570,3.51146722,2.59681082,8.44965553,-1.95171452,0.35979962,-1.62306893,-32.08,8.58,62.54
18383570,3.51146722,1.89391923,9.14118099,-1.71225524,0.42943826,-1.81854582,-32.62,3.36,61.49
18436570,3.12861538,1.30289197,9.47019386,-1.43064642,0.59864795,-1.95049262,-33.38,-1.29,60.46
18489570,2.14935303,2.34197521,9.95354366,-1.05435336,0.45020768,-1.86497152,-32.70,-5.10,60.52
18542570,1.50149620,1.01934242,9.05384254,-1.42942464,0.21258110,-1.80938280,-32.68,-9.54,59.25
18595570,1.92682040,-0.88654077,9.29192829,-1.92972326,-0.14294246,-1.34451437,-30.36,-14.03,56.99
18648570,1.86460721,-0.82492566,10.13480091,-1.68843150,0.30543262,-1.33412969,-28.73,-18.15,55.98
18701570,1.94117749,-1.90049934,9.76570702,-1.07329011,0.17959438,-1.23272610,-27.95,-21.13,53.95
18754570,1.53320122,-1.25084805,9.50668430,-0.93523467,0.18325956,-1.28342783,-26.03,-24.12,51.70
18807570,1.85742855,-2.38803720,10.21376324,-1.10016835,0.09468411,-1.27731919,-23.56,-26.05,49.82
18860570,1.61754811,-0.60658056,9.55813026,-1.26693439,0.13194689,-1.52410877,-21.31,-28.53,48.95
18913570,0.90628153,-1.87118721,9.65025425,-0.68905598,0.15760322,0.16249016,-20.97,-28.24,48.68
18966570,1.36570346,-1.26939249,10.60020542,-0.54916787,0.06475171,-1.54793251,-19.25,-27.11,49.18
19019570,3.28714013,-2.54775810,9.79202843,-0.16310102,-0.20830503,0.11362094,-17.89,-26.24,49.47
19072570,2.12422824,-2.48375010,9.61316490,-0.89919358,0.12156218,-0.49663341,-18.17,-26.32,48.57
19125570,3.17886472,-1.98424816,8.93898773,0.09712757,0.42821652,-0.31642818,-17.77,-26.75,49.05
19178570,1.71086824,-2.52024055,9.99242783,-0.79351389,0.47403142,0.06597345,-17.48,-28.40,47.90
19231570,1.48115718,-2.36829638,10.56371403,0.59620446,-0.39034289,0.74525559,-18.71,-28.79,47.54
19284570,1.98185539,-0.58205414,9.58504963,1.89001703,-0.84116143,1.53571522,-19.23,-26.37,49.82
19337570,1.83768773,-1.28614211,9.44028282,3.72872138,-0.67867124,2.72018290,-21.29,-21.03,53.70
19390570,1.88554430,0.29132617,8.06740093,5.37988997,0.27916542,3.29134178,-25.29,-8.93,60.70
19443570,2.10927320,3.90089917,8.71166897,3.94191337,1.00670588,2.58029461,-29.13,2.79,62.48
19496570,2.36111760,4.12044048,8.92163944,3.20215559,0.78496188,2.14535856,-32.81,12.82,61.93
19549570,2.78165627,5.01176691,8.60279560,3.01828527,0.26450464,2.16612816,-32.72,21.12,60.83
19602570,3.14536548,6.21236563,7.71505833,3.24308348,0.11972959,1.82648706,-31.82,29.79,57.59
19655570,4.07258415,7.00199699,6.85364246,3.73605180,-0.81367248,1.56503677,-28.43,36.19,52.84
19708570,4.32442856,6.46600485,5.39820814,3.02072859,-1.09650302,1.13254416,-23.94,42.49,46.93
19761570,5.32941437,7.68335342,3.03828669,3.63464808,-1.18935466,1.19057631,-21.00,47.75,39.14
19814570,5.36710119,6.40738153,1.15812624,3.39091277,-1.33840573,1.51433492,-16.02,51.29,29.39
19867570,6.21236563,7.03370285,-2.10987139,4.46908998,-0.78740525,1.20890236,-12.70,52.81,18.28
19920570,6.53659344,5.87976360,-3.09511614,3.84845090,-1.07451200,1.42881370,-8.18,51.93,7.53
19973570,7.30768061,4.57088947,-4.64566565,3.09830832,-1.22783911,1.19729590,-4.95,48.76,-0.99
20026570,7.46799946,1.39142644,-5.44307327,3.75987554,-1.35856438,0.59192842,-4.08,44.17,-10.16
20079570,6.15194750,2.97128749,-7.08036232,3.10258436,-0.97433001,0.22296581,-5.51,39.78,-18.43
20132570,6.77168846,1.36510527,-6.74058151,1.19301975,-0.73487085,0.53389627,-4.98,37.21,-20.74
20185570,5.73260450,1.31007028,-7.31485891,2.09160256,-1.14537227,0.46120325,-6.28,33.27,-25.75
20238570,6.04247570,-1.06360960,-7.50927591,1.23089337,-1.21440005,0.26083943,-8.23,30.36,-28.84
20291570,4.56969309,-0.34337005,-7.65105009,2.62733126,-1.29503429,-0.20158553,-10.32,26.07,-33.24
20344570,4.62652302,-2.56331134,-7.91545773,2.96452904,-0.61697388,-0.01404990,-12.99,21.56,-36.04
20397570,4.18564510,-2.95573401,-8.29292488,3.29989409,-0.40866885,-0.19792034,-13.78,13.27,-37.74
20450570,3.70827675,-3.88056016,-7.87537766,2.88756013,-0.79412484,0.02932153,-15.49,5.25,-39.59
20503570,3.68195605,-4.94596434,-7.02831841,3.66091537,-0.78862703,0.19120082,-17.39,-3.55,-39.46
20556570,3.19262385,-7.19461966,-6.30568600,3.78797531,-1.09833574,0.57482415,-19.19,-12.44,-36.98
20609570,2.76012111,-8.35992527,-4.18684149,4.75558615,-0.61025441,0.38056904,-21.86,-23.05,-31.31
20662570,2.56630230,-8.91924572,-2.32402897,4.76474905,-0.76724672,0.31887165,-23.38,-32.87,-22.43
20715570,2.42153668,-9.15972424,0.38943192,5.22045422,-0.69944066,0.34758231,-24.48,-40.72,-11.78
20768570,2.49691033,-9.44447041,2.60877490,4.84049606,-0.75808376,0.95722586,-26.63,-44.21,1.65
20821570,1.98424816,-8.49930573,3.15254402,2.78126931,-0.41416663,1.00120819,-30.01,-45.40,10.39
20874570,1.68155611,-8.09790993,6.30269480,2.26569915,-0.11911872,1.02808619,-32.37,-44.61,16.68
20927570,1.44167554,-7.32801962,4.85802841,2.27669477,-0.13866641,0.97433001,-35.12,-43.39,22.52
20980570,0.64606208,-6.55872726,7.00558710,1.53388262,0.23884831,1.34207094,-38.76,-41.13,27.55
21033570,-0.39541394,-7.91844893,8.22054195,2.08549380,-0.13255775,1.44164193,-42.15,-38.37,31.72
21086570,-1.09232366,-4.44825745,8.25942612,2.43918490,0.04214970,1.49723077,-44.97,-32.89,37.33
21139570,-0.92063850,-4.20897532,10.10010529,3.17405558,0.21807888,1.80449581,-49.25,-26.56,43.70
21192570,-1.71385920,-3.07597375,10.39860916,3.11174750,-0.79717916,1.31519282,-51.48,-18.82,49.33
21245570,-0.60538417,-1.43090796,10.05763149,1.82526529,-1.32618845,1.45324838,-50.94,-12.82,52.59
21298570,-0.76331043,0.39840496,9.27816963,2.46423054,-1.54365647,1.72325087,-49.09,-6.43,55.95
21351570,0.74476606,0.35174492,9.91406250,2.63893771,-1.58091915,2.22538209,-46.70,2.13,58.78
21404570,1.30049920,1.04925275,10.95852947,2.65115499,-1.91872764,1.91506255,-42.30,10.92,61.21
21457570,3.55573463,3.30807734,9.20100212,3.90159631,-2.79654098,1.69026411,-35.34,20.08,60.74
21510570,4.12462807,4.44107914,6.79441977,3.65602827,-2.96697235,1.65727735,-26.28,29.06,57.38
21563570,5.72004271,4.88913488,5.66560602,4.68655825,-2.82036471,1.12582457,-18.11,37.26,49.99
21616570,5.93300343,6.88056135,1.10608232,2.97796798,-3.09830832,0.83688539,-11.22,42.31,41.42
21669570,7.83709240,6.32363176,2.00398898,2.85640574,-3.07020879,0.47280970,-6.55,44.34,32.33
21722570,6.29013252,6.39601517,-1.75214446,4.23635054,-2.73789787,-0.08185595,-3.35,47.27,21.05
21775570,7.20119953,5.69073105,-3.57547545,2.80203891,-3.06959796,0.21197022,-2.54,47.52,9.69
21828570,6.08255529,5.17926455,-4.10309267,1.29075813,-2.68108749,-0.14538592,-2.81,47.00,1.53
21881570,5.62911510,4.55892515,-6.60179758,1.21684349,-2.55158401,-0.91935217,-5.89,46.96,-4.03
21934570,7.09232616,5.30548620,-7.92801952,0.38056904,-2.05495071,-1.93216670,-11.02,48.82,-9.19
21987570,2.87976193,4.54636335,-7.23888683,1.02197754,-1.83748269,-2.27852726,-18.34,50.42,-11.40
22040570,1.35433769,4.84666252,-8.28215694,1.03419483,-2.08977008,-1.43492246,-24.89,50.18,-14.83
22093570,0.39122650,4.90947390,-8.75115013,1.78372645,-2.43124366,-1.41476393,-31.82,48.63,-19.42
22146570,-1.65164590,4.69890547,-9.58564758,1.22173047,-2.97613549,-1.27059972,-38.89,46.51,-22.17
22199570,-2.11046982,2.37308168,-8.43709278,0.87170470,-2.92421198,-0.86254168,-45.56,44.99,-21.25
22252570,-3.91944337,1.82991111,-8.14397144,2.97247028,-2.59739900,-1.68843150,-52.72,39.45,-23.08
22305570,-6.09751034,-0.28235304,-9.09990406,2.86251450,-2.86923385,-1.06657064,-59.53,32.43,-24.92
22358570,-6.56829834,-1.34057903,-7.32084084,4.21130466,-2.47339320,-0.76907933,-64.92,24.10,-24.88
22411570,-7.18863726,-2.10209465,-6.57846785,2.33228350,-2.75622392,-0.27794370,-69.67,18.30,-21.70
22464570,-7.89332390,-3.87996197,-5.29770947,2.28830123,-2.65787458,-0.38179076,-73.47,13.81,-16.47
22517570,-8.71047306,-4.60438919,-3.50967264,1.96209908,-2.80203891,-0.06352998,-77.10,11.36,-10.25
22570570,-8.08415127,-2.98624277,-0.05802595,1.62245798,-2.54608607,0.08796459,-79.26,9.73,-4.19
22623570,-9.16391182,-5.14935446,-1.38783717,1.85641944,-2.15268898,0.09834930,-80.53,9.08,2.37
22676570,-8.52562714,-5.26540613,1.11326075,1.61085153,-2.12092400,-0.60414571,-81.04,8.14,8.17
22729570,-9.57129097,-3.04067922,2.08055925,2.72323728,-1.99630761,-1.41109860,-80.36,4.30,13.80
22782570,-7.15633392,-3.68315220,1.93100798,1.79166770,-1.27731919,0.43799040,-79.67,5.14,17.82
22835570,-7.67557669,-3.53718996,4.47996235,1.73180294,-1.02136672,-0.25656340,-79.30,5.92,20.96
22888570,-7.24367237,-6.00837803,7.20419025,2.27241874,-0.66645396,-0.42516220,-78.76,6.78,23.43
22941570,-7.43868732,-4.31724977,5.73739052,4.19908762,-1.91322982,-1.56503677,-77.52,5.71,27.87
22994570,-5.68773937,-1.68275261,9.07478046,1.01586890,-0.65668011,-0.55527651,-76.62,5.73,29.64
23047570,-6.27876663,-3.72203565,7.38724184,1.75623751,-3.75987554,-0.81917030,-73.84,6.24,35.65
23100570,-5.82771969,-1.15932262,8.52921677,0.86132002,-2.25531435,-0.63224554,-69.54,5.66,42.20
23153570,-3.18484688,-1.30289197,8.08056259,0.72570789,-2.25897980,-0.74892080,-64.82,6.52,46.89
23206570,-2.60159636,-2.33001089,9.80159950,0.28588492,-3.00179172,-0.92362821,-60.03,4.98,50.95
23259570,-0.70947194,-4.22034073,9.98405266,-0.06047566,-2.76416540,-1.39338350,-53.14,4.09,55.69
23312570,1.95314157,0.14715859,8.63270569,1.34146011,-3.72933221,-2.47461510,-44.10,4.78,59.00
23365570,2.21276259,0.24705894,8.72782040,0.69149947,-2.87656450,-1.51311314,-36.35,4.75,60.73
23418570,3.49411917,1.70668077,7.72881699,0.97310835,-3.03722191,-2.66276145,-28.27,5.70,60.27
23471570,5.17447901,1.68275261,8.27617455,0.55222219,-1.81671321,-1.78678071,-22.71,8.04,60.57
23524570,5.95932484,0.60598230,9.52044296,0.98043871,-2.20522332,-1.71469867,-18.05,9.84,59.38
23577570,6.39721107,4.00678158,5.15055084,1.29931033,-1.71897471,-1.29503429,-13.86,14.57,56.52
23630570,6.94516802,4.54097891,4.84845686,0.16798794,-1.87657797,-1.09344876,-10.33,16.75,54.66
23683570,7.03489828,5.27737045,3.36550522,-0.76480329,-1.83503914,-1.48073733,-6.74,16.79,52.75
23736570,5.96171761,4.73240519,5.89232635,-0.40683624,-0.88086766,-0.97555178,-5.25,16.53,51.89
23789570,5.08773947,6.44626427,3.51744914,0.03176499,-0.68355817,-0.40500367,-3.81,17.01,51.53
23842570,6.56411076,5.41735077,3.91705084,-1.31885803,-0.02076942,0.79229224,-2.66,13.56,51.32
23895570,6.95354319,3.35952306,5.21096992,-2.45262408,1.29075813,1.71225524,-4.14,6.85,54.08
23948570,6.99182796,4.40279341,3.43190575,-2.46056509,1.63956225,2.66337228,-7.10,-3.23,54.66
24001570,6.79561663,-2.98504639,7.00977421,-3.09891939,1.53632605,3.59127665,-12.77,-11.21,53.68
24054570,4.72223520,-2.77627277,6.81356192,-3.65786099,1.36528385,3.34326530,-19.51,-20.04,51.56
24107570,3.80817747,-5.91326284,8.93120956,-2.70918727,2.50149322,3.04882836,-28.08,-26.95,47.19
24160570,2.52442789,-6.57308388,6.76929522,-2.76538706,1.55404115,2.84907556,-36.35,-31.63,41.06
24213570,2.12781763,-9.19322491,4.68335199,-2.57846212,1.21684349,2.38115263,-43.85,-33.06,35.50
24266570,-1.21196461,-6.24885654,4.57268429,-2.01707697,1.95476878,2.69574833,-50.85,-33.02,28.30
24319570,-3.56710029,-9.26799965,0.50727838,-2.94559193,2.06411362,3.69206953,-59.57,-30.12,20.27
24372570,-4.85742998,-10.75334454,1.57567370,-3.58761168,2.61877918,3.70001078,-67.17,-23.40,8.78
24425570,-7.16949511,-8.60698318,2.00757813,1.79105687,3.86860967,2.07755280,-70.83,-17.33,0.13
24478570,-5.40718126,-9.13579655,1.16470647,-0.22968534,0.72021008,1.19607413,-72.84,-13.46,-3.22
24531570,-7.65045261,-4.00259399,-1.45304167,-0.62308252,0.70371675,1.53632605,-73.33,-10.14,-5.74
24584570,-8.12243652,-8.36949539,-2.56151652,-1.69759452,0.44959679,2.70918727,-75.53,-2.16,-8.29
24637570,-6.40618467,-8.26899719,-1.65702963,-0.21930061,1.17041790,0.42332962,-74.95,1.62,-11.02
24690570,-8.45204830,-3.42652202,-2.28753853,-0.37323865,0.55833083,0.31459558,-74.35,1.75,-13.53
24743570,-7.02054167,-8.11884785,-1.67497587,-0.94745195,1.81182635,3.23025537,-72.55,10.93,-16.76
24796570,-9.12622547,-3.88056016,-4.85802841,-0.84299403,1.32069063,1.85336506,-70.52,16.24,-19.23
24849570,-9.28415203,-3.90628314,-4.09352160,-1.31641459,2.41291761,1.84114778,-65.87,20.84,-23.62
24902570,-8.58006477,-1.48474658,-7.49970436,-0.31887165,3.14473414,1.06046200,-60.25,24.25,-27.92
24955570,-6.49232626,-0.82672024,-9.13699341,-0.84665924,5.24550009,1.72752690,-50.23,27.35,-32.59
25008570,-5.42572546,2.49691033,-7.96151924,-0.84665924,5.49900866,0.99143428,-36.85,28.65,-34.23
25061570,-2.19720936,1.03968143,-10.72283649,-1.43980932,5.85514307,1.01892316,-22.70,30.91,-32.04
25114570,-0.50129634,1.92861509,-9.97089195,-3.08670187,6.15324545,1.04824471,-9.37,34.61,-22.07
25167570,4.76590443,3.22492671,-8.32821941,-4.09768391,6.48494530,0.71959925,1.20,38.09,-6.14
25220570,4.26819754,4.08275366,-2.96291256,-4.64746284,6.29924202,1.27365410,6.05,38.13,14.31
25273570,7.64985418,3.75074959,-0.49052864,-4.87103939,6.56802273,1.88513017,4.55,32.04,34.17
25326570,4.51465797,3.86919427,1.42851520,-3.76903868,6.53809071,2.38787222,-3.19,21.95,49.39
25379570,1.13419783,-2.81515598,5.79063034,-6.60711813,7.93452835,3.92358732,-17.42,6.77,58.86
25432570,3.30867553,-18.32782364,10.82333469,-1.27365410,6.21066713,2.30174017,-36.01,-6.46,57.13
25485570,-12.04846096,5.35154772,8.25703335,-8.36457825,8.05975628,-0.86254168,-51.49,-14.76,46.73
25538570,-3.58803725,-8.53220844,3.56949306,7.00723505,3.74032784,1.69759452,-62.82,-13.26,38.97
25591570,-4.08155727,-11.01715374,9.38465023,-1.40926611,3.57967019,-0.26022857,-67.96,-15.77,29.11
25644570,-5.62612438,-7.04446983,5.20797825,-2.51432133,4.77391148,-2.64565730,-68.36,-21.21,17.93
25697570,-7.23948479,-4.11266422,5.69910526,-2.06655717,4.79834604,-1.63772976,-65.26,-25.93,5.73
25750570,-4.42791843,-7.23948479,6.37447929,-0.95050627,2.19911480,0.20402899,-63.74,-26.37,-2.95
25803570,-4.23469782,-8.00817966,4.82153749,-0.18387043,0.01343904,-0.33964109,-63.04,-26.05,-4.08
25856570,-3.68434858,-6.44267511,-2.31685066,1.43125725,-1.36711633,-0.89369589,-62.45,-28.41,-2.78
25909570,-4.38066006,-8.65184879,0.39601216,0.81550509,3.26507473,-1.10994220,-58.89,-28.91,-8.64
25962570,-4.95194626,-7.12881708,1.13419783,-1.41170955,1.87291288,-0.77396625,-53.73,-28.79,-14.60
26015570,-4.27298307,-10.59482002,-1.19102752,-2.09404588,2.38481784,-0.62186080,-50.44,-25.74,-21.72
26068570,-3.19621301,-9.45703316,-2.70927334,-2.06472468,2.76477623,-1.13315499,-43.79,-23.81,-27.97
26121570,-1.86999094,-10.24726391,-3.96371078,-3.01767421,3.55890083,-2.20155835,-34.42,-18.71,-34.55
26174570,-1.29451692,-7.72403193,-4.00020123,-1.48867857,2.62427711,-1.70003796,-24.44,-15.46,-35.15
26227570,0.48514479,-8.82831955,-4.91366148,-0.77457708,2.46728468,-2.50515819,-16.50,-12.42,-34.93
26280570,1.95134676,-6.18724155,-4.18145752,-0.74708819,1.96393180,-2.83563638,-9.30,-9.31,-33.08
26333570,5.02373123,-5.10149813,-5.22113895,-0.39950585,1.29686689,-2.08305049,-5.42,-5.39,-32.26
26386570,5.87796879,-4.39621353,-4.75573540,0.29199359,1.21378922,-1.78861344,-1.37,-3.62,-30.75
26439570,7.04028225,-6.23808908,-4.35254431,0.55955255,0.78007489,-1.65788817,1.86,-2.69,-27.95
26492570,7.86939573,-5.34556580,-4.94117880,-1.40193570,0.66950828,-2.74034166,3.61,3.65,-27.49
26545570,7.47816944,-2.27377987,-4.71027136,-1.52044356,0.86437434,-3.00851130,4.50,12.07,-25.72
26598570,8.66560745,-0.75912303,-4.25384045,-4.66090202,0.62124991,-3.54729438,3.45,23.81,-21.40
26651570,8.52323437,1.09352005,-4.49551582,-4.64990616,0.75380766,-2.91871405,-1.01,37.20,-14.43
26704570,7.46441078,4.66121864,-1.20837545,-5.92417097,1.01037109,-2.65359855,-5.22,46.42,-1.96
26757570,8.10867786,5.51605463,-0.10648061,0.85704392,2.40070033,-1.83198488,-9.84,50.72,6.37
26810570,7.01814842,5.90070009,1.67557406,0.78984874,1.15942228,-1.55220866,-13.10,52.59,4.00
26863570,5.92821836,7.71924543,0.17587246,-6.09032631,-2.22599292,-2.61816835,-19.31,54.88,14.66
26916570,4.09830713,8.00638485,2.33838606,-0.61330873,-0.44715336,-1.82465446,-24.70,55.51,17.36
26969570,5.95633411,8.63449955,-1.09112704,-0.51740283,-1.18080246,-1.41232038,-27.71,56.07,19.23
27022570,5.74756002,6.35115004,-1.72343040,-4.35302591,-1.80266333,-2.11298299,-31.66,54.17,27.90
27075570,3.84048033,8.46401215,1.95673072,-2.01646614,-1.08123147,-1.95904481,-36.14,51.53,34.04
27128570,3.30269361,9.05922699,1.45902371,-3.05921316,-1.47096348,-2.37993097,-38.86,46.64,40.82
27181570,1.60438752,8.29830837,5.31924486,-2.32312036,-1.36711633,-2.64015937,-40.56,40.97,46.29
27234570,0.11006984,6.85842752,7.53140926,-2.52348447,-2.18506503,-3.16977978,-41.27,34.93,52.32
27287570,-0.45224351,8.52203846,6.46421051,-2.04639864,-1.81549144,-2.89000344,-40.43,28.78,55.13
27340570,-1.35613215,6.77168846,7.81854820,-2.37076807,-1.51800013,-1.72691607,-38.66,23.17,57.79
27393570,0.21655045,7.02712202,6.87398100,-1.98897719,-1.32679927,-1.38360977,-36.38,17.85,59.78
27446570,-0.34157544,6.72084093,8.74576664,-1.74890709,-1.67926860,-1.15697873,-33.78,12.79,61.06
27499570,1.96211457,4.09352160,8.87856865,-2.92054653,-3.59982896,-0.63285637,-26.50,7.04,61.59
27552570,1.96809673,3.01675129,7.88973427,-1.85764122,-2.51798654,-0.44104472,-18.90,0.89,60.20
27605570,3.32004142,3.67118788,9.42951584,-1.51189148,-1.81854582,0.25045475,-12.66,-3.73,58.07
27658570,4.20957327,1.74137676,8.16191769,-1.52044356,-1.13437676,0.27733281,-9.15,-7.60,56.33
27711570,4.65762949,0.42652062,9.08136082,-1.08795094,-0.85582221,-0.39889500,-6.53,-11.14,53.70
27764570,4.55772877,0.74117684,8.47896671,-0.39706242,-0.50640726,0.01954769,-4.71,-12.16,51.96
27817570,4.76889563,0.93080801,8.64167881,-0.39828411,-0.04886922,-0.26572639,-4.47,-13.15,52.24
