milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
18350570,8.65304470,1.57268274,-1.29690993,4.63646746,3.63037205,1.97798157
18402570,9.21595573,0.03290131,0.71545398,4.45381832,3.09647584,1.66338599
18454570,9.28175926,-0.21774687,0.92303139,6.40980911,3.49537086,1.18141329
18506570,8.21635437,0.58983076,2.66261363,8.01271915,5.38905334,1.52471960
18558570,5.33120918,5.42811823,4.84008217,6.93759680,5.65539026,1.42820287
18610570,4.80000257,3.25842619,11.49990654,4.68044901,3.66091537,2.68597436
18662570,5.39102936,2.10628223,9.93799019,3.91808963,1.35551000,2.96636152
18714570,5.54656267,2.42871499,7.64626503,3.54546189,1.48195910,2.22721457
18766570,4.52781868,4.96690130,7.95972443,4.41533375,1.82282186,2.20583439
18818570,3.27996159,6.36909580,7.59063148,4.33653212,2.83258200,3.75437760
18870570,2.93599343,5.20079994,8.09850788,4.14472055,3.16733623,4.31698418
18922570,4.57926464,3.43370080,8.95812988,3.16550374,2.53692341,4.10012722
18974570,5.72243547,1.96331096,8.27198792,1.82221091,1.13498759,2.66215062
19026570,6.38285446,4.29392052,6.78125954,1.07512283,0.16493361,1.30419731
19078570,4.82273436,7.46321392,6.64785957,1.31030595,0.03848451,1.33657312
19130570,5.97428036,5.75892591,5.08773947,2.06167006,0.23457225,3.16244912
19182570,5.33958387,3.19621301,6.44028234,1.77212000,0.72998393,3.25468993
19234570,6.82014275,1.77906358,7.97109032,1.17347217,0.02809980,3.06471086
19286570,7.41356277,0.65084779,5.48554611,0.83444190,-1.22967172,2.42085886
19338570,7.88674355,0.39421752,4.71685171,0.69638634,-1.19668496,1.72386169
19390570,9.16690445,-0.36430728,2.22891426,0.33047810,-1.87779963,1.35856438
19442570,10.10429096,-1.49312139,0.21714865,0.15943582,-1.15575707,1.11055303
19494570,10.32921696,-2.26660132,1.07018995,-0.09162978,0.00366519,0.16859880
19546570,10.53559875,-1.90947258,2.43888450,-1.02808619,-0.05681047,-0.85215700
19598570,9.94397259,-1.70668077,0.56829542,-2.81669974,-0.76846844,-2.29990768
19650570,9.13220787,0.05084748,0.76929247,-4.33531046,-0.15638150,-2.85762739
19702570,7.69292498,0.56829542,4.02592421,-5.48556995,1.14659405,-3.12396479
19754570,6.58684254,3.07417893,6.13938475,-3.30417013,0.92912602,-2.66825938
19806570,7.55773067,2.93898439,7.71326351,-3.52041626,-0.01466077,-2.13436294
19858570,8.08953476,1.64267278,4.74616337,-3.55340314,-1.06290555,-2.19300604
19910570,7.29691267,0.50428736,6.73759079,-5.83376312,-1.05679691,-3.72078013
19962570,5.76789904,0.71665037,10.02353382,-6.17034960,-1.12277031,-4.58820915
20014570,4.45782852,3.80458784,9.61675358,-4.59737158,-2.08610463,-5.16547680
20066570,4.64087963,4.61874628,8.61416245,-3.80385780,-2.63771605,-4.28521967
20118570,4.80718088,5.29950380,7.06480885,-3.56195498,-2.60534024,-3.86860967
20170570,5.23370171,5.42931461,7.60857773,-3.79958177,-2.72201538,-3.38663697
20222570,4.83888578,4.91545582,6.92482853,-3.90159631,-2.95964217,-3.34631991
20274570,4.51824760,5.45144844,7.65822887,-4.29743719,-3.29500699,-3.69451284
20326570,5.30309343,4.73120832,7.35553694,-4.89241934,-4.26383924,-3.83256841
20378570,5.64048147,5.13081026,5.80498791,-4.69999695,-4.25834131,-4.19236803
20430570,4.50867605,6.99422073,5.48674202,-3.06959796,-3.25530076,-4.22413349
20482570,5.19481802,7.96510839,4.71924448,-2.24065351,-2.88939261,-3.06410003
20534570,4.62771893,7.65045261,2.91146684,-1.05985117,-2.01157928,-2.17223692
20586570,5.19661236,5.90369177,3.51984239,-0.93951076,-1.23516953,-2.24309707
20638570,4.22093964,6.42532682,4.71625328,-1.57358885,-1.12338114,-2.96391821
20690570,2.38624239,7.79761076,5.76490784,-2.87717533,-1.62612331,-3.50575566
20742570,1.93160617,8.17089176,5.96829796,-1.07756627,-1.49906325,-3.10991478
20794570,1.16709924,7.83410168,4.90708113,-1.25960410,-1.45080495,-2.99995923
20846570,0.10348959,7.83649445,6.02273464,-1.16247654,-1.22783911,-3.24430513
20898570,-0.80997044,7.83469915,7.18265533,0.12217305,-0.93645644,-2.60228586
20950570,-1.96510577,8.61416245,6.70050144,-0.48441613,-1.79716551,-2.66887021
21002570,-1.49072862,8.30369377,5.33001280,0.78557271,-1.48867857,-2.16979313
21054570,-2.10987139,7.72223711,6.21475887,2.33472681,-0.24007004,-1.48256993
21106570,-2.40658140,8.40299511,4.53798819,3.17772102,-1.20157194,-1.11971593
21158570,-0.87338024,8.37547779,-0.75613201,3.69573450,-1.22173047,-0.62919116
21210570,-3.40558505,7.82453012,0.40139601,-0.10934488,-0.66828656,-2.47033906
21262570,-5.30728054,10.19581604,4.39322281,1.41903996,0.83993971,-1.96515346
21314570,-5.46879578,10.83230877,2.16849566,0.37079519,-2.77271724,-1.18385684
21366570,-6.13400078,8.20139980,-0.95533442,1.19485247,-1.58519530,-0.15210544
21418570,-5.24566555,10.03848934,1.35015011,1.37933373,-0.56810468,-0.06475171
21470570,-4.72761965,8.94018364,-1.04386890,2.06777883,-0.47769663,-0.55466563
21522570,-2.85762835,7.71565676,0.82911307,1.56686938,-0.42821652,0.17837265
21574570,-8.10628510,6.16450930,-3.68135762,-0.73487085,-1.89734745,-1.77273095
21626570,-7.84486866,10.58704376,-0.01435694,-0.19364427,2.25042748,-2.46850634
21678570,-9.95234776,12.46660519,4.59840727,-1.29808867,1.09344876,-0.19914205
21730570,-7.58046246,11.62493038,3.55573463,1.71347690,-0.19914205,2.93948340
21782570,-4.79521656,5.89950418,0.30029923,2.67131376,-1.18630028,3.68534994
21834570,-4.26281357,6.38584518,-1.06061864,1.07267928,-3.09158897,1.26937795
21886570,-2.90668130,6.53838778,-0.22253250,1.21989787,-2.98346591,0.14172073
21938570,-4.14496708,7.10608530,0.18723837,0.44409904,-4.77635527,-1.32007968
21990570,-5.94317341,8.40718269,-0.40079778,-0.03115413,-4.90708065,-1.79655468
22042570,-6.79262543,10.44766235,1.85862517,1.56748021,-3.01278734,-1.31458199
22094570,-5.79003286,9.50608635,-0.09571291,2.09648943,-3.81485319,0.81306165
22146570,-5.12004185,8.61835003,-0.40199420,1.06412721,-3.42267799,1.13926363
22198570,-4.23948336,8.28335381,-1.23948205,0.47586402,-3.13618207,0.78862703
22250570,-2.98923397,9.04965496,0.55274206,1.24983037,-1.59313643,0.52962017
22302570,-5.31146812,10.48176003,1.81555402,0.64201933,-2.02135301,1.02319932
22354570,-2.32223439,9.21715260,0.77048892,0.75380766,-2.59617734,1.76234615
22406570,-1.63070858,9.35892773,1.60139644,0.77885318,-2.24615145,1.21989787
22458570,-2.33180571,10.31366444,1.22213411,0.60536742,-2.90832925,1.18568945
22510570,-2.03748846,10.86401367,0.69032931,0.16371189,-4.10012722,2.02990508
22562570,-1.02711916,8.52084160,-1.57028997,1.13376582,-3.94863272,2.67620063
22614570,2.32701993,7.28973436,-2.90249395,-0.00977384,-4.25467634,2.15757585
22666570,2.06859517,7.55354309,-4.70369101,0.03787364,-2.96513987,1.17713737
22718570,3.31346107,8.94078159,-2.95154667,-0.42210788,-1.88146496,0.68355817
22770570,2.51126742,8.97846889,-1.91724920,-0.14110987,-2.09832191,1.20829141
22822570,4.45483732,7.51705217,-2.79302216,-0.79168135,-3.09158897,1.08428574
22874570,2.63629222,8.30070210,-2.06022024,-0.35063666,-3.36953282,0.26572639
22926570,2.56390977,7.36869717,-2.26779771,-1.35123384,-4.73420572,-0.09101892
22978570,0.56410789,8.34915638,-2.88335109,-2.42574596,-5.53260660,-1.82343268
23030570,-2.84386969,9.77468109,-2.70269322,-1.61573851,-4.95594978,-2.51187801
23082570,-4.26341152,11.22772312,-2.59501624,-0.78068578,-3.88815713,-2.07572007
23134570,-4.30528593,11.14935684,-2.36530519,-0.07880161,-2.67620063,-0.83871794
23186570,-2.81515598,9.62572765,-2.76849580,0.76052719,-1.19668496,0.07452556
23238570,-3.00418901,8.36291504,-1.39381921,0.83566362,-0.39645153,-0.23151793
23290570,-3.18125772,8.59860802,-0.50428736,0.54672438,-0.64079762,-0.45998150
23342570,-4.62652302,9.45224762,0.36191440,0.07147123,-1.82465446,-0.72692961
23394570,-5.35872602,9.20997429,-0.00418744,0.79717916,-2.52898216,-0.46303585
23446570,-4.40279341,7.64925575,-1.15214407,1.25349545,-2.61389232,-0.42760566
23498570,-5.03808784,8.22951603,-1.55952227,1.14720500,-2.52592778,-0.96272361
23550570,-6.23689270,8.75174904,-1.26580322,1.75073969,-2.32800722,-0.77824229
23602570,-6.24287462,7.57268620,-1.85025012,0.94684112,-2.33778119,-0.83444190
23654570,-6.86500835,7.36750078,-1.64626205,0.75136423,-1.65055788,-0.92240649
23706570,-7.49731159,8.86301422,-2.29112768,-0.49907690,-1.32191241,-0.77518797
23758570,-7.54457045,9.11486053,-3.03409910,-0.47280970,0.37629297,0.28405234
23810570,-8.19182777,8.17388248,-3.38704062,-1.05129910,1.95660126,1.00609505
23862570,-7.36331367,8.21695328,-1.55473661,-0.94012159,3.59372020,1.46180058
23914570,-7.10668325,8.18165874,-0.95593268,-1.16186571,3.43672776,1.58824968
23966570,-5.43469810,8.64945602,-1.42432761,-1.29503429,3.24858141,1.58886051
24018570,-4.86221600,7.99023342,-0.82492566,-1.13498759,3.10319543,1.58336270
24070570,-3.37447834,8.75952530,-2.16909385,-1.34329259,3.24919224,1.22234130
24122570,-3.36909413,8.77507877,-1.50867474,-1.01953411,4.11723137,1.21806526
24174570,-3.34696078,9.56710339,-1.37826586,-1.87963235,4.38784504,1.14598310
24226570,-2.98684072,9.46361351,-1.03609216,-2.06961131,4.98710394,1.54487813
24278570,-1.76231396,8.32702255,-0.88235331,-0.76846844,5.69570732,1.13559854
24330570,-3.55573463,8.42153931,0.50309092,-1.35856438,6.15752125,0.58581978
24382570,-4.57567549,8.78345394,1.03369951,-1.01037109,6.75678015,0.30115655
24434570,-4.90588474,8.96530819,1.70488620,-0.75136423,6.57779694,0.05864306
24486570,-6.57487822,7.67976427,2.03210473,-1.17041790,5.88202143,0.11789699
24538570,-5.64107895,8.30249596,1.86580348,-1.13498759,6.07016802,0.03481932
24590570,-6.51206684,9.21655464,1.78624201,-1.20768058,5.97181845,0.22724187
24642570,-6.54496813,9.74477005,2.45563436,-0.75319684,5.96448851,0.84910268
24694570,-6.77587557,10.17009449,2.11465693,-1.34390354,4.46481419,1.61818206
24746570,-5.10149813,8.70568752,0.85962152,-2.21011043,2.71468496,2.81059074
24798570,-6.95114994,9.24407196,2.16430807,-3.45749736,3.84784007,2.78798890
24850570,-4.30708122,8.24985409,1.48295176,-3.03294587,3.85761404,3.94802189
24902570,-4.36989260,7.35852766,1.90408874,-0.85460049,7.09336710,2.76111078
24954570,-6.08853769,8.33240604,5.01595449,-2.20278001,6.80259514,2.45018053
25006570,-7.21615505,7.13838816,5.35154772,-1.06779253,7.18866205,3.10075188
25058570,-7.31605577,7.78026295,8.03569698,-2.12275648,6.63094187,3.11357999
25110570,-8.38564777,6.77109003,8.93120956,-1.88024318,4.66029119,3.76537323
25162570,-3.59940362,5.73858738,8.97607613,-1.25288463,2.59373379,3.73055387
25214570,-1.76889420,5.28395081,8.90967464,-0.97127569,0.66706485,3.21620560
25266570,-0.46002015,6.30090046,8.40359402,-0.64873892,-0.11911872,2.33106184
25318570,-0.17108682,7.38963461,9.20339394,0.56993723,-0.53023100,3.39091277
25370570,1.82572365,5.76430988,6.50189734,0.56627208,-2.27608371,3.56012249
25422570,5.37368155,4.17487764,4.75274420,0.98227131,-2.00241637,3.41290402
25474570,5.58604431,3.58743954,4.74317265,0.63346720,-2.23087978,2.26325560
25526570,7.56371260,4.30169678,3.90628314,0.62369341,-2.27547288,1.61329508
25578570,7.34476900,4.46022177,1.46859503,0.62369341,-2.31640077,1.21256745
25630570,8.16790009,4.21974277,0.41395834,0.72570789,-2.54669738,1.51005888
25682570,8.19721222,3.54496646,-0.71425760,0.19853121,-2.29502082,1.58091915
25734570,8.60578728,3.27816701,-2.85045004,1.46852005,-0.83932889,2.43674135
25786570,9.55932713,2.00638175,-2.73619294,1.63711882,-0.27794370,2.68353105
25838570,8.64885712,-0.20757736,-1.86699986,0.29810223,-0.67073005,3.35548258
25890570,7.05703211,-2.03389931,-2.22592330,0.21441370,-1.52105439,4.07202768
25942570,5.76311350,-5.44127893,-4.41894531,0.62369341,-2.28402519,4.67739487
25994570,4.45782852,-7.08155870,-7.81555700,-1.03602743,-3.58455706,3.93580461
26046570,2.23728895,-8.37966537,-8.89531803,-2.85884929,-2.42574596,3.57050729
26098570,2.39102817,-7.32622528,-11.14457226,-2.00730300,-1.11605084,2.31945539
26150570,-1.31066859,-5.02014208,-11.62732315,-5.15692425,-0.48563784,2.32861805
26202570,-1.11565351,-3.64426875,-9.36969566,-5.07018185,0.11423180,3.34631991
26254570,-0.57786667,-1.94536483,-8.14815903,-3.39335656,-0.45875978,3.16794705
26306570,-0.54735821,-0.93798649,-9.84885883,-2.14535856,-1.24433255,2.60411835
26358570,-1.21914315,0.34875390,-9.08255672,-3.37625217,-1.67987943,1.75073969
26410570,-2.07098794,2.50947285,-10.03729343,-1.81915665,-1.14170718,1.06962502
26462570,-0.99361956,4.75394058,-9.42772102,-2.92909884,-0.81183988,1.02930784
26514570,-2.12123728,6.49232626,-7.12343311,-2.17284775,-0.38423422,1.40010309
26566570,-1.16111720,6.95174742,-6.12084055,-2.27364039,-1.24677598,2.31578994
26618570,-1.05583298,7.37767029,-6.03888559,-1.40376830,-1.31763637,2.13558507
26670570,-1.11685002,8.20139980,-5.21096992,-1.76662230,-1.64811432,2.40680909
26722570,-0.76929247,7.89930582,-4.78624344,-1.98653364,-2.21744084,2.76416540
26774570,0.01076770,8.11466026,-4.58584452,-1.94621670,-2.73178935,2.38970494
26826570,2.74516606,7.93938541,-4.29571486,-2.44223928,-2.26142311,1.95782316
26878570,1.61814642,8.56271553,-3.70349121,-0.77457708,-0.86437434,1.27854085
26930570,4.09232473,7.91904640,-3.31226492,-0.88086766,-0.87598079,1.12887895
26982570,2.78943276,8.09252644,-2.74935317,-2.24248624,-1.30847335,0.83322012
27034570,5.65124893,8.78823948,-2.59740901,-1.95232534,-0.82039201,0.76480329
27086570,3.85244441,6.88534737,-2.06440783,-1.35917521,-0.59009582,0.01221730
27138570,3.26201534,8.19721222,-2.44367027,-1.54732168,0.39767328,-1.41537476
27190570,0.63708907,9.35294533,-0.60418773,-1.09405971,2.30418348,-1.37200332
27242570,1.00139630,9.46122074,2.32522559,-1.50822628,2.77149558,-0.82772243
27294570,0.30568308,8.78524780,2.75234413,-0.96394533,1.52838480,-0.66095620
27346570,1.64028001,8.64108086,1.85025012,-1.52594137,0.23396137,-0.53328532
27398570,0.30269209,7.99083138,1.76650119,-1.85458684,0.16737707,-0.62796950
27450570,0.64486575,6.84466934,2.41076875,-1.83564997,0.69699723,-0.14782940
27502570,0.90448701,5.75832796,3.96969271,-2.90283155,0.77824229,0.01832596
27554570,-1.03848505,4.64207602,5.96351242,-2.48255634,2.12397861,-0.10384709
27606570,-4.25144768,4.03489733,8.68415165,-2.28585768,2.80326056,-0.01832596
27658570,-4.62472820,2.49930334,9.62871838,-2.30662727,2.21682978,-0.23701571
27710570,-5.82233572,1.51166582,13.51286697,-3.07143044,0.71226889,-0.52473319
27762570,-4.12103891,0.68315089,10.41236687,-3.36403489,-2.02746177,-1.31091678
27814570,-4.75812817,0.58145589,9.22134018,-2.67620063,-1.66033161,-0.93156946
27866570,-2.83669114,-0.26081768,9.40798092,-1.57236707,0.83688539,0.24862215
27918570,-5.67398119,-1.57088804,11.67936707,-1.56014979,1.44958329,1.20462620
27970570,-4.33519697,-2.60219455,11.83071327,-1.25288463,1.37627947,1.19729590
28022570,-4.47697115,1.54456699,8.81276703,-2.44407177,-3.03600025,0.29321530
28074570,-2.88335109,-2.57348061,7.02652359,-0.97982782,-2.47766948,-0.10262536
28126570,-1.42073846,-1.81914341,10.31187057,1.52471960,-2.12947631,-0.49174652
28178570,0.19680966,-1.78085828,10.42552853,3.43428445,-1.79044604,-0.90835661
28230570,1.40937257,-1.08454692,8.71825027,-1.04274690,-0.83138758,0.26206118
28282570,-0.54496533,1.96331096,12.15972614,0.78923786,1.28770387,-0.36835176
28334570,-0.66999036,1.18085802,10.66899776,0.18142697,1.10139000,-0.46914449
28386570,-0.51385868,1.19581306,10.78265762,0.55710906,1.97370553,-1.12765718
28438570,-1.85264289,0.90867442,9.34157944,0.84299403,2.74645019,-1.10444438
28490570,-2.97726989,0.39601216,8.52562714,0.98837996,2.65787458,-0.95722586
28542570,-5.12722063,0.95174521,7.86102057,0.34880406,0.87170470,-0.35002577
28594570,-4.25922441,0.78305119,9.52044296,0.21258110,0.58154368,0.34025192
28646570,-5.39102936,1.08753800,7.86221743,0.24007004,0.62674773,-0.09162978
28698570,-4.86700153,1.06959164,8.52802086,-0.08735373,0.00000000,-0.02932153
28750570,-4.76829720,0.90987080,8.88155937,-0.02260201,0.01221730,-0.00977384
28802570,-4.84845686,0.97866446,8.67158890,0.01588250,0.13377948,0.00671952
28854570,-4.90708113,0.99242318,8.65723228,0.00733038,0.07941248,0.00427606
28906570,-4.90887594,0.98584294,8.66321468,0.00855211,0.05864306,0.00488692
28958570,-4.92981291,0.97926271,8.66201878,0.00305433,0.05986479,0.00061087
