milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
16777570,0.33798620,7.40937567,5.24446869,0.63346720,-0.23579398,-0.27061331,10.64016438,13.68751717,44.78953743
16830570,0.50787663,6.17108917,10.66122055,-1.49661982,-0.14172073,-0.19303341,9.96784687,11.46594524,45.69569969
16883570,0.90508515,6.63649368,5.64167786,1.08062065,-0.85887653,0.29565880,12.30634404,12.59134865,44.76030922
16936570,1.55234361,5.00219584,7.66002321,-0.73731434,-0.00244346,-0.11545353,12.92019940,12.24057198,45.06723594
16989570,1.09830570,5.82173729,9.42831898,-0.43676865,-1.13682020,-0.64018679,14.42560864,10.69131851,44.38029671
17042570,2.15234399,6.63051176,3.73160696,-0.08124508,-0.68355817,-0.23029619,17.10026360,13.71674919,42.74335289
17095570,1.42073846,4.86221600,8.10568619,-1.00242984,-0.09101892,-1.05862939,17.48027039,11.67056274,43.97106361
17148570,0.40737805,8.16490936,8.57049274,-0.57848936,-0.05558874,-0.67011917,17.21718884,11.07132339,43.53259468
17201570,0.91884387,6.05683231,8.53280544,-0.02993240,-0.94989544,-0.01404990,18.41566849,11.10055542,42.30488396
17254570,1.50568366,5.88335276,7.81436062,-0.73731434,-1.01464713,0.13622294,20.76878262,9.66822529,42.39258003
17307570,1.75752819,6.01794910,5.18584538,-0.40194932,-0.88453281,0.11484267,22.87343025,8.79128742,40.87255287
17360570,1.68574357,5.91386127,8.72183895,-1.93094492,-0.25717425,0.12095132,24.10114098,4.66968727,40.63870430
17413570,2.29172611,4.68036127,8.12722301,-1.38422060,-0.26267207,0.50579643,24.64191914,1.64425564,40.60947227
17466570,2.35872507,3.27996159,10.94656563,-1.58702779,-0.59253931,0.58459800,25.48962403,-2.85735226,39.45483970
17519570,2.63689065,4.05344152,7.41595554,-0.97860610,-0.51495939,0.85154617,26.41040755,-5.66354919,37.67173576
17572570,3.41216493,2.34317160,8.53041172,-0.81855941,-0.27488935,0.70310587,26.13271094,-9.21514225,36.73633766
17625570,3.53958297,1.64865482,9.39840889,-1.33351874,0.31337386,0.88331115,26.05963278,-12.07980156,35.85939979
17678570,3.17587376,1.78085828,9.36251640,-1.34817958,-0.49418998,0.27611110,25.84039879,-15.38292885,34.42706871
17731570,3.38105845,0.29252258,8.91446114,-0.75869465,1.01831234,1.22844994,24.75884390,-17.83835220,34.33937263
17784570,3.05144715,0.17647067,10.23589706,-1.34268177,0.35796705,0.41294488,22.90266133,-20.84916687,33.00935554
17837570,2.80618286,-0.73160559,9.53599644,-1.01159286,0.17898352,0.47464228,21.98187733,-22.93919945,32.14703560
17890570,2.74875522,-0.14416757,8.63210773,-1.41842914,0.72692961,0.85826564,20.65185738,-26.16924858,30.70008659
17943570,2.68295240,-2.74636197,10.50987530,-0.97371918,0.99265599,1.14109635,17.78719902,-28.90236855,29.89623070
17996570,2.14576364,-3.76211548,10.50030422,-0.54794610,0.61697388,0.92912602,15.34639168,-31.44548416,28.65390587
18049570,1.64207458,-2.61056948,7.91306448,-1.24738681,0.29138273,-0.03420845,14.16252613,-32.71704292,27.71850395
18102570,0.88713896,-2.91326165,9.91047382,-1.18507862,0.98471481,0.47342056,12.99327755,-34.95322990,25.51154899
18155570,0.25244281,-3.24646211,8.57109070,-0.61453038,0.27061331,1.00853848,11.25401974,-36.38555908,23.61151695
18208570,0.41036907,-5.46161747,8.08355331,-0.38545597,0.68111473,1.08489656,8.31628323,-37.59865761,22.71996689
18261570,-0.37686956,-4.93639326,8.39521885,-1.19118726,0.82894409,0.08002335,6.24086666,-38.31482124,21.97456932
18314570,-0.41635117,-4.45723057,8.39043236,-0.04153884,0.74892080,0.17776178,4.99853993,-39.10406303,20.76147461
18367570,-1.06241322,-4.74855661,8.33719254,0.02260201,0.47586402,0.29382616,3.66851902,-39.58637810,21.46302414
18420570,-1.82153618,-4.96032143,8.42752171,0.36713001,0.80512035,0.92912602,2.00234127,-39.76176643,21.88687706
18473570,-1.44526494,-4.29990244,9.40020370,0.59131759,0.87964594,1.06779253,-1.73925686,-38.62175179,23.04150963
18526570,-1.34297180,-6.32841778,10.48355484,0.87231553,0.16249016,0.81611598,-3.75620937,-37.20403481,25.32154274
18579570,-1.83529496,-1.68215430,8.00279522,1.24005640,0.31887165,0.93584549,-5.05699825,-35.36246681,27.90850639
18632570,-2.39880466,-2.42931318,9.14058304,1.32618845,0.42271876,1.60535383,-8.82782650,-32.45396233,30.51008415
18685570,-1.78384936,-2.77387953,8.52921677,1.46241140,-0.21319197,0.54916787,-10.94708919,-29.22391319,32.65857887
18738570,-3.80698085,0.23688945,9.14357281,0.40011674,0.95111716,0.63896501,-11.56094646,-27.98158455,33.47705650
18791570,-3.91465783,0.47856450,10.09053326,1.26998878,0.60720003,1.42270505,-14.98099804,-25.36539078,34.42706871
18844570,-3.11545539,-2.24207497,11.21037388,1.54243469,-0.12583824,1.38910758,-17.24642086,-21.46302223,36.91172218
18897570,-3.36371040,-0.39122650,9.79741192,0.54428095,-0.51923549,-0.09957103,-17.23180294,-19.05144691,38.44635963
18950570,-3.52283335,1.03728855,9.08614540,1.32374501,-0.41294488,0.60353488,-16.22332668,-16.69833469,39.74715233
19003570,-2.98624277,2.07218432,9.55334377,1.02808619,-0.79778999,0.12828170,-15.77024364,-14.79830551,40.36100960
19056570,-2.01894403,0.11365908,10.66840076,0.80084431,-1.11605084,-0.01038471,-13.56328487,-12.81058216,43.28412819
19109570,-3.16450810,4.26819754,8.10867786,0.50213122,-0.75747287,-0.67928219,-10.52323818,-11.29055882,44.58491325
19162570,-2.16370988,2.57527542,10.69352436,0.73548174,-1.05862939,-0.29993480,-9.47091198,-10.58900976,44.80415153
19215570,-0.77048892,2.25882435,8.88694382,0.54183745,-1.40254664,-0.60109138,-5.93393612,-9.79976654,46.17802238
19268570,-0.90149599,3.11306214,10.25982571,-0.51129419,-0.57726765,-0.48258352,-3.37620449,-9.71207285,46.01725197
19321570,-0.73459649,3.08016086,8.71346378,0.75319684,-1.08000982,-0.22113320,-0.51154422,-8.54282427,47.24495888
19374570,1.16829562,1.85503578,10.29452133,0.23151793,-1.04213607,-0.49052477,1.40310002,-8.11897159,46.44109917
19427570,0.78604221,3.23748899,7.75872707,0.06658431,-0.34391710,-0.32375857,3.28851414,-7.18357253,47.18649483
19480570,1.07078826,1.45902371,10.20120144,-0.14721853,-0.26939157,-0.52106804,3.94621563,-7.38819099,46.28032875
19533570,0.53898335,2.52921343,9.77168941,-0.51129419,0.02076942,-0.53572881,4.67699719,-7.87050629,46.55802345
19586570,0.84526461,2.42034006,8.98026371,0.17104226,-0.87231553,-1.24860847,6.73779774,-8.92283011,45.97339821
19639570,-0.50189453,5.40299368,9.27159023,-0.59437191,0.36529744,-0.83871794,8.21397305,-9.15668011,45.28646660
19692570,0.91704923,1.79820621,8.00159931,1.69576180,-1.32863188,0.39400810,8.88629055,-7.35895991,45.92955208
19745570,1.64626205,3.52821708,6.94516802,-0.46792275,-0.03787364,-0.85948735,10.56708622,-6.17509556,44.90645790
19798570,-0.31525436,4.36450815,10.11027431,-1.03602743,0.20647244,-0.58887410,10.90324497,-8.44051528,44.40952873
19851570,1.05403841,0.72143602,13.22692585,-0.05558874,-1.05618608,-0.25473079,11.88249111,-9.37591410,44.61415291
19904570,0.67417777,3.53360081,7.10010338,-0.26022857,-0.64263022,-0.55405474,15.60947132,-8.06050921,43.29874229
19957570,1.42133665,3.04426885,10.85623646,-1.37322509,-0.40622538,-0.65179324,16.32563782,-11.17363358,41.60333443
20010570,1.87716937,2.59142709,9.85184860,-0.64568460,-0.79840088,-0.03787364,18.12335682,-13.62905693,41.07716942
20063570,1.82512546,0.56410789,10.91306496,-0.73853606,-0.60292399,0.39278635,19.02952481,-14.68138027,39.35252952
20116570,2.16670084,1.55413830,8.19541836,-0.23090705,-1.39032924,-0.18142697,21.71879673,-16.84449005,36.88249397
20169570,3.37447834,-0.97447705,10.14257717,-1.51189148,-0.37140608,0.12583824,22.66881180,-18.08681679,35.78632164
20222570,3.54676151,1.13659084,7.61156893,-0.13316862,-0.90835661,-0.28955010,24.87576866,-19.31452847,33.78397941
20275570,4.33400011,-0.53778684,7.72403193,-0.40927970,0.22113320,0.10629055,24.67114973,-20.08915615,32.98012352
20328570,2.90010118,-0.33978078,9.50369358,-1.23516953,0.82833326,0.17165314,24.20345021,-21.85764313,32.27857399
20381570,3.42771840,-1.67736876,10.34895802,-0.81855941,0.20341812,0.11056660,22.93189240,-24.09383202,31.70856666
20434570,3.00717998,-1.35015011,9.39422131,-1.14048541,0.25961775,-0.14721853,22.69804287,-25.33615875,30.04238701
20487570,2.60698056,-0.71306115,9.13699341,-1.18568945,0.51373768,0.20341812,22.66881180,-26.78310585,29.19468117
20540570,2.39521551,-1.96630204,8.94496918,-0.82039201,0.72754049,0.39156461,20.73955059,-28.50774574,29.22391319
20593570,2.55314159,-3.42412925,9.87936687,-1.11788344,0.97860610,0.51007247,19.01490879,-30.94855499,26.79771995
20646570,1.45663083,-3.30269361,9.79322433,-1.02625358,0.89125240,0.21380283,17.69950390,-32.39550018,26.65156364
20699570,1.52362990,-2.95932341,9.11844921,-1.16919601,0.37751472,-0.18997908,16.93949223,-34.22245026,24.53230095
20752570,0.61675000,-3.96789813,9.30269623,-0.43188173,0.85521132,0.55588740,15.63870335,-34.60245705,23.26074409
20805570,1.03728855,-4.56730032,10.08634567,-0.56993723,0.06414085,-0.06352998,14.93715382,-35.42092896,22.41303825
20858570,0.32961133,-2.62612295,7.08514786,0.09957103,0.54367006,0.35979962,14.20637417,-35.96170807,22.90996742
20911570,0.63948190,-4.73180676,8.89352322,-0.27611110,1.13010073,0.60109138,12.11634159,-36.37094498,22.67611885
20964570,-0.06221339,-3.81296301,9.27996445,-0.07330383,0.68539083,0.09040806,10.47939396,-36.76556587,22.38380623
21017570,-0.84167540,-3.82612348,10.09771156,0.93156946,0.57115901,0.74769902,9.35399151,-35.99093819,24.89769172
21070570,-1.32921302,-2.70807719,8.60040379,1.95782316,0.07269296,0.74892080,7.67319584,-33.93013763,27.57234764
21123570,-1.24247313,-3.04905415,9.52343369,0.88636547,0.46914449,0.74708819,5.32008457,-32.39550018,29.96930885
21176570,-0.87038922,-3.13938332,9.87876892,0.62735856,0.20402899,0.36102137,4.61853504,-31.44548416,31.76702690
21229570,-0.90388876,-2.62731934,9.99362373,0.48502702,-0.15699238,-0.05253441,4.85238362,-27.03157043,32.60011482
21282570,-0.75852478,-2.50707984,9.90209866,0.69944066,0.04459316,0.06536258,4.95469189,-29.45775986,34.13475609
21335570,-0.29132617,-3.25304246,12.50967693,-0.11850785,-0.69149947,-0.49418998,5.75854969,-29.13621712,34.22245216
21388570,-0.29012975,-0.65084779,7.45962429,1.12948990,-1.21378922,-0.54183745,9.77784443,-27.57234764,35.23092842
21441570,0.70229346,-2.56630230,10.66780186,0.28710666,-0.13988814,-0.29260448,10.12861920,-26.28617287,36.15170860
21494570,0.01256232,0.25423741,9.17527866,0.82772243,-0.85521132,-0.86926121,13.19789601,-24.76615143,35.85939979
21547570,0.57248276,0.24705894,9.40080166,0.25717425,-0.23823744,-0.05131268,14.01636982,-23.31920433,36.91172218
21600570,1.24546421,-0.50488561,9.43908691,0.11911872,0.00000000,0.05925393,14.04560185,-22.60304070,37.46711540
21653570,0.72981089,-0.82432741,10.53799152,0.40744710,-0.04886922,0.33047810,13.32943821,-22.69073296,38.72405815
21706570,0.98823577,-1.00259268,9.95653534,0.50640726,-0.42760566,0.06658431,13.70944310,-21.93072319,38.16866493
21759570,1.15034950,-0.27996027,8.71525764,0.28771752,0.01649336,0.08307768,14.14791203,-21.06840134,38.84098244
21812570,0.66041905,-0.56829542,10.81077290,0.34391710,0.14844024,0.07819075,13.50482464,-20.98070717,38.88482857
21865570,0.71964145,0.31944183,10.27358437,0.36041048,-0.18570304,-0.10812315,13.84098339,-19.92838478,39.08944893
21918570,0.79680991,-0.38105702,10.73838997,0.51495939,-0.03604105,0.17348573,13.46097660,-18.97836971,39.70330238
21971570,0.48394835,1.21375930,9.61675358,0.52900928,-0.38912115,-0.33231071,14.82022953,-17.69219589,40.58024025
22024570,0.95892370,1.67856503,9.08435154,0.07880161,0.20280725,0.06475171,15.17100334,-17.01987743,40.02484703
22077570,0.90269238,1.05164552,10.18803978,-0.08185595,0.32375857,0.15882497,14.26483441,-17.38526726,40.21485329
22130570,0.81236327,0.50608200,10.68215847,-0.06047566,0.02687807,0.02687807,13.89944554,-17.32680607,40.49254799
22183570,0.71964145,1.22153604,9.73460102,0.17715092,-0.16737707,-0.04276057,14.44022274,-17.51680946,40.78486061
22236570,1.06600261,1.14735854,9.93619633,0.05864306,-0.06230826,0.18203785,14.19175816,-17.25372791,40.82870292
22289570,1.22392881,0.39720860,9.98285675,0.16249016,0.01221730,0.21319197,14.55714894,-17.29757404,40.30254555
22342570,1.16769743,1.40638149,9.34098148,-0.02199115,-0.14172073,-0.13377948,14.93715382,-17.31218910,40.84332466
22395570,1.25383914,0.37208393,10.26401329,-0.02504547,0.20830503,0.16004670,14.44022274,-17.03449249,40.11253929
22448570,0.80937225,1.50807655,10.20419121,-0.13500123,0.10751228,-0.10262536,14.27945233,-17.44373131,39.74715233
22501570,0.94636130,0.54257250,10.58106136,0.13255775,-0.11239920,0.06841691,13.84098339,-17.41449928,39.84945869
22554570,1.30528474,1.53200471,9.23031330,0.13866641,-0.18264872,-0.08246680,14.51330090,-16.84449005,40.58024025
22607570,1.43270254,0.38165522,9.55633640,0.10323622,0.05436701,0.09346238,14.51330090,-16.84449005,40.96024895
22660570,0.97447705,1.57687008,9.45344448,-0.09407324,0.09346238,-0.08124508,14.76176739,-17.38526726,40.56562614
22713570,1.13001049,0.69990063,10.33938694,0.08979719,0.14416420,0.14599679,14.83484555,-17.28295898,40.44870186
22766570,1.21974134,1.22033966,9.40917683,-0.04520403,0.00000000,-0.03848451,14.93715382,-17.39988422,40.08331108
22819570,1.04087782,0.92662054,10.32742310,-0.08979719,0.18753563,0.07513642,14.04560185,-17.73604202,39.80561638
22872570,0.92482591,1.44107747,9.69751263,0.04948008,-0.09773844,-0.00183260,14.41099263,-17.29757404,40.17100334
22925570,1.29810619,0.34995031,9.88235760,0.18203785,0.06475171,0.26389378,14.11868000,-17.12218761,40.78486061
22978570,1.01754785,1.56789696,9.26799965,-0.14172073,0.01099557,-0.17043139,14.11868000,-17.53142452,40.53639412
23031570,1.15393877,0.31226337,10.49312496,0.03543018,0.18875736,0.22357668,13.46097660,-18.01373863,40.40485191
23084570,0.90388876,1.30109727,9.56052303,0.02321288,-0.07391470,-0.15088372,13.95790959,-17.37065220,40.33177376
23137570,0.99361956,0.86500537,10.26042271,-0.00122173,0.10018190,0.11606439,13.85559941,-17.44373131,40.69716453
23190570,1.13060880,1.12103748,9.54078197,0.08185595,-0.02687807,0.00977384,14.14791203,-17.31218910,40.22946739
