milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
15071570,5.93360186,2.34436798,3.14357066,-0.07513642,-1.88024318,-0.53389627,13.20,-11.31,36.52
15124570,7.23290491,1.97647154,3.91645241,-2.72812414,-0.07880161,0.11117747,14.29,-13.96,33.65
15177570,7.38484859,1.96450746,6.14117908,-5.02497768,2.16185212,1.25654984,11.20,-20.45,32.04
15230570,5.24745989,-1.64566386,6.30448961,-3.86433339,2.78676701,0.92423910,7.00,-27.11,31.29
15283570,5.64885616,-2.48733902,8.70389271,-5.09033966,4.36341000,1.10994220,2.08,-33.41,29.54
15336570,3.37088919,-4.56251478,7.86640501,-3.08364773,2.85518408,0.88086766,-3.19,-37.53,26.83
15389570,2.49990153,-5.70688200,8.81336403,-2.30418348,2.78249121,1.21989787,-7.94,-40.49,23.50
15442570,0.71066833,-6.01196671,7.49132967,-0.83749622,1.84236956,1.14720500,-11.97,-42.15,23.06
15495570,0.09990034,-5.01834726,8.41017342,0.24373522,1.83198488,1.40621173,-16.34,-42.84,24.04
15548570,-0.62811595,-5.36052084,9.55573750,1.77700698,0.93889982,1.22417390,-20.33,-42.46,27.46
15601570,-0.57846487,-3.40857601,10.70429325,3.73910618,-0.74830991,1.31152773,-23.85,-38.92,34.54
15654570,-0.01734797,-1.97706974,11.94138145,4.26261759,-1.36100769,0.93767816,-24.98,-32.58,43.54
15707570,-0.87996060,-1.41774738,12.13101292,4.27666759,-1.86008465,1.14537227,-24.20,-25.24,51.20
15760570,1.75274253,0.57188463,12.47677517,3.71833658,-2.02807260,0.99693209,-21.81,-16.82,56.24
15813570,1.16650105,2.21036983,11.58485126,3.74887991,-2.58090544,0.57238072,-16.81,-9.09,58.07
15866570,2.40837598,1.97348046,9.31944656,2.84724283,-2.16001964,0.30421087,-11.09,-0.23,59.24
15919570,2.63988161,4.59362125,7.09830809,1.53449345,-1.63772976,-0.16065755,-6.69,3.64,56.97
15972570,4.53978252,6.35772943,4.97288370,1.39399445,-1.56442595,0.10079277,-2.59,6.93,54.82
16025570,3.67417955,6.53778934,1.90229392,0.87353730,-1.11849427,0.79290307,0.60,8.70,52.51
16078570,3.92542577,4.30409002,3.85184622,0.15638150,0.26022857,0.61025441,1.23,8.16,52.75
16131570,2.67218447,1.18205440,7.46082067,-2.23454499,1.55037594,0.16126841,-1.39,4.36,55.50
16184570,1.74018025,0.87696952,8.95035362,-4.29499388,2.59800982,-0.21685717,-6.75,-5.00,58.02
16237570,1.49312139,0.63768727,11.97787094,-4.62913656,2.48561049,-0.66095620,-11.55,-15.54,55.77
16290570,0.69571322,0.64905310,11.80080414,-3.53935337,2.06716800,-0.65301496,-15.51,-22.87,51.56
16343570,-2.64227438,-4.98484802,11.33779240,-4.01094103,2.22843623,-0.81245077,-18.21,-29.52,47.00
16396570,1.14077818,-0.66101724,15.67956829,-4.51062870,2.54852986,-0.55283302,-20.46,-35.97,38.91
16449570,-1.12223387,-3.10588384,11.15593719,-0.14966199,-0.14233160,-1.52166533,-19.80,-37.96,36.95
16502570,-0.05922236,-2.65902424,9.48873806,-1.54793251,0.62858033,-1.01647973,-17.58,-37.87,35.05
16555570,1.89571369,-1.19162571,7.44407129,-0.08918633,-0.05742133,-0.79229224,-16.05,-38.25,33.53
16608570,3.02871537,0.18484555,6.86620474,-0.33169982,0.49602258,-0.10018190,-14.92,-37.84,33.31
16661570,4.28255415,1.12103748,10.59960651,1.05985117,-0.27244589,0.46914449,-16.37,-37.74,34.58
16714570,1.37647128,-2.91266322,10.32622623,2.56013632,-0.72265357,0.45998150,-16.60,-35.47,38.73
16767570,0.59162545,-2.27318168,11.19661617,0.91446525,-0.15821409,1.05557513,-17.36,-34.16,41.46
16820570,-0.42592242,-2.09671092,10.93460178,0.88514376,-0.15149458,1.38910758,-19.86,-33.24,43.44
16873570,-1.57148635,-2.91565418,11.07518005,0.33047810,-0.30360001,1.51311314,-22.22,-33.73,43.45
16926570,-2.03210473,-2.17088842,11.27737427,0.24373522,-0.36590827,1.24005640,-23.84,-34.14,42.90
16979570,-2.66141701,-2.01356030,9.30030346,0.03604105,-0.45875978,1.64933622,-26.29,-35.05,43.28
17032570,-2.81455755,-2.00697994,8.08475018,0.06475171,-0.07696902,1.83626091,-30.52,-36.96,43.60
17085570,-3.84885526,-3.46779823,7.18863726,0.23029619,-0.08796459,2.25775790,-34.84,-37.78,46.54
17138570,-4.98544598,-6.45703220,8.38923645,0.06597345,0.26328292,1.73791158,-39.71,-37.69,48.71
17191570,-4.89810801,-5.55194664,7.38843822,-0.76663584,0.75930548,1.29808867,-43.47,-39.16,49.37
17244570,-4.15394020,-5.09850693,9.57787132,-1.23883474,0.86070913,0.41599923,-46.74,-45.16,45.57
17297570,-4.55653238,-5.11764956,8.45324421,-1.40315747,0.73731434,0.13377948,-47.69,-48.36,36.10
17350570,-2.93479681,-4.81196642,10.65165043,-2.35183096,1.61940372,-0.60475659,-46.20,-46.23,27.40
17403570,-2.38145685,-5.02732038,10.66241837,-1.13865280,1.10200083,-0.73853606,-46.40,-42.79,24.38
17456570,-3.96371078,-6.43669271,8.34496880,-1.22234130,1.35123384,-0.63163465,-45.75,-41.84,22.29
17509570,-3.35054994,-7.13838816,8.35872746,-1.23883474,0.27733281,-0.80084431,-44.62,-42.53,19.50
17562570,-3.29491663,-6.85065126,7.23709249,-0.92851514,0.30237830,-0.98593646,-41.46,-43.64,16.82
17615570,-0.87816596,-7.26401186,9.93320465,-1.27059972,-0.10384709,-1.28037357,-38.59,-44.75,14.73
17668570,-0.85902333,-7.21196795,8.22054195,-1.46546566,-0.72082096,-0.98899078,-35.08,-45.57,10.89
17721570,2.22592330,-6.73639393,8.29531860,-1.23272610,-1.49845243,-0.87109381,-32.89,-45.81,9.41
17774570,2.26660132,-6.78963470,6.85543680,0.15515977,-1.60962987,-1.11910510,-29.71,-46.32,8.23
17827570,2.07996130,-5.62253475,4.65224552,1.19790673,-1.67315996,-1.08856189,-27.30,-45.79,11.59
17880570,3.15792775,-5.64825821,6.56949425,2.15024567,-2.16979313,-0.62919116,-24.93,-46.08,15.43
17933570,0.37686956,-6.49352312,4.39800835,2.31334662,-1.69454014,-0.79351389,-21.41,-44.96,22.32
17986570,3.15493655,-5.41136885,7.91306448,1.50517190,-1.21378922,0.11545353,-20.75,-44.11,25.14
18039570,2.97966242,-4.78085947,8.09312439,2.44834781,-1.76234615,-0.20647244,-19.88,-42.77,30.40
18092570,2.25762820,-4.05224514,7.45603561,1.66582942,-1.08245325,0.35063666,-18.46,-40.76,34.71
18145570,2.45623231,-3.00239420,8.13021374,2.15574336,-0.90713489,0.68539083,-18.68,-38.19,38.44
18198570,2.17268276,-3.53838658,7.78923607,1.72874868,-0.60720003,1.04580128,-19.01,-34.90,43.39
18251570,2.97188568,-3.09750915,9.77288532,1.61390603,-0.66889745,0.93889982,-20.30,-32.80,46.86
18304570,1.80658102,-3.46002150,8.28993416,1.47523952,-0.46425757,0.65851271,-19.89,-29.76,51.59
18357570,1.71206462,-3.46480727,8.89890862,0.80084431,0.18753563,0.63224554,-21.32,-28.14,52.59
18410570,0.87936229,-2.95693064,7.45424128,0.36529744,0.80756384,1.11910510,-24.04,-27.83,54.06
18463570,2.58783793,-3.62213540,10.53021431,-0.56932640,1.01831234,0.83688539,-28.54,-29.06,53.55
18516570,2.46460748,-2.56211472,9.46062279,0.05681047,0.65057147,0.74953163,-32.55,-29.28,53.45
18569570,2.59023046,-3.46779823,9.90269661,0.08796459,0.61514127,0.07880161,-34.96,-30.25,52.97
18622570,2.20498610,-3.13041043,9.18126106,0.06475171,0.79473567,0.02993240,-36.92,-29.93,51.83
18675570,1.85802686,-2.76131725,9.54796124,0.37384951,0.78251839,-0.85337871,-37.97,-29.04,50.19
18728570,0.48634121,-2.65842605,9.47916698,0.65484756,1.05496418,-1.11727250,-37.56,-27.45,50.79
18781570,0.86321080,-2.25703001,10.55833054,0.39828411,0.90652400,-1.42270505,-37.55,-25.56,50.58
18834570,-2.26719952,-1.61934268,10.21137142,-0.31887165,1.59680176,-1.71653128,-36.22,-26.18,49.65
18887570,0.29012975,-0.55872405,11.33659554,-0.12583824,1.00731683,-1.62551236,-35.40,-27.10,48.10
18940570,-1.67437768,0.28713873,10.32562828,-0.40194932,1.50578284,-1.92789066,-33.97,-27.78,48.19
18993570,0.07657032,-1.29092789,12.35474110,-0.37995815,0.66217792,-2.09710026,-32.36,-29.07,46.62
19046570,-0.53898335,-1.63848519,10.80419350,-0.64996064,1.26571274,-1.86191726,-30.40,-29.70,45.89
19099570,-0.90867442,-2.39461708,10.96570778,-0.53023100,1.30969512,-2.45445657,-29.86,-30.49,44.12
19152570,-0.60239315,-1.61934268,11.44307613,-0.07574729,0.67439520,-3.66213703,-25.26,-29.83,44.07
19205570,2.98564434,0.24346970,11.22772312,0.06719518,1.04641211,-3.49109483,-20.80,-28.82,44.58
19258570,2.32701993,1.78085828,7.64446974,0.27977628,0.79107052,-3.93091774,-14.41,-24.99,46.21
19311570,2.01774788,1.23170543,10.09292603,0.81733769,0.29688048,-3.79164052,-10.23,-21.32,47.46
19364570,0.83090770,1.10727870,8.04766083,1.83198488,0.38789943,-1.91384077,-7.85,-15.33,50.61
19417570,0.63170522,2.71226430,9.42891788,1.52044356,0.08063421,-0.71837753,-7.56,-11.74,51.87
19470570,-0.66819572,1.05403841,9.44387341,1.83503914,-0.06169739,0.32559115,-6.80,-7.76,53.52
19523570,-0.73878402,2.20917344,10.92084217,1.12399209,0.04703662,0.83383107,-6.96,-6.36,54.65
19576570,-1.03369951,0.90089768,10.72163963,1.23455858,-0.22968534,1.24983037,-6.14,-5.10,54.33
19629570,-1.08634138,1.82452738,11.39282703,0.96944314,-0.13072516,1.06718147,-5.90,-4.76,55.38
19682570,-0.81774712,2.10987139,11.11107254,1.46729839,-0.47586402,1.06473815,-5.48,-4.08,55.63
19735570,-0.19621146,2.65124726,10.70488930,1.19790673,-0.05619960,0.66339964,-5.57,-2.00,56.37
19788570,-0.63050872,1.91545463,9.40977573,2.15757585,-0.43004912,0.48441613,-3.92,1.27,56.58
19841570,0.38464624,2.51784754,7.99023342,1.57481050,-0.26878071,0.53633964,-3.22,3.26,56.69
19894570,0.57128644,1.21794665,7.43091059,0.82955498,0.27977628,0.46975538,-3.13,5.39,56.75
19947570,0.17168503,2.04945254,6.71784973,-0.49113566,0.58948493,0.84788090,-3.57,3.54,58.04
20000570,-0.35353953,1.11385894,7.41535759,-1.70309234,0.78618354,1.66460776,-4.74,-2.21,58.77
20053570,-0.04606184,0.44327039,9.92662525,-2.68658519,0.25167647,2.22416043,-6.36,-11.52,57.73
20106570,-0.09870394,-1.32502568,11.19123173,-3.07692814,0.82222462,2.72323728,-9.38,-20.91,54.47
20159570,0.74057859,-1.45363975,10.92024517,-1.30297554,0.19975293,1.63711882,-14.16,-26.02,52.48
20212570,-0.30209386,-4.24307299,10.66481113,-1.79227853,0.65301496,1.11482906,-18.21,-28.78,49.11
20265570,0.62572312,-1.29032958,11.31745243,-2.22965813,0.32681289,1.36100769,-21.63,-32.36,44.77
20318570,-0.09990034,-3.92303276,9.87278652,-0.72448617,0.49663341,-0.48624873,-22.24,-33.37,44.53
20371570,-0.37926239,-1.29870450,10.51825047,-0.96394533,0.84299403,-0.87475902,-21.62,-34.13,43.95
20424570,-0.58325052,-3.19322181,10.56490993,-0.31948251,0.55344391,-1.00181901,-20.53,-34.74,43.41
20477570,-0.89072829,-2.87378001,10.69232750,-0.09468411,0.14294246,-1.13926363,-18.15,-33.97,43.54
20530570,-0.82672024,-2.67996144,10.12163925,0.02382374,0.29626966,-1.24860847,-16.40,-33.02,43.41
20583570,-0.38285163,-2.46939301,10.03131008,0.17898352,-0.09285152,-1.40804434,-13.78,-31.73,43.99
20636570,-0.07178468,-2.31146669,9.86740208,0.43676865,-0.45448375,-1.70797920,-10.73,-29.68,44.97
20689570,0.90149599,-1.00438726,9.61316490,0.20341812,-0.37629297,-1.44469631,-7.83,-27.26,45.24
20742570,1.27716911,-1.44586301,9.38524818,0.30421087,-0.47280970,-1.62978840,-5.13,-24.86,44.39
20795570,3.04426885,0.66041905,9.15135098,0.30176744,-0.48869219,-1.03419483,-2.67,-23.06,44.50
20848570,3.45344138,-0.40558347,9.37448120,0.08857546,-0.21074851,-0.61941737,-1.51,-21.57,44.05
20901570,3.53838658,0.47318065,8.98564720,0.19730946,-0.13011429,-0.17592919,-0.72,-20.39,44.23
20954570,3.57846642,-0.61076802,9.49472046,0.14172073,0.00610865,-0.02015855,-0.56,-20.18,44.68
21007570,2.67098832,-0.58564335,9.23151016,-0.06230826,0.12217305,0.26816982,-1.10,-19.79,44.50
21060570,2.50049949,-1.21615207,9.65204811,0.25228733,-0.05192355,0.25839600,-1.14,-20.15,44.52
21113570,1.86101782,-1.64207458,9.13220787,0.09712757,0.08185595,0.31642818,-1.14,-20.46,45.41
21166570,1.72462690,-2.28514576,9.55454063,0.20708331,0.06169739,0.29321530,-1.75,-20.83,45.50
