sensor,micros,x,y,x
accl:15548580,9.91645527,-0.66699934,-0.98285186
gyro:15548936,-2.99446154,-0.69882983,-0.24678954
mag:15550142,35.92516899,-30.99239922,3.29582119
accl:15601580,7.89272499,-3.26620293,-1.87597299
gyro:15601934,-6.08849382,0.18081611,0.97494090
mag:15603131,34.28822112,-30.90470696,-6.27740336
accl:15654580,9.07717323,0.10049855,-2.17687035
gyro:15654927,-5.11172009,-0.27183503,0.20219639
mag:15656126,33.22128129,-28.27389717,-15.79216528
accl:15707580,6.95114994,-5.15952396,-6.00419044
gyro:15707931,-3.79469490,-0.76602501,0.91874135
mag:15709133,30.48816252,-25.33615875,-22.79304123
accl:15760580,9.16331482,-0.49471611,-2.38923335
gyro:15760935,-2.30051851,-0.31764993,0.90041536
mag:15762133,29.72815085,-21.55071831,-27.22157097
accl:15813580,8.40179920,-1.23170543,-3.82612348
gyro:15813932,-2.74217415,-0.64934975,0.34697145
mag:15815147,27.49196244,-18.13066387,-31.19701767
accl:15866580,8.58604622,-0.03349952,-4.75274420
gyro:15866931,-3.38297176,-1.12154853,0.96150190
mag:15868134,25.46039295,-12.47442293,-36.19555473
accl:15919580,7.48474884,1.23708940,-6.18963385
gyro:15919932,-6.17462587,-0.41294488,0.13194689
mag:15921150,22.50804043,-2.62350249,-39.33791161
accl:15972580,7.79820919,3.57368064,-4.67617369
gyro:15972933,-3.76598406,-1.13010073,0.23396137
mag:15974134,20.24262047,7.35895920,-41.76410484
accl:16025580,7.49910593,2.37068892,-5.24626398
gyro:16025933,-1.12399209,-1.10261166,-0.01038471
mag:16027134,16.76410580,11.30517292,-42.55334664
accl:16078580,6.61435986,2.92283273,-4.21675205
gyro:16078935,-1.96637523,-1.52166533,0.06841691
mag:16080151,13.41713047,15.66062546,-43.28412819
accl:16131580,6.50309372,4.94895554,-4.72941399
gyro:16131946,-4.72015572,-1.41232038,-0.41050142
mag:16133147,7.93627644,30.71470451,-37.99327660
accl:16184580,5.72602510,6.33739042,-4.59182644
gyro:16184944,-4.84843731,-1.14109635,-0.81611598
mag:16186164,3.66851902,41.28178596,-29.82315064
accl:16237580,5.32343197,6.72442961,-4.89392090
gyro:16237946,-4.20641804,-1.00242984,-1.19790673
mag:16239142,-1.02309322,47.55188560,-22.38380432
accl:16290580,4.81495762,8.19362259,-3.06101823
gyro:16290934,-2.56746650,-0.54122663,-1.14109635
mag:16292152,-4.00467586,51.36655998,-16.55217648
accl:16343580,3.98285317,8.55075169,0.26859432
gyro:16343932,-2.06594634,-0.30298916,-1.25288463
mag:16345151,-7.74627208,53.48581886,-11.40748215
accl:16396580,3.20698047,9.21296597,0.41515473
gyro:16396930,-3.46299505,-0.67989302,-1.35306656
mag:16398132,-11.56094646,55.31277275,-2.36042023
accl:16449580,2.40418839,8.96411228,1.65403867
gyro:16449930,-3.49048400,-0.67134088,-1.73485732
mag:16451131,-16.00409221,55.67816353,5.99970817
accl:16502580,1.80239367,9.99003410,2.31445765
gyro:16502940,-2.73240018,-0.17654005,-1.67926860
mag:16504138,-20.44723797,53.29582024,15.35369873
accl:16555580,0.87158561,8.59561729,4.98724079
gyro:16555944,-2.07205486,-0.17715092,-1.33779490
mag:16557146,-23.20958614,50.88424492,20.41069794
accl:16608580,0.00897309,8.18225765,5.83609486
gyro:16608926,-3.70795202,0.20830503,-1.69392931
mag:16610124,-26.23501873,46.25109673,26.03770637
accl:16661580,-0.83150584,7.28315401,7.10488844
gyro:16661929,-2.69147205,-0.37995815,-1.77883959
mag:16663135,-29.26044750,40.22946358,32.08857155
accl:16714580,0.61854470,8.34437084,6.47916555
gyro:16714930,-2.77760434,-0.41905355,-1.54976511
mag:16716134,-30.75124263,33.76936531,36.99941444
accl:16767580,-1.60378945,3.49890494,9.43729210
gyro:16767931,-1.80388498,-0.11423180,-1.07023585
mag:16769132,-32.05203151,25.38000488,40.59485435
accl:16820580,-1.35852516,3.83449841,8.22114086
gyro:16820933,-2.68963957,-0.17715092,-1.61757112
mag:16822138,-33.08973980,17.63373184,42.23180580
accl:16873580,-1.41236353,4.01395988,9.61077213
gyro:16873933,-2.39398098,0.19669861,-1.29442346
mag:16875139,-34.14206218,10.29669666,42.18795585
accl:16926580,-2.09551430,0.93320090,9.60419273
gyro:16926914,-2.14108276,-0.15332718,-1.10200083
mag:16928127,-33.44051647,4.45045280,42.27565193
accl:16979580,-1.58883440,1.09232366,9.56471062
gyro:16979920,-3.33288050,0.08307768,-1.39888132
mag:16981134,-33.41128063,-3.51505464,41.19409752
accl:17032580,-2.00159621,-1.14017987,11.09133148
gyro:17032931,-3.87593985,0.24801129,-1.50944805
mag:17034146,-32.00818538,-11.58287096,38.03712272
accl:17085580,-1.37886405,-3.05683088,8.39641380
gyro:17085932,-4.22168922,-0.15882497,-1.21134567
mag:17087154,-30.83893490,-22.86612129,31.29932976
accl:17138580,-1.05164552,-4.24606419,8.10748100
gyro:17138944,-0.70982540,-0.88575459,-0.70188415
mag:17140145,-28.89506054,-25.21923447,30.34931373
accl:17191580,-0.81774712,-5.66082001,8.47119045
gyro:17191931,-2.60472918,-0.14538592,-0.67439520
mag:17193141,-27.46272945,-29.44314575,26.06694221
accl:17244580,-0.50787663,-6.64367199,8.49870777
gyro:17244935,-2.37076807,-0.65790188,-0.77396625
mag:17246153,-26.11809063,-32.84858322,20.83455276
accl:17297580,0.09810573,-7.51107025,5.41914511
gyro:17297940,-1.59680176,-1.39643788,-0.60903263
mag:17299144,-24.08652782,-35.40631485,19.12452507
accl:17350580,0.86739826,-7.72403193,6.98345327
gyro:17350933,-1.81610227,-1.01831234,-0.85276788
mag:17352137,-21.86494732,-37.37942314,17.61911774
accl:17403580,1.25443721,-8.47537804,6.55693245
gyro:17403933,-1.24433255,-1.21684349,-0.84055054
mag:17405137,-17.93335247,-39.57176399,15.41216087
accl:17456580,1.69352031,-9.49651432,4.52961349
gyro:17456933,-3.08548021,-1.00426245,-0.97005403
mag:17458129,-14.89330578,-42.18795967,9.71207237
accl:17509580,3.46241426,-8.48913670,0.87218392
gyro:17509932,-3.04699588,-0.72876221,-0.85032439
mag:17511136,-12.49634456,-43.63490105,1.68810367
accl:17562580,3.45224476,-7.98066235,1.30229366
gyro:17562931,-1.72997034,-0.61147606,-0.53206360
mag:17564133,-11.47325420,-43.54720879,-2.11195421
accl:17615580,3.51206541,-8.72303486,-0.60897332
gyro:17615931,-1.54243469,-0.13744467,0.03237586
mag:17617134,-11.26863384,-43.00642967,-6.36509681
accl:17668580,3.13519573,-8.52802086,-0.37866420
gyro:17668931,-1.61329508,-0.08979719,0.50457466
mag:17670132,-12.16018581,-41.98333931,-10.55977678
accl:17721580,2.87138748,-9.04307556,-1.68813634
gyro:17721933,-2.65420938,0.34880406,1.01464713
mag:17723133,-14.19175625,-39.00175285,-16.12832403
accl:17774580,2.09371972,-8.00159931,-2.75114799
gyro:17774933,-2.80448222,-0.02626720,1.14964831
mag:17776136,-16.86641216,-35.94709206,-20.33761978
accl:17827580,0.87816596,-9.06042290,-4.86640310
gyro:17827917,-2.88878179,0.08735373,1.66155350
mag:17829133,-19.87722683,-30.15931129,-27.03156853
accl:17880580,0.53898335,-7.55713224,-6.13758993
gyro:17880963,-3.38785863,0.13377948,1.19668496
mag:17882169,-22.93188762,-24.10844803,-31.78164292
accl:17933580,0.20997019,-6.01196671,-6.97567606
gyro:17933932,-3.46238399,0.07635815,0.99754292
mag:17935149,-23.63344097,-15.26600456,-36.23940277
accl:17986580,0.17706887,-4.25922441,-8.01117039
gyro:17986934,-3.32738280,-0.13988814,1.10872042
mag:17988149,-25.32884884,-6.87664485,-39.84945679
accl:18039580,-1.18743825,-4.17009163,-10.16830063
gyro:18039934,-2.42941117,-0.42699480,1.04152524
mag:18041148,-26.96580028,4.84507370,-40.63870049
accl:18092580,-1.58165574,-3.92961311,-9.33320427
gyro:18092939,-2.87473178,-0.50213122,1.96515346
mag:18094158,-27.66734600,14.40368271,-39.35252762
accl:18145580,-0.34097722,1.04027963,-9.18843937
gyro:18145931,-3.48071027,-0.17715092,0.99571031
mag:18147131,-27.24349117,22.93919945,-35.93247605
accl:18198580,-1.96809673,0.46600223,-12.18066406
gyro:18198927,-3.79836011,-0.21807888,1.70309234
mag:18200127,-27.46272945,31.32855797,-31.10932350
accl:18251580,-1.10249305,2.19840574,-8.53459930
gyro:18251930,-1.64506006,0.13133603,0.57360250
mag:18253123,-26.10347652,35.45016289,-28.74159432
accl:18304580,-0.62333030,4.59900522,-8.77627563
gyro:18304929,-2.40253305,-0.01160644,0.75380766
mag:18306126,-25.43115902,39.25021934,-24.86845875
accl:18357580,-1.00259268,2.30129743,-10.30768299
gyro:18357944,0.71898842,0.32498032,-0.05253441
mag:18359156,-24.39344692,39.65945625,-25.49692917
accl:18410580,0.16570295,4.67677212,-8.68534756
gyro:18410932,0.65668011,0.10140362,-0.52290064
mag:18412127,-24.21806240,37.30634117,-27.13387680
accl:18463580,-0.35892344,0.58085769,-9.75434208
gyro:18463932,1.22356308,0.19547687,-0.11301007
mag:18465131,-24.32037258,36.22479057,-28.90236664
accl:18516580,0.14715859,3.98105884,-9.93500042
gyro:18516928,4.34936047,0.24740042,-1.41048777
mag:18518128,-25.27038860,28.61005592,-34.42706871
accl:18569580,-0.50907302,-1.43270254,-9.53360367
gyro:18569919,4.88203526,0.00855211,-0.37873644
mag:18571133,-25.43115902,18.15989304,-38.73867035
accl:18622580,-0.63469625,-1.29810619,-10.44706345
gyro:18622934,5.49167824,0.00366519,-1.51922178
mag:18624136,-25.16807461,4.50891495,-41.19409371
accl:18675580,-0.09092726,-6.38524771,-6.37986326
gyro:18675924,5.56803656,-0.02443461,-0.24556783
mag:18677138,-23.41420269,-14.18445015,-37.17480278
accl:18728580,-0.71485585,-7.79103041,-6.20698261
gyro:18728933,6.00419426,-0.48014009,-0.91690868
mag:18730128,-22.55188656,-25.95001602,-29.85238075
accl:18781580,0.50727838,-8.56750202,-3.92961311
gyro:18781933,5.66272068,-0.02382374,-0.18448131
mag:18783135,-21.74802685,-34.13475609,-20.22069454
accl:18834580,0.16869400,-9.32602596,2.36111760
gyro:18834929,6.02313137,-0.40989056,-0.37568212
mag:18836131,-20.28646373,-39.92253685,-5.78047276
accl:18887580,0.72382879,-9.29312515,3.08135748
gyro:18887936,4.35669088,-0.48685959,-0.30787608
mag:18889144,-19.33644771,-40.91639900,5.26892853
accl:18940580,1.07318091,-8.04885769,6.80698252
gyro:18940931,5.25283003,-0.95844758,-0.38912115
mag:18942148,-18.32797146,-39.26483727,17.16603279
accl:18993580,1.95912361,-5.83609486,5.56690168
gyro:18993931,5.04635811,-1.79838717,0.43371433
mag:18995134,-16.45717525,-33.95936966,31.06547737
accl:19046580,2.83130765,-1.85025012,10.58943653
gyro:19046929,6.17645836,-1.08611846,0.52412236
mag:19048133,-15.81408596,-24.40076065,41.83718300
accl:19099580,2.37188554,-1.67796683,10.46500969
gyro:19099931,5.43364668,-1.91628420,1.63895142
mag:19101135,-13.79713344,-11.49517775,49.40806770
accl:19152580,2.92761850,-0.81056869,10.49850941
gyro:19152929,4.67861652,-2.01280093,1.77089834
mag:19154128,-9.93861294,1.19117165,53.01812553
accl:19205580,5.61475849,2.78584385,7.58644390
gyro:19205932,2.16918230,-2.26386642,1.50822628
mag:19207134,-4.82314968,9.36129761,53.82198524
accl:19258580,5.52622414,2.42213488,8.32343388
gyro:19258933,4.17770767,-0.75991631,1.90528870
mag:19260133,-0.52616024,16.02601433,52.69658089
accl:19311580,5.66381168,3.56829667,8.01476002
gyro:19311929,4.02560186,-1.37200332,2.01646614
mag:19313129,6.12394238,28.66851616,46.58725548
accl:19364580,5.97248554,3.17348123,5.86660290
gyro:19364931,3.82096195,-1.14109635,2.31395745
mag:19366135,11.63402653,34.22244835,40.37562370
accl:19417580,7.35434103,4.36630344,5.88933468
gyro:19417920,3.44466901,-1.09039438,1.89551473
mag:19419122,17.02718544,38.46097755,34.22245216
accl:19470580,7.35972452,2.97966242,2.81575418
gyro:19470935,3.14595604,-1.16308737,1.98409033
mag:19472136,21.82110596,40.03946114,26.79771995
accl:19523580,8.56690311,4.71086979,3.34097862
gyro:19523931,3.54301834,-0.57238072,1.92483628
mag:19525148,26.03040171,40.15638542,19.81146049
accl:19576580,9.14118099,3.39960289,1.32562363
gyro:19576946,4.69022322,-0.55405474,2.23943186
mag:19578148,31.36509908,38.60713387,11.27594375
accl:19629580,8.99701309,2.88155675,0.83629149
gyro:19629933,4.58881998,0.05497787,2.34022450
mag:19631138,35.06284809,34.74860954,4.05583191
accl:19682580,9.58385277,3.24765873,0.99541420
gyro:19682933,5.72441816,0.44776422,2.21316481
mag:19684150,38.70213461,28.63928795,-3.26658774
accl:19735580,8.41795063,1.12582314,3.20040035
gyro:19735925,6.05489588,0.93462378,2.86740136
mag:19737125,43.04297066,19.10990906,-7.69511748
accl:19788580,8.35394192,-0.61675000,2.61415863
gyro:19788929,3.75010157,1.08856189,1.87291288
mag:19790128,45.03069401,11.17363358,-7.65127063
accl:19841580,8.59681320,0.24466611,3.28534555
gyro:19841932,2.73056769,1.17774820,1.35673165
mag:19843147,45.99532509,5.28354263,-5.85355067
accl:19894580,8.04885769,-2.23130703,3.03469729
gyro:19894928,-0.37079519,1.56381500,2.09954381
mag:19896127,46.84302902,0.25577259,-1.80502701
accl:19947580,8.15174866,-2.37667108,3.88355112
gyro:19947933,2.42024803,1.34084928,1.44103110
mag:19949130,47.16457272,-6.59894824,3.32505226
accl:20000580,7.34835911,-1.63190508,3.55214524
gyro:20000931,2.36954618,1.41659641,1.12032676
mag:20002133,45.92224598,-9.15668011,7.72434997
accl:20053580,6.60119963,-0.62392855,5.21515703
gyro:20053931,2.75194788,1.89246047,1.08550751
mag:20055131,44.88453865,-11.02747774,13.95059967
accl:20106580,5.39820814,-0.49890354,9.01256657
gyro:20106930,2.08549380,1.64750350,1.32618845
mag:20108130,42.58988667,-12.37211370,18.68605995
accl:20159580,5.66022205,-1.54815626,5.34676218
gyro:20159933,1.48867857,0.55527651,1.40682268
mag:20161136,40.98217011,-15.04677010,21.46302414
accl:20212580,4.32861614,-1.32502568,7.62114000
gyro:20212916,2.64077044,1.76784396,1.48684597
mag:20214130,37.97135496,-15.55831718,25.93540001
accl:20265580,4.81435919,0.64366931,9.56411266
gyro:20265935,1.34023833,0.21930061,1.54121304
mag:20267133,35.38439131,-16.04063225,28.82929039
accl:20318580,3.66939354,-0.90867442,9.11605644
gyro:20318933,1.78189397,0.59864795,2.07877445
mag:20320137,32.84127569,-17.76527405,30.36392784
accl:20371580,4.50927448,-0.60418773,10.56132030
gyro:20371918,0.88147849,0.73548174,1.41965079
mag:20373130,29.93276942,-17.34142113,34.19322014
accl:20424580,3.16630268,-1.49431777,7.42672300
gyro:20424919,-0.02504547,1.87169099,1.02442098
mag:20426116,27.06810999,-19.89915276,33.97398567
accl:20477580,2.33958220,-2.29172611,13.53859043
gyro:20477922,-0.35308009,2.16246295,0.48624873
mag:20479130,22.59573365,-21.11224747,36.44402504
accl:20530580,2.81994176,-0.97208416,7.85384226
gyro:20530920,-3.98650670,3.05249357,0.16187929
mag:20532121,19.42414665,-25.10231018,34.73399544
accl:20583580,-1.88195503,-6.23509693,9.68614674
gyro:20583921,-1.61573851,3.09647584,0.82772243
mag:20585130,10.07015515,-31.65010071,32.22011375
accl:20636580,-1.85563385,-4.82393026,11.24148083
gyro:20636921,-0.72876221,2.21377563,-0.44348815
mag:20638136,8.14089680,-31.85472107,31.03624916
accl:20689580,-2.33060932,-4.76231527,7.95613527
gyro:20689921,-1.76662230,1.17591548,-1.00548422
mag:20691123,8.15551091,-33.60859489,29.58930015
accl:20742580,-3.71425867,-7.93938541,8.47777081
gyro:20742923,-0.52045715,1.42514861,-1.29686689
mag:20744127,8.40397549,-33.17012787,28.33235740
accl:20795580,-3.59880543,-7.69771051,7.23828888
gyro:20795921,-2.11664796,1.74890709,-2.64260292
mag:20797123,11.06401730,-33.30166626,26.49079323
accl:20848580,-4.09411955,-6.42951393,8.50050163
gyro:20848918,-1.77150917,2.70674396,-3.55767918
mag:20850121,13.97252369,-33.40397644,26.15463447
accl:20901580,-1.95433784,-8.60399246,7.43330383
gyro:20901921,-0.96028018,1.27487576,-2.68902874
mag:20903124,17.29026699,-32.00087738,26.75387382
accl:20954580,-2.90249395,-10.14975548,5.92462873
gyro:20954924,-1.53082824,0.77457708,-2.63160753
mag:20956125,20.78339863,-30.51008606,26.31540489
accl:21007580,-0.46959147,-8.59262562,5.97786903
gyro:21007922,-2.29196620,0.88147849,-4.09768391
mag:21009125,25.97193909,-28.12774086,25.30692863
accl:21060580,-0.53659046,-9.02572632,4.96510696
gyro:21060907,-1.99264228,0.99693209,-4.05186892
mag:21062123,31.45279271,-24.98538399,24.57614708
accl:21113580,2.12123728,-8.66441154,4.42313290
gyro:21113922,-1.93277764,0.92607170,-3.89609838
mag:21115125,35.63285733,-20.77608871,24.51768684
accl:21166580,3.64247441,-7.19402170,3.92183638
gyro:21166910,-2.21011043,1.72813773,-4.07569265
mag:21168127,39.03829384,-15.25138950,25.26308250
accl:21219580,5.21455860,-6.39960384,3.53659201
gyro:21219908,-1.53815866,1.40010309,-3.77087116
mag:21221107,40.58754921,-6.65741062,28.97544670
accl:21272580,5.92044163,-5.70987320,2.78165627
gyro:21272906,-1.07451200,1.75012887,-3.36953282
mag:21274105,39.38906861,-0.53347039,32.16164970
accl:21325580,6.51206684,-4.11804771,4.40159702
gyro:21325904,-0.87109381,2.02257490,-3.49231672
mag:21327106,36.37825299,6.13124752,36.86787605
accl:21378580,5.82891655,-4.22393036,4.31246424
gyro:21378909,-2.22843623,2.54975152,-3.73666263
mag:21380130,31.18971177,9.77053452,41.61795235
accl:21431580,4.51764870,-2.49451780,5.96231604
gyro:21431906,-2.65909648,3.76598406,-4.10990143
mag:21433107,22.88804531,11.75825691,47.71265602
accl:21484580,3.75433874,-0.99840522,8.26241589
gyro:21484908,-2.56991005,3.94191337,-4.11295557
mag:21486113,12.23326588,10.41362190,53.00351143
accl:21537580,3.00897455,-1.33100772,6.21715164
gyro:21537904,-2.82280827,3.52408147,-3.48376441
mag:21539109,3.06927777,4.94738388,55.64893532
accl:21590580,0.30089745,-1.02412808,7.62293434
gyro:21590904,-0.79778999,3.96451545,-2.22416043
mag:21592109,-6.98626232,2.68196392,55.03508186
accl:21643580,-0.65982080,-1.52721906,10.82034492
gyro:21643907,-0.69516462,4.15632725,-2.41780472
mag:21645112,-17.65565777,0.24115705,52.11195564
accl:21696580,-1.48055911,-1.40039945,8.47059155
gyro:21696907,-1.36955976,2.65726376,-1.74646378
mag:21698115,-24.23267650,-4.65507215,48.75036812
accl:21749580,-3.28414917,-2.76311207,10.45244789
gyro:21749912,-0.70554930,3.10380626,-1.60474288
mag:21751111,-30.02046108,-8.36743689,43.25489616
accl:21802580,-3.48155689,-2.04765797,9.92662525
gyro:21802899,0.34880406,1.17225039,-1.44347453
mag:21804113,-32.54896068,-10.19438839,40.65331840
accl:21855580,-4.11685133,-2.09671092,11.38744354
gyro:21855898,-0.50029862,1.89184964,-1.40254664
mag:21857100,-34.43437481,-12.56211758,36.09324837
accl:21908580,-5.19302320,-2.54177594,9.28774166
gyro:21908898,2.56196880,-0.45387286,-1.83381736
mag:21910117,-33.30897045,-11.36363697,37.62788582
accl:21961580,-5.01475811,-2.97427845,9.89791107
gyro:21961898,0.89247411,1.60779727,-2.87412095
mag:21963113,-32.70973110,-14.72522736,35.01169395
accl:22014580,-6.99003363,-0.72801632,11.55015469
gyro:22014893,-0.93462378,2.42513490,-5.38905334
mag:22016095,-29.04121685,-24.23999023,29.67699623
accl:22067580,-1.62472653,4.50508690,11.30788231
gyro:22067892,2.05067468,-0.06352998,-3.62059808
mag:22069091,-21.60187053,-28.58082390,30.55393410
accl:22120580,-0.46121657,4.12582493,10.15454102
gyro:22120896,6.78671312,-2.36954618,-0.24373522
mag:22122123,-17.34872722,-19.43145371,41.96872520
accl:22173580,0.23808585,6.05743074,9.25723362
gyro:22173891,9.62723637,-2.81547785,2.42941117
mag:22175096,-12.94942760,1.52733040,50.66501045
accl:22226580,1.33519506,6.90209675,8.32223701
gyro:22226903,6.79770851,-1.86985850,2.42330241
mag:22228118,-7.71704006,19.28529739,49.83192253
accl:22279580,2.07517552,10.92562771,4.61515665
gyro:22279895,7.18072081,-0.75441855,3.05188274
mag:22281095,-2.64542293,34.29552650,41.96872520
accl:22332580,4.49970293,11.01416206,-1.40757799
gyro:22332892,8.16848946,-1.18507862,3.85700321
mag:22334092,4.39929867,44.99415398,28.27389717
accl:22385580,4.57866621,7.88554668,0.76630145
gyro:22385896,6.52281904,0.93889982,5.08972883
mag:22387098,15.24408150,47.58111763,11.88979912
accl:22438580,5.92163754,2.31864524,-1.92442763
gyro:22438898,11.23197937,-0.47708577,4.70488358
mag:22440115,26.10347986,38.57790184,-11.65594745
accl:22491580,5.97727108,-2.73559451,-3.23808718
gyro:22491911,10.51054668,0.20769419,3.16000581
mag:22493113,32.98743165,7.51973057,-28.06927681
accl:22544580,6.11964417,-5.88155794,-3.01854563
gyro:22544912,7.86244631,1.46852005,1.89612567
mag:22546127,37.19672728,-7.75358129,-22.19380188
accl:22597580,6.51445961,-7.52482891,1.65882432
gyro:22597911,6.77693892,1.89551473,1.05007744
mag:22599117,38.78982878,-17.66296387,-13.38058949
accl:22650580,7.08215666,-8.99581623,1.47637153
gyro:22650909,5.57170153,0.48319441,0.93034780
mag:22652107,38.24905157,-23.93306160,-4.88892031
accl:22703580,6.68913555,-7.75932550,4.34656239
gyro:22703909,6.80748177,1.02503181,0.41661006
mag:22705105,38.36597586,-26.09617043,7.27126694
accl:22756580,5.70867634,-3.95713067,10.07198811
gyro:22756905,4.58393240,1.15514612,0.39706242
mag:22758107,38.05904818,-25.20461845,16.68371773
accl:22809580,6.00598478,-2.23250365,12.39422321
gyro:22809905,4.86798477,-0.24678954,1.00731683
mag:22811106,36.71441222,-23.80151939,22.45688438
accl:22862580,5.20917463,-4.07557535,8.65962505
gyro:22862905,1.64628184,-2.57662964,1.26449108
mag:22864110,37.44519282,-24.31306648,22.32534599
accl:22915580,5.16430902,-3.60777831,9.28714371
gyro:22915905,-0.20586158,-2.36343741,-0.63468897
mag:22917111,39.92984677,-24.21075821,18.51066971
accl:22968580,5.86480856,-1.64686012,6.40618467
gyro:22968905,-0.99265599,-3.56989646,-1.15881145
mag:22970113,43.20374298,-22.70535088,9.50745392
accl:23021580,3.42293262,-1.49551415,5.93180704
gyro:23021907,-7.04510880,-4.61142206,-2.67436790
mag:23023110,45.61531830,-17.61911774,-4.39198971
accl:23074580,4.17667198,5.91027212,-2.56151652
gyro:23074909,-9.00659657,-4.36646461,-5.89790392
mag:23076113,43.43759251,0.91347504,-23.09996987
accl:23127580,6.42472887,9.38524818,-1.58644140
gyro:23127909,-6.98646593,-2.41047406,-5.44891787
mag:23129115,35.01900173,26.68079567,-23.02689076
accl:23180580,4.86101913,7.65164900,-2.37786770
gyro:23180893,-5.64256191,-2.51248884,-3.46482754
mag:23182114,19.40953064,47.55188560,-15.19292498
accl:23233580,3.93858600,8.97547722,1.42372954
gyro:23233894,-6.65354395,-0.29138273,-4.19420052
mag:23235098,8.19935704,55.86816597,-0.28500366
accl:23286580,2.33300209,9.33141041,6.03589487
gyro:23286889,-6.24182081,0.13927726,-4.34874964
mag:23288093,-3.49312877,56.77433205,17.18065071
accl:23339580,0.13339986,9.48395252,5.96231604
gyro:23339920,-8.68589211,0.37446040,-5.20090675
mag:23341118,-15.06869030,47.20111275,36.69248771
accl:23392580,-0.45942193,4.57866621,7.83589602
gyro:23392920,-5.39271832,1.39277267,-4.08363390
mag:23394125,-24.87576961,34.17860222,43.41566658
accl:23445580,-2.14815640,3.12801743,8.39761162
gyro:23445919,-5.96998596,2.06289196,-4.37501669
mag:23447122,-32.34434414,17.03449249,46.29494285
accl:23498580,-4.05882549,-0.34277183,8.60279560
gyro:23498920,-2.55341673,2.62977481,-3.88204861
mag:23500127,-37.66442394,4.14352512,42.80181312
accl:23551580,-4.61515665,-1.56789696,8.94018364
gyro:23551923,-2.10320902,2.41352868,-3.25652242
mag:23553126,-40.86524486,-6.30663598,36.54633140
accl:23604580,-3.70050025,-1.06360960,10.19342518
gyro:23604902,-3.61998725,2.11725879,-3.41779113
mag:23606123,-41.08447551,-16.82987404,29.03390693
accl:23657580,-5.13739014,-6.33679295,8.68714237
gyro:23657922,-2.98713112,1.01709068,-2.82525182
mag:23659124,-38.93597698,-25.10231018,23.94767570
accl:23710580,-3.48993158,-4.59481764,7.96451044
gyro:23710910,-4.97855186,1.19057631,-3.32493949
mag:23712130,-33.07512188,-34.33937454,13.30751228
accl:23763580,-3.18664145,-6.89372158,5.30967379
gyro:23763924,-1.26326931,-1.72997034,-2.48561049
mag:23765129,-27.02426052,-39.73253441,7.62203979
accl:23816580,-1.43210435,-6.46540737,8.70389271
gyro:23816908,3.24002934,-2.13436294,-2.16918230
mag:23818125,-18.59105587,-41.64718056,16.43525314
accl:23869580,-0.63409799,-5.93240595,7.16590595
gyro:23869907,2.10015488,-3.72933221,-1.21928704
mag:23871108,-13.24174022,-40.91639900,25.17539024
accl:23922580,2.55912375,-4.52901506,7.96391201
gyro:23922919,5.11355257,-5.75801563,-0.18692476
mag:23924123,-5.74393367,-34.99707794,37.67173576
accl:23975580,5.41794872,-0.86081791,9.11186886
gyro:23975908,6.76044512,-5.80321980,0.28038713
mag:23977106,3.88775540,-22.89535332,47.33265495
accl:24028580,7.94716215,1.47457707,7.64088106
gyro:24028880,10.90333366,-5.83681726,2.69330502
mag:24030095,14.38176060,-1.77579713,52.09734154
accl:24081580,9.24108124,3.36550522,7.09053183
gyro:24081903,9.28942776,-4.63402367,4.37501669
mag:24083105,26.24963570,15.73370361,43.64952278
accl:24134580,8.51485920,0.26679972,3.31465769
gyro:24134907,8.20514202,-3.95657420,4.70671701
mag:24136105,37.15288019,20.04530716,29.42852974
accl:24187580,9.45882797,-2.05364013,-1.25802648
gyro:24187907,6.70241356,-2.52409530,3.79347324
mag:24189109,43.40836048,17.60449982,18.05758858
accl:24240580,9.75135040,-0.04725825,4.92921495
gyro:24240907,7.67613220,-0.52045715,3.04760671
mag:24242105,46.75533581,12.51826858,10.01900101
accl:24293580,8.52263546,-3.58743954,2.55673099
gyro:24293910,5.00054312,-1.46363306,3.88998985
mag:24295111,48.65536595,4.30429649,6.01432419
accl:24346580,7.34476900,-4.89631367,3.85064983
gyro:24346907,6.34017038,-0.51740283,2.87534285
mag:24348108,48.33382130,-5.06430924,3.01812458
accl:24399580,7.72104073,-0.74955171,3.35114813
gyro:24399907,5.05002308,-1.06290555,3.41901278
mag:24401103,47.31072903,-13.04443169,5.50277805
accl:24452580,4.68694162,-0.94576317,5.90847731
gyro:24452908,7.81113386,-0.20402899,4.79345942
mag:24454111,40.33908272,-25.81847382,15.30985260
accl:24505580,2.61774802,-3.88175654,12.63649654
gyro:24505897,6.09704590,-0.30848694,5.29925585
mag:24507103,31.18971177,-31.56240845,23.88921547
accl:24558580,1.78025997,-7.25743103,7.32323408
gyro:24558894,0.98715818,-0.62186080,4.35241461
mag:24560110,24.46653176,-36.06401634,24.44460487
accl:24611580,2.25224447,-5.55374193,6.30329323
gyro:24611898,0.14966199,-0.28221974,3.20459914
mag:24613114,18.43028546,-39.77638054,24.64922523
accl:24664580,2.09371972,-6.36431026,7.69412136
gyro:24664896,-3.66885662,0.22113320,3.16855788
mag:24666108,11.48787022,-43.97105980,18.90529060
accl:24717580,0.14416757,-6.25603485,5.30907536
gyro:24717893,-0.77274454,-1.58397353,2.87289906
mag:24719098,4.80853558,-46.39725304,13.96521568
