milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
15725570,0.34097722,-2.68534517,9.43250656,0.80512035,-0.11301007,1.03908181,-22.36188411,-3.48582339,48.63344002
15778570,-0.24705894,-2.15653157,9.48395252,1.01342547,-0.17470746,0.96150190,-22.59572887,0.37269783,48.48728370
15831570,0.28414771,-1.92682040,9.32303524,0.98899078,-0.07024951,1.08062065,-22.31803417,4.14352512,48.63344002
15884570,-0.34157544,-1.02293169,9.68076229,0.64751714,-0.06414085,1.16553092,-21.89418316,7.03741550,48.34112739
15937570,-0.64486575,-0.78006017,10.42074203,0.92607170,-0.03237586,1.19912839,-21.29494381,10.60362339,49.01344490
15990570,-0.45702910,-0.21355942,10.14975548,1.06229472,-0.07330383,1.34756875,-20.75416088,15.55831718,48.50190162
16043570,-0.28055847,0.21595225,10.09830952,1.10810947,-0.13316862,1.45691359,-19.74568844,19.73838043,48.58959770
16096570,-0.54257250,0.64127642,10.48953629,1.20645881,-0.35918877,1.50456107,-18.03566265,24.32768059,47.99035454
16149570,0.13459629,1.17308128,9.95234776,0.99204516,-0.46975538,1.46302223,-14.95176983,27.55772972,47.11341667
16202570,0.54376900,1.52362990,10.28913689,1.65177953,-0.31703907,1.32863188,-12.62788677,31.85471916,45.46185493
16255570,1.16410828,2.94018102,9.49651432,1.66888380,-0.28466320,1.30480814,-10.15784740,36.70710564,42.53873634
16308570,1.24366951,3.12442827,10.84187889,1.50333941,-0.51495939,1.45263755,-2.83542537,40.60947227,40.40485191
16361570,2.02133703,3.54317212,8.93898773,2.01829863,-0.36896262,1.42514861,-2.85004329,43.54720879,36.28325081
16414570,2.25942278,4.41356134,9.31107140,2.06655717,-0.12095132,1.20462620,0.04384709,47.05495644,32.71704292
16467570,2.41196513,5.40598488,8.05244637,2.22782540,-0.24251351,1.23578036,3.56621075,50.21192741,26.53463936
16520570,3.32123780,6.38345289,8.24686337,1.92850161,-0.40011674,1.34512520,7.46857739,51.77580070,21.68225670
16573570,3.97208571,6.07836771,5.62313318,2.05311823,-0.44043383,1.31152773,10.93247700,53.64659309,14.94446182
16626570,4.49431944,7.23469925,5.86899567,1.67499244,-0.40194932,1.48990023,15.09792614,52.41888618,9.44899368
16679570,5.29770947,6.39780951,4.25503731,2.50515819,-0.71898842,1.75196159,20.40339184,51.65887260,3.17889595
16732570,5.67936468,6.85065126,3.52343130,1.87902153,-0.35674530,1.62734497,24.80269051,49.24729729,-1.68810177
16785570,6.68076086,6.33798885,2.69312215,2.06411362,-0.56932640,1.83503914,29.18737328,45.50570106,-7.63665497
16838570,7.19701242,5.66979361,1.66181540,1.42514861,-0.40439278,1.65666652,33.68898106,41.57409859,-11.81671930
16891570,7.79162884,6.05802870,1.96989119,1.56503677,-0.35979962,1.67560339,36.58287192,37.02864647,-15.85062742
16944570,8.46221733,4.40399027,0.34576288,1.72935951,-0.29688048,1.80144155,40.28062058,30.55393028,-19.31452656
16997570,8.74935627,3.76450825,0.29431719,1.91872764,-0.22113320,1.94621670,42.28295994,24.54691505,-22.67611790
17050570,8.64287472,3.41874528,0.45403808,2.21866250,0.02993240,1.96881855,44.84069062,17.44372940,-24.75153351
17103570,9.11186886,1.87836587,-0.29790643,1.27915180,-0.20036380,1.90528870,46.03917122,10.77901173,-25.58462334
17156570,9.50369358,0.59342003,-0.70229346,1.41537476,-0.16065755,1.65910995,46.53610134,4.46506786,-26.56386948
17209570,9.65204811,0.18305093,-0.28654051,0.60781091,-0.33719760,1.23761296,46.33148289,-0.22654247,-28.36158943
17262570,9.67418194,-0.74536431,-0.65742803,0.62980205,-0.42455134,0.97494090,45.79070473,-4.14352581,-29.12160111
17315570,9.38165951,-0.95892370,-1.16949201,0.88819808,-0.37629297,0.83444190,44.95761490,-7.13972569,-29.41391373
17368570,8.99940586,-0.72622168,-0.50189453,0.63407815,-0.23823744,0.90041536,44.32914353,-10.06284761,-29.91084290
17421570,9.30688381,-1.69531488,-1.07736838,0.96944314,-0.24373522,1.10016835,43.13066483,-13.67290306,-29.98392105
17474570,8.99581623,-2.22532487,-1.33100772,0.77763146,-0.33475414,1.10444438,41.44986916,-17.18064976,-30.15930939
17527570,8.82592678,-3.14177608,-1.29332066,0.71837753,-0.50579643,1.29136920,39.59368801,-22.13533974,-30.94855309
17580570,8.55493927,-3.60179639,-1.14915311,1.09589219,-0.63102382,1.14659405,37.21134281,-25.24846649,-30.80239678
17633570,8.06620502,-3.90089917,-0.98703939,1.05374253,-0.65484756,1.25166285,34.94592333,-28.55159378,-30.56854630
17686570,7.71206760,-4.87717104,-0.98823577,1.63895142,-0.87292641,1.51555669,31.30663663,-32.92166328,-29.72084236
17739570,7.51824903,-6.52702188,-2.12781763,1.06657064,-0.58154368,1.30358648,27.34580660,-37.30634499,-27.67465592
17792570,6.58983326,-7.02532768,-0.65563345,0.39767328,-0.50213122,1.18507862,23.57497931,-38.98713875,-27.23618698
17845570,6.73878670,-6.72502851,-0.60059845,1.09528136,-0.26145032,0.71776664,21.64571858,-40.96024513,-26.34463501
17898570,6.27338314,-6.98285437,-0.99481606,1.04641211,-0.42516220,0.66095620,19.73107338,-42.97720146,-24.40075874
17951570,6.21296453,-8.12123966,-0.53240305,0.84360486,-0.49235740,0.51373768,17.65565682,-44.67260933,-23.08535481
18004570,5.44307327,-6.55453968,-0.47856450,1.35612082,-0.80573124,0.46792275,15.87255287,-46.13417244,-20.84916592
18057570,5.54955435,-8.25344372,-1.09112704,0.92607170,-1.11116385,0.87536985,12.24788189,-47.44957542,-19.10990906
18110570,4.97108889,-8.04108143,-0.11425728,0.85826564,-1.06412721,0.78190750,9.77784443,-48.25343514,-17.41449738
18163570,4.75752974,-8.42512894,-0.38524446,0.83077675,-1.07451200,0.67683870,6.57702542,-48.92575264,-14.38906670
18216570,4.54516649,-8.45623493,-0.29910284,0.82161373,-1.06840336,0.65240407,4.25314236,-49.64192009,-13.67290163
18269570,4.13300276,-8.78584671,0.16989039,0.93645644,-1.14292884,0.61453038,1.97310734,-50.21192741,-11.48056030
18322570,3.98763895,-8.94496918,-0.01375873,0.87842417,-1.22173047,0.37995815,-0.38000393,-50.81116676,-9.77053392
18375570,3.62273359,-8.79362297,0.15972091,0.81367248,-1.18202412,0.25473079,-1.41771221,-50.81116676,-7.24203360
18428570,3.59581423,-8.69192886,0.12382857,0.75930548,-1.23516953,0.35124749,-2.90850353,-50.89886284,-3.63197804
18481570,3.23210526,-9.50907707,-0.02033899,0.39950585,-1.25532806,0.18264872,-3.82928753,-51.04501915,-2.56503821
18534570,3.09691072,-8.48315430,0.11665011,0.57238072,-1.13071156,0.04886922,-4.26775646,-50.88424492,-0.92809010
18587570,2.92043996,-9.21176815,0.84945208,1.01403630,-1.23150432,0.34208453,-5.02776623,-51.27886772,2.00964737
18640570,2.99401927,-9.28175926,0.34636107,0.80450952,-1.15148091,0.29504791,-5.51008129,-50.82578468,4.20198917
18693570,2.74217463,-9.10289574,1.01694965,1.60779727,-1.00304067,0.36651912,-5.90470409,-50.08038521,8.33820724
18746570,2.66560459,-9.05922699,2.03509569,2.74767184,-1.08489656,0.50274211,-6.27009487,-48.16574287,15.04677009
18799570,2.67876482,-9.46780109,2.32343078,1.68843150,-1.22906077,0.26328292,-6.81087398,-46.33878899,20.57147026
18852570,2.52921343,-8.77089119,3.38704062,0.99509948,-0.93889982,0.18203785,-6.13855266,-44.95030785,23.78690529
18905570,2.84207511,-8.70030403,3.28654194,2.33533788,-1.28403866,0.13927726,-4.98392391,-42.53873253,28.72698021
18958570,2.86480689,-8.60638523,3.18783784,1.27487576,-1.17896986,0.12034045,-2.86465740,-39.36714363,33.08243370
19011570,3.14715981,-8.00937557,4.89152765,1.44652891,-1.08245325,0.08063421,-1.19848156,-37.55480766,35.85939979
19064570,3.38285327,-7.59601545,4.69711065,1.39032924,-1.13132238,-0.12522738,0.99386311,-33.90090752,39.13329506
19117570,3.82373071,-7.20060158,5.11166763,1.25960410,-0.91935217,-0.19914205,3.59544087,-31.46010017,40.77024269
19170570,4.35314274,-6.83150864,5.46161747,1.68049026,-1.11055303,-0.09590584,6.31394291,-28.18620300,43.56182670
19223570,4.35553503,-6.66640377,5.71525669,1.41842914,-1.25960410,-0.01221730,8.44782353,-25.29231262,45.52031517
19276570,5.21635294,-6.16750050,6.30209684,1.50944805,-0.99509948,-0.16676621,11.07863331,-21.95995331,47.27418709
19329570,5.19960403,-5.30369139,6.07238579,1.28281701,-0.91568702,-0.14233160,13.62174893,-17.70681095,48.26805305
19382570,5.46759939,-5.14516687,6.21655321,1.22234130,-0.77946407,-0.14294246,16.36948395,-14.40368366,49.10114097
19435570,5.75593519,-4.62951374,6.27039146,1.22234130,-0.67867124,-0.16065755,18.50336361,-11.69979572,49.52499580
19488570,6.03589487,-4.47098923,6.45404100,1.14598310,-0.60109138,-0.18020524,20.12569523,-8.00204659,49.70038032
19541570,6.25842762,-3.62871552,6.31406069,1.02686453,-0.61636305,-0.16920967,21.38263798,-5.61970234,50.22654152
19594570,6.48873663,-3.33619285,6.44865704,1.30908418,-0.53328532,-0.16737707,22.85881424,-2.22888112,49.67115211
19647570,6.71665335,-2.82412910,6.27338314,1.36284029,-0.60048056,-0.20097466,24.37883759,0.97193718,49.39345360
19700570,7.02114010,-2.29651141,6.59641409,1.48501348,-0.51801372,-0.17776178,25.27039004,5.53200722,48.51651573
19753570,7.19461966,-1.85264289,6.58803892,1.19729590,-0.56382859,-0.20769419,26.32271385,8.87898254,46.41186714
19806570,7.42253542,-1.41475630,6.30329323,1.44652891,-0.62430423,-0.38056904,27.82812143,12.75211906,45.40339470
19859570,7.64686298,-0.85483587,6.34217644,1.12277031,-0.68294734,-0.53450710,29.01198602,16.39140511,43.66413688
19912570,7.99741173,0.00957129,5.93120909,0.87964594,-0.78251839,-0.68905598,30.37123764,19.15375519,40.68255043
19965570,8.09192848,0.50368917,5.40119886,0.38117990,-0.73853606,-0.76113808,31.55510199,21.95995140,39.54253197
20018570,8.22173882,0.61615187,5.34855652,0.39400810,-0.73120570,-0.96761054,31.48202396,23.71382523,38.15405083
20071570,8.21037292,1.51525486,4.65403986,0.01466077,-0.73670352,-0.99632114,31.89126104,26.37386703,36.61940956
20124570,8.45444107,1.65942252,4.60917473,0.06658431,-0.70982540,-1.10872042,31.64279568,27.42618942,34.86553764
20177570,8.41914654,2.25224447,3.98644233,-0.42394045,-0.78007489,-1.07634449,31.92049223,29.37006569,34.10552406
20230570,8.32462978,3.09272313,3.68016124,-0.25839600,-0.49480084,-1.02014494,31.13124933,30.58316231,33.75475120
20283570,8.10329437,3.72562480,3.34038043,-0.36041048,-0.20158553,-0.79168135,29.64045716,31.67933464,33.62320900
20336570,8.18823910,3.26859593,3.73220539,-0.68050385,-0.19669861,-0.60414571,29.12891090,32.00087547,33.59398079
20389570,8.34915638,3.35294271,3.83210540,-0.25900686,-0.16187929,-0.66034532,28.00350881,32.35165215,34.19322014
20442570,8.15832901,3.74237442,3.69212556,-0.20402899,-0.08735373,-0.60964352,27.62350321,32.95089149,34.39783668
20495570,8.23071194,3.88414931,3.81356096,-0.16493361,-0.06780604,-0.56810468,26.89272261,33.27243233,35.30400657
20548570,7.91186810,4.27956343,3.73699093,-0.12828170,-0.09162978,-0.94500852,25.72347403,34.50014687,34.67553520
20601570,7.77727175,4.82213593,3.60418892,-0.47525313,-0.10629055,-0.82894409,24.74422837,34.90938377,35.46477699
20654570,7.58165884,4.76590443,3.93021154,-0.40744710,0.11850785,-0.91935217,22.28880596,35.74247169,35.80093574
20707570,6.99541712,5.77747011,3.87039089,-0.83932889,-0.09529497,-1.06473815,20.78339863,35.33323479,37.18941688
20760570,6.83928585,5.69013214,4.07318258,-1.26937795,0.10018190,-0.81367248,19.77492142,34.32475853,38.85560036
20813570,6.81774950,4.85922480,4.84008217,-1.70675743,0.21685717,-0.70677108,18.13797188,31.73779488,42.30488396
20866570,6.11485863,5.30488777,5.13798857,-1.84969997,0.45998150,-0.70921457,16.10640240,28.69774818,44.61415291
20919570,6.14835787,4.50269365,5.86839771,-2.14596939,0.58826327,-0.62002820,14.19175816,23.99152184,47.99035454
20972570,5.79840755,4.11505699,6.51087046,-1.75318325,0.77885318,-0.56688291,11.10786534,19.69453239,50.66501045
21025570,5.19182730,3.84406948,7.13659334,-1.71164441,0.87536985,-0.54550260,8.84244442,15.86524391,51.54194450
21078570,4.86101913,3.46839643,7.97527790,-1.46607649,0.97799522,-0.34086278,6.67933560,11.69979477,52.50658226
21131570,4.41057014,3.24586368,8.07517815,-1.07878792,1.07084680,-0.30237830,3.97544766,8.99590778,52.59427070
21184570,4.14197588,2.12961221,8.52443027,-1.49784160,1.13865280,-0.35613444,-2.23618602,5.23969555,53.44197273
21237570,3.16331148,1.97946250,8.94855881,-0.97310835,1.25716066,-0.37201694,-2.01695156,2.11195469,53.57351494
21290570,2.79122782,1.45064878,9.82313538,-1.24860847,1.14415061,-0.22235495,-5.14469433,-0.56270146,52.82812309
21343570,2.59740901,0.51565325,10.60259724,-0.97616267,0.89980453,-0.18570304,-7.52703762,-4.50891605,52.55042457
21396570,1.76291215,0.85064852,9.77647591,-0.63713247,0.85337871,-0.27733281,-9.57322597,-5.97047699,51.11809730
21449570,1.92263305,-0.21834506,9.18126106,-1.82282186,0.58765233,-0.33292153,-11.86787319,-9.96053839,49.83192253
21502570,1.20059872,-0.77587283,10.11087227,-1.72508335,0.42760566,-0.41966444,-12.52557659,-15.29523563,48.67728615
21555570,1.51346028,-1.94775760,9.32782173,-1.83564997,0.48319441,-0.55038959,-12.18941784,-19.62145615,45.44724083
21608570,0.69332033,-2.93060946,10.08155918,-2.76783037,0.38484508,-0.62308252,-12.26249599,-26.62233353,41.41332817
21661570,0.99421781,-4.37408018,9.27338409,-2.32434225,0.48808134,-0.81122899,-12.23326397,-32.42473030,36.97018623
21714570,1.17667055,-5.18524647,9.03290653,-1.77700698,0.38240165,-0.78923786,-10.96170711,-37.01403236,32.81935310
21767570,1.17726874,-5.77328253,8.24147987,-1.85214341,0.20341812,-0.92729342,-9.19321727,-40.79947472,28.25928306
21820570,1.49192488,-6.29910612,7.39262533,-1.81365895,0.25350907,-0.93889982,-7.13241863,-44.42414665,24.26922035
21873570,1.16949201,-6.31465912,7.05164862,-1.89307141,0.34758231,-0.85215700,-4.86699581,-46.39725304,19.16837311
21926570,2.12422824,-7.86640501,6.33081055,-2.16429543,0.09285152,-0.92973685,-1.97310924,-49.13036919,12.95673752
21979570,2.21515560,-8.62672329,5.71166754,-2.39031577,-0.09590584,-0.80450952,0.73078251,-50.88424492,6.74510479
22032570,3.01017094,-9.12143898,4.55713081,-2.22416043,-0.38240165,-1.20096111,3.25928402,-51.73195076,0.76732063
22085570,3.29551506,-8.34496880,3.25304246,-2.36282659,-0.58826327,-1.28281701,6.85472203,-51.58579445,-6.16047836
22138570,3.99721026,-8.49870777,2.26540470,-2.14047170,-0.68050385,-1.49051118,10.08477116,-50.31423378,-12.43057490
22191570,4.97946405,-8.14457035,1.04267251,-1.71164441,-0.65118229,-1.58947134,13.25635815,-48.85267448,-16.02601481
22244570,5.26899576,-7.85982418,0.10707881,-2.05556154,-0.66523224,-1.67315996,16.67641068,-45.54954720,-20.95147515
22297570,6.36550617,-8.02851868,-0.73100734,-1.71530962,-0.44226640,-1.75990272,20.11108017,-42.56796074,-26.68079376
22350570,6.66580582,-6.09152842,-1.70428801,-1.69820535,-0.27977628,-2.08977008,23.85267592,-37.40865135,-30.83162689
22403570,7.50329351,-6.14895535,-2.13080859,-1.31397104,0.00733038,-2.00974655,27.40426898,-32.51242256,-34.04706192
22456570,7.95254660,-4.83290339,-2.61116791,-1.34817958,-0.06291912,-2.18078876,30.03507865,-27.22157288,-35.46477509
22509570,8.36710262,-4.05822706,-2.88753867,-0.95417154,-0.21746802,-2.74339581,33.35282183,-20.96609306,-37.16018486
22562570,8.52443027,-1.29391897,-3.26620293,-0.37995815,0.03176499,-1.71714222,35.29669810,-16.30371285,-38.16866303
22615570,9.29850864,-1.18624187,-3.19082880,-0.37201694,0.03848451,-1.35917521,36.05670977,-13.08827877,-38.92867661
22668570,8.78165913,0.14416757,-3.20518613,-0.49663341,0.26939157,-1.41537476,37.69365740,-9.72668886,-38.56328392
22721570,9.07478046,0.07477571,-2.87796760,0.02199115,0.35735616,-0.91385436,38.61444140,-7.05203199,-37.90558243
22774570,8.79182911,0.60000032,-2.81994176,-0.24862215,0.11545353,-0.79901171,38.96521616,-5.42969942,-38.22712517
22827570,9.54915714,-0.14057833,-3.05025077,-0.26878071,0.12767084,-0.78007489,39.30137539,-2.62350249,-37.43788338
22880570,9.69930649,0.31345978,-2.85164642,0.05253441,0.44226640,-1.16614175,40.44139195,-0.51885438,-36.57556153
22933570,8.95095158,2.47597313,-2.02133703,-1.80327415,0.22113320,-1.72019649,40.85062981,5.28354263,-36.26863289
22986570,9.22911739,4.04506683,-2.57647157,-2.38298535,-0.05986479,-1.43736589,39.66676522,13.46828461,-34.85091973
23039570,7.82931566,4.47936440,-1.48474658,-1.72813773,0.25778511,-1.26754546,38.48290062,20.05992317,-33.02396774
23092570,7.55952501,5.75653315,-0.90807617,-0.88392198,0.03237586,-1.18263519,36.97749329,24.76615143,-31.27009583
23145570,7.20239592,6.11844778,-1.38664067,-2.09221339,-0.22052236,-1.16736341,36.11517191,29.00467491,-30.08623123
23198570,7.57806921,5.45922518,0.78245300,-1.54060221,-0.46303585,-1.08795094,33.51359368,33.71090507,-24.50306893
23251570,6.93320370,5.89232635,-1.10189474,-1.63101017,-0.68355817,-1.45935702,29.46506989,38.13943291,-26.06693840
23304570,6.98524761,6.77527714,0.21296121,-2.49171925,-0.54489177,-1.33168614,26.03040171,43.91259956,-22.52996159
23357570,5.67996311,7.44407129,-0.04127619,-2.09465694,-0.22052236,-1.44103110,21.90879917,48.23881721,-18.42297459
23410570,5.30787897,8.10209751,2.25344062,-3.01584148,-0.24556783,-1.40926611,17.88950730,52.25811195,-10.48669887
23463570,5.14097929,8.15892696,2.04287243,-2.24798417,-0.37018433,-1.02136672,14.44022274,54.97661400,-3.99736834
23516570,4.56131840,7.51824903,3.89013147,-1.62612331,-0.10018190,-1.00670588,11.73633671,55.53200722,1.29348278
23569570,4.06540585,7.58046246,4.20598412,-1.68537724,-0.21013764,-1.15881145,8.84244442,56.02893639,6.13124943
23622570,4.02412987,7.46500826,5.11585522,-1.81549144,-0.11972959,-1.27304304,5.46624089,56.39433098,12.12364960
23675570,3.14536548,7.70788002,5.51784897,-1.52777398,-0.17898352,-1.11605084,2.20695782,55.78047371,16.43525314
23728570,2.74576402,6.87039232,6.32423067,-1.51494575,-0.02932153,-1.10688782,-0.57000828,54.42122078,19.56299591
23781570,2.34077883,6.88534737,6.58086061,-1.10933125,0.04214970,-1.06840336,-4.04852199,53.10581779,23.62613487
23834570,2.22532487,6.52343321,6.34636354,-0.08429940,0.37201694,-1.10810947,-7.16164684,52.36041832,24.95615578
23887570,1.50029981,6.59222651,6.97866726,-1.53999126,0.26083943,-0.98776913,-9.86553478,50.15346336,27.14849663
23940570,1.28075826,5.74097967,7.99980402,-1.87413454,0.12461651,-0.98593646,-12.71557903,47.28880119,32.05934334
23993570,0.39481577,5.31565571,8.80618572,-1.55648458,0.12400565,-0.89858276,-14.52791500,43.83952141,35.62555122
24046570,0.69092757,4.60498714,9.43669415,-1.46424401,0.25106561,-1.04519045,-16.61794948,39.14790916,38.54867363
24099570,0.08554341,2.41316152,9.27577782,-0.06719518,0.35735616,-0.92179567,-19.87722683,38.06635475,38.47559547
24152570,-1.04267251,4.85324287,9.81117058,0.43249258,0.09651671,-1.07206845,-21.96725750,37.99327660,37.43788719
24205570,-0.20757736,4.76710129,8.54118061,-1.03541660,-0.30054569,-0.88208944,-22.28880214,34.90938377,39.65946007
24258570,-0.39840496,4.36271381,9.29192829,-1.12215948,-0.01954769,-0.97433001,-23.53113079,32.07395363,40.27330971
24311570,-0.93080801,4.34596443,8.54656410,-0.32192597,0.74953163,0.03970624,-25.16807461,29.85238075,40.85793876
24364570,-1.46380925,3.64785814,8.94257736,-0.61575216,1.08428574,0.33658674,-26.51271343,29.72083855,40.18561745
24417570,-1.46979129,2.80079889,9.22851849,-0.52900928,1.09039438,0.57971114,-28.38351345,29.12160301,39.14790916
24470570,-2.17567396,3.44267368,9.43729210,-0.58887410,1.16430902,0.57421333,-29.75737667,28.11312294,37.94943046
24523570,-2.57228422,2.58664131,9.49591732,-0.62552601,1.04274690,0.91690868,-31.24817180,28.85851860,37.54019356
24576570,-2.88095856,2.86899447,9.51685429,-0.88636547,0.89125240,0.65118229,-32.13971996,28.25927925,36.31248283
24629570,-3.46600342,3.21415901,8.92702389,-0.80267692,0.83199847,1.21684349,-32.22741985,28.71236610,36.63402366
24682570,-3.07118797,1.72522509,9.18126106,-0.76663584,0.68172556,1.52838480,-31.81817913,29.79392052,36.28325081
24735570,-3.53001142,1.45722914,9.38106155,-0.66217792,0.54550260,1.34879041,-31.29201793,30.64162636,36.13709450
24788570,-3.86739945,2.14875460,9.46301556,-0.77335542,0.44287729,1.45630276,-30.37123394,31.35778999,36.53171730
24841570,-3.62751913,1.68035972,9.31705379,-0.58643061,0.21746802,1.67682505,-28.42735958,32.87781334,36.76556587
24894570,-3.45344138,1.40578330,9.75493908,-0.62430423,0.07024951,1.47340703,-25.84039974,33.90090370,37.81788826
24947570,-3.65324187,1.86640179,9.58863831,-0.70616019,-0.24068090,1.60718644,-23.42882061,34.52937508,38.88482857
25000570,-2.88095856,1.74616230,9.21356392,-0.32009339,-0.32009339,1.64322746,-20.28646373,34.92399788,39.96638679
25053570,-2.70987177,1.82033980,10.17428207,-0.86315256,-0.82833326,1.62673414,-15.60946941,35.12861824,42.10026741
25106570,-1.25324082,1.31904364,8.89053345,0.12583824,-0.97433001,1.77517426,-10.42092800,34.96784782,44.02952385
25159570,-1.61874449,1.55952227,10.32502937,0.35613444,-1.04274690,1.70003796,-5.94855404,35.72785759,43.72259712
25212570,-0.67716885,1.67557406,9.26859856,0.32131511,-1.03419483,1.54243469,-0.96462917,36.37094307,42.80181312
25265570,0.13878372,2.27736878,9.88893795,0.43188173,-0.67256260,1.50456107,3.72698307,36.61940575,42.58257866
25318570,0.40618163,2.33001089,9.97807121,1.04091430,-0.85887653,1.76662230,8.41859341,37.35019112,40.91639900
25371570,1.10727870,2.56570411,9.13759136,0.94256508,-1.09894657,1.84969997,14.11868000,37.49634743,39.16252708
25424570,2.17447758,3.01076913,9.35533810,1.07206845,-1.24249983,1.74340940,20.12569523,37.81788826,35.90324592
25477570,2.32881474,3.57068968,8.78405190,1.08489656,-1.16430902,2.03295946,25.75270510,36.44402122,32.27857399
25530570,3.80997181,3.14476705,7.85144901,1.59496915,-1.10016835,2.53936672,32.49050093,34.77784157,28.09851265
25583570,4.33340168,3.38524580,8.72303486,1.00365150,-0.98532563,2.33045101,38.36597586,31.27009773,24.25460625
25636570,5.55792856,2.67816710,7.12702227,0.99326682,-1.17163956,2.38542867,43.29143715,26.30078888,20.57147026
25689570,6.37866688,1.97647154,6.56470919,0.66401052,-0.97371918,2.29807496,47.35457516,20.80532074,16.53756141
25742570,6.85842752,1.92024016,6.93021250,0.80756384,-1.06168377,2.19911480,50.64308834,15.14907837,12.70827293
25795570,7.23469925,1.39740849,6.16630411,1.31091678,-1.06473815,2.52837110,52.38234616,8.63051605,9.12744903
25848570,7.86700249,0.39003009,4.86281395,0.83688539,-0.81794852,2.53631258,53.90236950,1.67348671,5.42969990
25901570,8.16909599,-0.94157571,5.28275394,0.48991391,-0.79962260,2.18384337,53.88775349,-4.83045948,2.84273720
25954570,8.35274506,-1.77726901,4.40518665,0.63041288,-0.80145520,1.67682505,53.18620396,-10.73516560,1.29348278
26007570,8.50588703,-1.88733888,4.96391058,0.51679200,-0.77640975,1.51738930,51.59310246,-14.53522396,-1.22040224
26060570,8.24566746,-1.99860513,4.69711065,0.42149702,-0.86070913,1.41781819,50.74539852,-18.05758572,-2.28734160
26113570,8.21456051,-2.73439789,3.60598397,0.67867124,-0.91568702,1.78922427,48.94767666,-22.74919701,-4.20198679
26166570,7.49432087,-3.98165679,3.44865584,0.66767573,-0.96699971,1.71714222,46.60917950,-30.61239433,-5.64893198
26219570,7.92323399,-4.90169716,3.61495709,0.75258595,-1.21684349,1.72752690,43.70067406,-30.56854820,-7.24203360
26272570,7.21735144,-4.56131840,2.45563436,1.60413206,-1.06229472,1.67010558,40.70447350,-34.63168716,-6.73048711
26325570,7.19342327,-5.05304337,3.08135748,1.10200083,-0.84482658,1.94866002,36.45133114,-38.76790428,-7.22741795
26378570,6.83390141,-6.60119963,2.68355060,1.04335773,-0.80878556,1.82037842,31.94972348,-42.27565193,-5.78047276
26431570,6.08195686,-6.78125954,3.47437835,1.26815629,-0.85765481,1.69209671,28.42736149,-45.05261803,-4.65507078
26484570,6.04965401,-7.15334320,3.39900446,1.20340455,-0.96516705,1.60168862,23.95498514,-47.21572685,-3.51505280
26537570,5.47118902,-7.28674316,3.04307222,0.87170470,-1.15697873,1.54915416,19.02952481,-48.66267204,-1.79041100
26590570,4.95673227,-7.96331358,2.80438852,0.84177226,-1.40865529,1.73119199,14.36714459,-50.02192497,-2.09733915
26643570,4.71984291,-7.89152908,3.00837636,0.67011917,-1.13315499,1.37322509,10.47939396,-50.76732063,-0.47500706
26696570,4.10129786,-8.21755219,2.98085880,0.53328532,-1.13865280,1.22844994,6.50394726,-50.53346825,0.89886093
26749570,3.91705084,-8.71286488,3.45942330,0.20097466,-1.33351874,0.91263264,4.23852825,-51.01578331,1.17655754
26802570,3.19322181,-7.52542734,2.10329103,0.21930061,-1.29381263,0.85398960,2.55773258,-50.69424248,1.64425754
26855570,3.71246433,-9.51685429,2.65124726,0.51495939,-1.31213856,1.21684349,-1.16924572,-50.44577599,2.00964737
26908570,3.02692056,-8.92522812,3.02811718,0.95233893,-1.57358885,0.76052719,-2.89388942,-50.19731331,4.71353531
26961570,3.39122772,-9.02871895,3.21176600,0.20647244,-1.52777398,0.41416663,-4.04852199,-49.68576241,6.61356449
27014570,3.13699055,-8.69491863,2.08893442,0.19792034,-1.62856674,-0.04153884,-3.68313122,-49.81730461,7.27126694
27067570,3.21834636,-8.86600590,2.96410918,1.04580128,-1.65972078,0.25106561,-3.08389568,-49.10114098,9.63899422
27120570,3.16271305,-8.85523796,2.74456763,2.26936436,-1.79960907,0.50274211,-3.08389568,-47.81496620,15.67524147
27173570,3.42113829,-8.70389271,2.98384976,1.18752193,-1.64078403,0.51679200,-2.76234722,-46.11955452,20.58608818
27226570,3.74895501,-9.23689365,3.61794806,1.30175376,-1.90284526,0.20402899,-1.35925197,-44.84799767,23.94767570
27279570,3.92662191,-8.41974545,2.64765811,1.16186571,-1.79777634,0.16676621,0.24846745,-42.62642479,28.05466270
27332570,4.36032057,-8.47119045,4.00319242,0.75808376,-1.71653128,0.16310102,2.14849758,-42.26103783,29.56007194
27385570,4.15513611,-8.06261635,2.87019086,0.99632114,-1.74707460,-0.23212878,5.90470791,-40.90178108,30.81701469
27438570,4.61156750,-7.48833895,3.63110805,0.81550509,-1.88879526,-0.12644911,8.76936817,-39.58637810,31.94241524
27491570,5.07577562,-7.15154886,3.85364079,1.61451685,-2.28524685,-0.11484267,13.21251202,-37.86173821,33.25782204
27544570,5.58664274,-7.66241646,3.09033060,2.08732653,-2.28952289,-0.12400565,16.80795193,-34.09090805,36.91172218
27597570,5.75234556,-7.02114010,3.17228460,1.75501585,-1.78067207,0.10629055,20.60801029,-30.49547005,37.58403969
27650570,6.04845762,-7.13001347,3.69152713,1.59069312,-1.58030832,0.11301007,23.60421038,-27.85004425,38.53405571
