sensor,micros,x,y,x
gyro:15854933,-0.58032197,0.01527163,0.06780604
mag:15856129,15.69716645,11.48056030,52.12656975
accl:15907580,-0.82791668,2.20558429,10.02532864
gyro:15907931,-1.45813525,0.01710423,0.17287487
mag:15909131,15.47793103,8.44051456,52.50658226
accl:15960580,-0.98404837,1.24905348,9.34935665
gyro:15960930,-1.74463105,-0.04337143,-0.07330383
mag:15962131,16.32563782,3.70505619,52.97427559
accl:16013580,-0.52043891,1.37228382,10.06899738
gyro:16013931,-0.83993971,-0.03909538,0.01710423
mag:16015129,16.12101746,1.48348379,52.49196052
accl:16066580,-0.75792658,0.01316052,9.48993492
gyro:16066930,-0.99265599,-0.06414085,-0.11728612
mag:16068132,16.15024948,-1.41040683,52.60888481
accl:16119580,-0.76689970,-0.30209386,10.16171932
gyro:16119932,-1.63650799,-0.00183260,-0.23212878
mag:16121132,16.60333443,-4.53814727,52.33118629
accl:16172580,-0.71425760,-0.84167540,9.67657566
gyro:16172932,-1.34390354,-0.04153884,-0.16065755
mag:16174134,16.80795193,-8.17743397,51.42502403
accl:16225580,-0.16211374,-0.74656069,9.85902691
gyro:16225931,-0.73120570,0.14599679,-0.13805555
mag:16227133,17.15872765,-10.28208208,50.50424003
accl:16278580,-0.53419763,-1.49671066,10.34297657
gyro:16278934,-0.69027770,-0.12156218,-0.14966199
mag:16280138,17.20257378,-11.75825834,49.84654045
accl:16331580,-0.42951167,-1.78265285,9.32124138
gyro:16331935,-0.42821652,0.04214970,-0.11545353
mag:16333137,18.00643158,-13.84829044,49.46652794
accl:16384580,-0.56889361,-2.34077883,10.53141117
gyro:16384936,-0.29321530,-0.03604105,-0.07635815
mag:16386135,17.43642330,-14.41829872,49.18883705
accl:16437580,-0.51804608,-2.40059948,9.51206875
gyro:16437916,-0.06352998,0.08552113,-0.00488692
mag:16439114,17.86027527,-14.94446087,49.30575752
accl:16490580,-0.24765714,-2.17567396,8.82233715
gyro:16490949,-0.24923302,-0.04153884,-0.04520403
mag:16492146,17.75796700,-15.16369534,48.63344002
accl:16543580,-0.86859459,-2.83489680,9.53479958
gyro:16543938,1.20645881,0.20280725,0.15027285
mag:16545142,17.75796700,-13.48289967,49.13037300
accl:16596580,-0.57008994,-1.64985132,10.47517967
gyro:16596935,0.39278635,-0.08674286,-0.15149458
mag:16598151,17.77258206,-12.16749573,50.19731331
accl:16649580,-0.60837519,-1.71984136,9.65264606
gyro:16649935,0.35857788,-0.02565634,-0.05558874
mag:16651151,17.72873497,-10.98363113,50.31423759
accl:16702580,-0.45643091,-1.39980125,9.08973503
gyro:16702929,0.63529986,0.13439035,0.06902777
mag:16704126,17.50950051,-10.10669470,50.27038765
accl:16755580,-0.58085769,-1.06480610,10.50090218
gyro:16755925,1.08611846,0.30726519,-0.17470746
mag:16757125,17.12949562,-7.28588200,51.48348427
accl:16808580,-0.30388850,-0.20638095,10.25922775
gyro:16808928,0.18570304,-0.06658431,0.03054326
mag:16810124,16.72025872,-6.46740770,51.51271629
accl:16861580,-0.87936229,-1.01934242,9.90030384
gyro:16861929,0.27977628,-0.06719518,-0.00488692
mag:16863122,17.30488205,-5.76585841,51.81964302
accl:16914580,-0.55214387,-0.43788654,9.84945583
gyro:16914934,0.66523224,-0.02199115,-0.02871067
mag:16916134,16.76410580,-4.40660678,51.60041237
accl:16967580,-0.63050872,0.46839505,9.82134056
gyro:16967928,1.43492246,-0.22663100,0.16126841
mag:16969130,17.24642086,-1.11809468,51.74656868
accl:17020580,-0.44745785,0.93559361,10.77368355
gyro:17020934,1.75073969,-0.15027285,0.30482176
mag:17022133,17.45103932,1.86349010,52.53581047
accl:17073580,-0.26201406,1.47517502,9.18784046
gyro:17073928,0.85032439,-0.19486602,0.10201450
mag:17075126,18.66413403,4.15814018,51.30809974
accl:17126580,-0.28594232,2.41316152,9.72502899
gyro:17126934,1.21867609,0.09896017,0.21624629
mag:17128134,18.73721218,7.09587765,51.58579445
accl:17179580,-0.05982056,2.87078905,10.00439167
gyro:17179914,1.03602743,0.04337143,0.03848451
mag:17181118,18.37182141,9.78515053,51.22040367
accl:17232580,-0.21116661,3.37088919,9.04546738
gyro:17232933,1.70675743,-0.13072516,0.27122414
mag:17234136,18.41566849,13.07366180,50.06577110
accl:17285580,-0.14356937,4.42133856,9.78485012
gyro:17285934,1.08000982,0.27305678,-0.02321288
mag:17287118,17.90412236,16.55217743,49.97807884
accl:17338580,-0.26141587,4.85264444,9.09332466
gyro:17338934,1.27915180,-0.15821409,0.20036380
mag:17340144,16.77872086,19.19760323,48.95498466
accl:17391580,0.00538385,5.07397985,8.76790047
gyro:17391927,1.06901419,-0.03787364,0.18264872
mag:17393127,18.10874176,21.50686836,47.69804191
accl:17444580,-0.19621146,5.32283401,8.44845772
gyro:17444934,0.83566362,-0.01527163,0.05864306
mag:17446139,17.91873837,23.37766647,47.21572685
accl:17497580,-0.12323037,6.04187727,7.65164900
gyro:17497930,0.75625116,0.00610865,-0.09834930
mag:17499134,17.77258206,25.08769417,46.19263649
accl:17550580,0.08075776,6.56829834,8.30668354
gyro:17550928,0.91935217,0.04153884,0.03726278
mag:17552129,18.34259129,27.20695877,45.22800636
accl:17603580,-0.81475610,5.56271458,6.10528660
gyro:17603930,1.10444438,-0.17898352,0.07757989
mag:17605130,18.21105004,28.74159431,43.29874229
accl:17656580,0.38404804,8.39103127,7.74796009
gyro:17656924,1.33962739,0.56138515,-0.44654247
mag:17658128,16.86641407,32.55626869,41.48641014
accl:17709580,-0.51864427,7.79701281,7.27298450
gyro:17709931,1.05985117,-0.35246924,0.31215212
mag:17711133,16.76410580,34.52937508,39.77638054
accl:17762580,-0.34636107,7.35194778,5.69132853
gyro:17762933,1.42026174,-0.05803220,-0.12889256
mag:17764132,16.95410729,37.21864891,38.51943779
accl:17815580,-0.33200416,8.48076153,6.19800901
gyro:17815922,0.38912115,0.06047566,-0.25595254
mag:17817124,16.45717716,37.86173439,38.02250862
accl:17868580,-0.43070811,8.37248611,5.41854668
gyro:17868931,0.83932889,-0.26694813,-0.10934488
mag:17870136,16.89564610,38.72405815,36.28325081
accl:17921580,-0.05922236,8.63449955,5.13739014
gyro:17921930,0.60720003,-0.00916298,-0.26450464
mag:17923120,16.19409657,40.55100822,34.60245704
accl:17974580,-0.83509511,8.42871761,4.38006210
gyro:17974916,0.30360001,-0.08613200,0.00366519
mag:17976106,16.10640240,41.22332573,33.78397941
accl:18027580,-0.32422748,9.14237690,4.51166677
gyro:18027934,1.27854085,0.09590584,-0.10751228
mag:18029133,15.81409073,42.91873741,30.89009285
accl:18080580,-0.60059845,9.32602596,4.64925432
gyro:18080919,0.34513885,-0.02626720,0.06169739
mag:18082128,15.50716305,43.57643700,30.55393410
accl:18133580,-0.36370903,8.99462032,3.29431868
gyro:18133919,0.50946158,-0.10079277,0.19669861
mag:18135124,15.82870579,44.20490837,29.10698509
accl:18186580,-0.57188463,8.85763073,3.04606318
gyro:18186919,0.57238072,0.00733038,0.15699238
mag:18188114,16.31102085,44.74568748,28.52236366
accl:18239580,0.38524446,10.57986641,3.54377055
gyro:18239921,0.05986479,0.13194689,0.25595254
mag:18241122,16.54487133,45.73954582,27.60157966
accl:18292580,-0.55214387,7.67258549,3.20518613
gyro:18292922,0.97860610,0.03909538,0.42271876
mag:18294125,17.20257378,46.48494530,25.33616066
accl:18345580,0.36909288,10.31007385,2.81695032
gyro:18345914,0.29688048,0.02138028,-0.06230826
mag:18347108,17.17334271,46.83571815,24.50306892
accl:18398580,-0.14297116,9.23031330,3.20518613
gyro:18398917,0.74586648,0.31459558,0.11606439
mag:18400117,17.29026699,47.71265602,23.18766212
accl:18451580,0.22073790,9.90808010,1.56430769
gyro:18451899,0.19853121,-0.11362094,0.02138028
mag:18453108,16.88103104,47.58111763,22.26688194
accl:18504580,0.35294133,9.60179901,2.46879482
gyro:18504917,1.14353967,0.13866641,0.21380283
mag:18506118,17.43642330,47.56649971,21.50687027
accl:18557580,-0.10528419,9.59821033,1.65822613
gyro:18557918,0.25106561,0.09773844,0.09162978
mag:18559111,17.56796360,48.66267204,19.63607406
accl:18610580,0.30269209,9.53240681,0.72681987
gyro:18610915,0.54367006,0.10445795,-0.06230826
mag:18612111,17.61181069,49.55422020,17.79450416
accl:18663580,0.02333002,10.54158020,2.30668116
gyro:18663901,1.15575707,0.34269542,0.12461651
mag:18665114,17.50950051,50.75270271,16.69833374
accl:18716580,0.05563312,9.99541855,-0.51984072
gyro:18716918,0.05192355,-0.02871067,0.08613200
mag:18718105,18.12335682,50.32884788,16.25986671
accl:18769580,0.23629124,9.13878822,1.44765759
gyro:18769920,1.36711633,0.45204028,0.46975538
mag:18771121,17.81642914,50.78193474,13.67290306
accl:18822580,0.93140620,9.78604603,-1.66899383
gyro:18822918,-0.47891834,-0.36346480,-0.39156461
mag:18824123,17.74335003,50.79654884,13.42443847
accl:18875580,0.66699934,10.16411304,0.93020982
gyro:18875905,0.63529986,0.21380283,0.01527163
mag:18877111,17.71411991,50.82578468,12.78135109
accl:18928580,0.08315059,10.64387417,-0.05922236
gyro:18928906,0.23579398,0.24984388,-0.02748894
mag:18930123,17.84566021,51.52733040,12.97135544
accl:18981580,0.01076770,9.28474998,1.14616203
gyro:18981904,-0.42821652,-0.05253441,0.01893682
mag:18983117,18.19643498,51.13270760,13.19058800
accl:19034580,0.24646074,10.23230743,-0.10229316
gyro:19034907,-0.22357668,0.00183260,-0.12705997
mag:19036116,17.55334854,51.11808968,14.60830307
accl:19087580,0.23629124,10.06181908,0.99780709
gyro:19087901,-0.26022857,0.07086036,0.03543018
mag:19089094,17.53873253,51.26424980,15.63139534
accl:19140580,-0.02632105,9.71665382,0.61375904
gyro:19140904,-0.76602501,-0.12828170,-0.06963863
mag:19142104,17.78719902,50.51885796,16.37679100
accl:19193580,0.22073790,9.71426201,0.86560357
gyro:19193901,-0.78251839,0.14905111,-0.18509217
mag:19195103,17.27565193,50.02192116,18.51066971
accl:19246580,-0.01256232,8.94975471,2.42871499
gyro:19246908,-1.20829141,0.01404990,-0.43921208
mag:19248105,17.07103253,49.61268806,24.12306404
accl:19299580,-0.11844473,11.70568943,2.33599305
gyro:19299907,-1.86069560,-0.14233160,-0.47036624
mag:19301109,15.47793103,48.60420418,25.23385048
accl:19352580,-0.58025950,8.46640396,2.02911353
gyro:19352903,-0.86009824,0.15699238,-0.00061087
mag:19354097,15.78485966,46.76264381,26.92926216
accl:19405580,-1.01156580,8.56630611,3.12323189
gyro:19405905,-1.38360977,-0.52228981,-0.06475171
mag:19407109,15.55100918,44.64337730,29.20929909
accl:19458580,0.12681960,10.69113159,4.87059069
gyro:19458904,-1.95354700,0.31398475,-0.61086524
mag:19460106,14.89330578,42.96258354,33.47705650
accl:19511580,-1.12642121,8.10149860,4.56430912
gyro:19511906,-1.50150669,-1.37627947,0.80817467
mag:19513108,16.22332764,39.19175529,36.10786629
accl:19564580,-0.09810573,7.17547703,5.12961388
gyro:19564905,-1.07573366,0.51373768,-0.25350907
mag:19566108,17.56796360,37.37941933,37.46711540
accl:19617580,-0.90747803,6.57966471,6.27278471
gyro:19617908,-0.83749622,-0.36529744,-0.02993240
mag:19619113,16.67641068,35.72785759,39.57176399
accl:19670580,0.08135597,8.53101063,7.67737150
gyro:19670891,-0.85032439,0.09346238,-0.30237830
mag:19672090,15.85793782,34.25168037,40.55100822
accl:19723580,-0.93260258,6.74716139,6.05085039
gyro:19723892,-1.24433255,-0.35002577,0.12278391
mag:19725108,17.01257038,31.50394630,42.74335289
accl:19776580,0.30388850,7.70189810,7.96451044
gyro:19776889,-1.16186571,0.49846604,-0.20341812
mag:19778098,16.61794949,29.48698997,44.04413795
accl:19829580,-0.94037926,6.30867720,7.11804867
gyro:19829891,-0.97738439,0.19853121,0.20219639
mag:19831103,16.35486794,26.88541222,45.54955101
accl:19882580,-0.48275200,5.85583544,7.93759060
gyro:19882891,-0.84055054,0.25778511,0.23518312
mag:19884091,15.90178490,24.78076553,47.25957298
accl:19935580,-0.97148603,5.68474817,8.35812950
gyro:19935895,-0.88575459,0.34636059,0.05253441
mag:19937102,15.25869847,22.89535141,48.75036812
accl:19988580,-0.57667029,5.36231613,8.57228756
gyro:19988895,-0.79778999,0.06414085,0.18264872
mag:19990096,15.09792614,20.87839889,49.10114097
accl:20041580,-0.86620182,4.78863621,8.27557755
gyro:20041896,-0.96944314,0.05436701,0.10506882
mag:20043093,15.39023781,18.39374351,50.12423134
accl:20094580,-0.48993042,5.29411983,9.27338409
gyro:20094895,-1.10810947,0.39217547,-0.15943582
mag:20096097,14.64484120,15.89447403,50.81116676
accl:20147580,-1.04147613,3.34875536,9.04786015
gyro:20147881,-0.89064157,0.11178834,0.29382616
mag:20149097,14.30868435,13.07366180,50.89885902
accl:20200580,-0.56291157,3.91047072,9.67477989
gyro:20200894,-1.49600887,0.08246680,-0.13988814
mag:20202093,14.19175816,9.60976219,51.86348915
accl:20253580,-0.70947194,3.00658154,10.07557774
gyro:20253892,-1.41170955,0.03237586,0.03909538
mag:20255086,14.32329846,6.29201984,52.71119881
accl:20306580,-0.75254273,2.03150654,10.33340454
gyro:20306894,-2.19239521,-0.20341812,-0.06536258
mag:20308098,15.25869847,0.57731581,52.11195564
accl:20359580,-0.83988076,0.66341007,9.55035305
gyro:20359877,-1.50089586,-0.02809980,-0.35674530
mag:20361075,15.44869995,-5.18123412,52.18502998
accl:20412580,-0.87278205,-0.15672989,8.90728188
gyro:20412922,-1.19729590,0.07513642,-0.10323622
mag:20414136,15.65331936,-6.90587616,50.59193230
accl:20465580,-0.89910311,-0.68973112,9.59162998
gyro:20465910,-0.48869219,0.35124749,0.30970868
mag:20467119,15.17100334,-8.77667427,50.70885658
accl:20518580,-1.70069873,-1.31066859,10.73240852
gyro:20518905,-1.29442346,0.26083943,0.13500123
mag:20520104,14.58638096,-10.91055298,51.24963951
accl:20571580,-0.84885383,-0.74656069,10.04506969
gyro:20571906,-0.22418755,-0.01954769,0.01710423
mag:20573106,15.15638829,-11.87518311,50.13885307
accl:20624580,-1.31306148,-1.49312139,10.87178993
gyro:20624911,-1.41109860,0.08002335,-0.07941248
mag:20626107,15.03946400,-13.51213169,49.56884193
accl:20677580,-0.95473629,-1.89631188,10.19880867
gyro:20677910,-1.06229472,-0.38789943,-0.21563542
mag:20679116,16.01870919,-17.16603470,48.41420936
accl:20730580,-0.79262257,-2.76789761,7.81675386
gyro:20730911,-0.57848936,-0.15577063,-0.04031710
mag:20732112,16.95410729,-18.97836971,47.80035209
accl:20783580,-1.04327071,-2.96769834,10.11745262
gyro:20783909,0.05742133,0.27672195,0.22846359
mag:20785109,15.71178150,-19.19760323,46.98187828
accl:20836580,-1.20179522,-2.80797744,9.13998413
gyro:20836909,-0.09590584,0.06841691,-0.07880161
mag:20838105,15.46331597,-19.56299305,47.59573173
accl:20889580,-1.00678015,-2.73080873,9.58265591
gyro:20889893,0.38606682,0.15088372,-0.11667527
mag:20891107,14.98100186,-19.46068478,47.09879875
accl:20942580,-0.92183489,-2.14157653,10.19222736
gyro:20942911,0.33780846,0.26511550,0.06291912
mag:20944109,14.90792370,-17.56065559,48.38497352
accl:20995580,-0.95413798,-2.14337087,9.95952606
gyro:20995896,-0.08124508,-0.03665191,-0.09529497
mag:20997109,14.38176060,-17.37065220,48.28266716
accl:21048580,-1.30528474,-2.68474698,9.22373295
gyro:21048912,0.05070181,-0.03359759,0.10629055
mag:21050103,14.54253102,-18.14527893,47.23034096
accl:21101580,-1.35074842,-2.40837598,9.66760159
gyro:21101896,0.38117990,0.31154126,-0.11850785
mag:21103110,14.08944798,-16.30371285,49.15960121
accl:21154580,-1.07677031,-1.61515522,9.08794022
gyro:21154894,0.46364671,-0.18570304,0.04886922
mag:21156099,14.16252613,-15.71908855,48.06342888
accl:21207580,-1.01216400,-1.71146631,9.94636536
gyro:21207894,0.79962260,0.53511792,0.12644911
mag:21209104,14.16252613,-14.03829289,49.51038170
accl:21260580,-1.34356987,-1.24008036,9.82074261
gyro:21260917,0.09957103,-0.02260201,0.19120082
mag:21262108,13.53405476,-13.16135693,50.31423759
accl:21313580,-1.78145659,-1.60558403,9.92363358
gyro:21313921,0.55588740,0.27305678,-0.08124508
mag:21315118,12.96404743,-11.87518311,50.40192985
accl:21366580,-1.28255284,-0.55872405,10.40159988
gyro:21366921,0.07086036,-0.06536258,-0.01160644
mag:21368117,12.78865910,-11.31979036,50.79655266
accl:21419580,-1.47278237,-1.09292173,9.58205891
gyro:21419922,0.12644911,-0.06108652,0.04825835
mag:21421121,12.45250035,-11.29055882,50.43115806
accl:21472580,-1.23230374,-0.66460651,9.64427185
gyro:21472921,-0.07330383,0.02504547,-0.04276057
mag:21474116,12.75942707,-11.55363989,49.77345848
accl:21525580,-1.37348020,-0.87756771,10.19940758
gyro:21525920,0.15638150,0.07757989,0.08552113
mag:21527119,12.58404064,-10.92516851,50.29962349
accl:21578580,-1.70488620,-1.04327071,9.85543823
gyro:21578907,0.09590584,0.01466077,0.06658431
mag:21580108,12.71558094,-11.24671173,50.81116676
accl:21631580,-1.57627201,-0.93080801,9.95892811
gyro:21631906,-0.10140362,0.05497787,-0.11056660
mag:21633114,12.58404064,-10.96901512,51.14732551
accl:21684580,-1.31724894,-0.72203422,9.25424099
gyro:21684896,0.11789699,-0.02809980,0.09346238
mag:21686094,12.55480862,-11.20286512,50.66501045
accl:21737580,-1.73001075,-1.06420791,10.53260612
gyro:21737902,-0.02382374,0.15332718,-0.07819075
mag:21739102,12.46711636,-11.02747774,50.67962837
accl:21790580,-1.50867474,-0.79860455,9.66700363
gyro:21790907,-0.04886922,-0.09651671,0.00855211
mag:21792105,12.37942219,-11.27594376,50.46039390
accl:21843580,-1.52841544,-0.93559361,10.03490067
gyro:21843906,0.05558874,0.03054326,-0.03054326
mag:21845097,12.11634159,-11.39286852,51.43963814
accl:21896580,-1.44466674,-0.77168530,9.55813026
gyro:21896908,-0.18753563,-0.01649336,-0.03726278
mag:21898124,12.54019451,-12.25518894,50.19731331
accl:21949580,-1.48713923,-0.99003041,9.95414257
gyro:21949906,0.06963863,-0.01710423,0.01588250
mag:21951100,12.05787945,-11.31979036,49.91961479
accl:22002580,-1.46141636,-0.81595254,9.95713425
gyro:22002911,-0.05742133,0.07208210,-0.11178834
mag:22004110,12.84712315,-11.97749233,50.78193855
accl:22055580,-1.35134661,-0.69810599,9.66640568
gyro:22055907,-0.02321288,-0.00305433,0.00916298
mag:22057101,12.80327511,-11.46594620,50.88424492
accl:22108580,-1.47338045,-1.01814604,9.98943615
gyro:22108906,0.00916298,0.02932153,-0.04153884
mag:22110102,12.54019451,-11.50979281,50.34346962
accl:22161580,-1.32023990,-0.59282184,9.69392300
gyro:22161906,0.09040806,-0.06658431,0.02993240
mag:22163094,12.97866154,-11.55363989,50.89885902
accl:22214580,-1.80179536,-1.33100772,9.67537880
gyro:22214906,0.12095132,0.08185595,0.04764749
mag:22216101,13.08097172,-11.18824959,50.82578468
accl:22267580,-1.48534465,-0.79022968,10.00558758
gyro:22267895,0.02199115,0.00305433,-0.08796459
mag:22269091,12.77404499,-10.83747482,50.92809486
accl:22320580,-1.34536445,-0.52761745,9.80937672
gyro:22320910,-0.00671952,0.12034045,-0.08491027
mag:22322099,12.68635083,-11.20286512,50.46039390
accl:22373580,-1.55892396,-1.14975131,9.72383308
gyro:22373910,0.14355333,-0.10934488,0.14905111
mag:22375112,12.65711880,-11.02747774,50.72347069
