milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
49753570,-2.93958259,0.46241295,9.33858871,-0.55588740,0.49907690,-0.71898842,-33.70,-17.63,54.76
49806570,-3.03709006,-0.85603231,9.65563774,-0.44470990,0.54122663,-0.61514127,-34.41,-18.46,53.43
49859570,-3.50428891,-1.01036930,9.40319538,-0.88758713,0.60781091,-0.60658920,-34.42,-20.33,53.16
49912570,-2.63389969,-0.70289165,9.90149975,-0.70493847,0.62186080,-0.48075095,-34.99,-22.43,51.91
49965570,-3.50069976,-1.67078841,9.31705379,-1.10200083,0.31398475,-0.28344145,-35.41,-24.48,49.24
50018570,-3.47019100,-1.71505570,8.89172935,-0.82711148,0.18325956,-0.28221974,-34.96,-26.50,48.10
50071570,-3.75254416,-2.24925327,8.96052265,-0.86070913,0.02993240,-0.22479840,-34.45,-27.83,46.58
50124570,-3.20877504,-2.43110800,9.14955521,-0.97616267,-0.18020524,0.20830503,-34.55,-29.74,45.67
50177570,-3.63469768,-2.90069914,8.60159969,-0.64812797,-0.21013764,0.01466077,-34.17,-31.20,44.59
50230570,-3.35892487,-3.28654194,9.13579655,-1.08611846,-0.54244828,0.22968534,-33.66,-33.08,42.27
50283570,-3.26201534,-4.16889572,8.59860802,-0.41661006,-0.46547931,0.06597345,-32.62,-34.05,40.97
50336570,-2.27736878,-4.62532616,9.70229816,-0.84482658,-0.94684112,0.34880406,-31.88,-35.34,40.44
50389570,-1.80658102,-5.00937414,9.23988438,-0.46181411,-0.35796705,-0.15332718,-30.77,-36.50,38.60
50442570,-2.50408888,-3.87457824,8.78345394,-0.74769902,-0.97249746,0.22724187,-29.28,-37.37,38.37
50495570,-1.39621198,-4.52363157,8.89232731,-0.20708331,-0.36896262,0.21807888,-28.46,-38.16,36.67
50548570,-2.16311193,-5.58245564,8.87378311,-0.76480329,-0.84788090,0.11117747,-28.09,-39.05,35.71
50601570,-1.66121721,-5.38444948,8.26062202,-0.31703907,-0.47525313,0.22296581,-26.97,-40.15,34.58
50654570,-1.90349042,-5.08833742,8.11166859,-0.52167886,-0.82405716,0.17470746,-26.83,-40.46,32.91
50707570,-0.64426744,-6.10588503,8.75832939,-0.52228981,-0.38362336,0.42943826,-26.56,-40.97,31.25
50760570,-2.42034006,-5.39102936,7.56431103,-0.71837753,-0.93645644,0.32986721,-26.64,-41.96,28.79
50813570,0.20997019,-6.20518684,9.20937634,-0.26206118,-0.68050385,0.27977628,-26.54,-42.53,27.80
50866570,-2.52682090,-5.70090008,6.72742081,-0.32009339,-0.96028018,0.30848694,-25.93,-43.03,26.56
50919570,1.87477648,-6.46480846,9.92961597,-0.25228733,-1.24738681,0.25717425,-26.00,-43.64,25.83
50972570,-1.80418825,-5.92343283,6.15972376,-0.30360001,-0.51312679,0.31093040,-24.88,-43.85,25.74
51025570,1.68095791,-6.03290415,8.71406269,0.15332718,-1.16064394,0.05192355,-24.98,-44.29,24.69
51078570,-1.27597272,-6.08674288,6.36969376,0.63652152,-1.71836388,-0.13927726,-23.21,-43.91,26.40
51131570,1.73300171,-5.71585512,8.17148972,0.30176744,-0.72204274,0.06597345,-23.06,-43.45,26.98
51184570,1.44167554,-6.09870720,7.99681330,0.69333202,-1.41781819,-0.06352998,-22.10,-43.69,28.44
51237570,1.81854534,-4.87118864,7.59900618,0.72387528,-1.04213607,0.01221730,-20.93,-42.62,29.49
51290570,2.53459740,-5.32761955,8.27318478,0.89186323,-1.01770151,0.12034045,-20.08,-42.24,31.12
51343570,2.64347076,-3.90867567,7.94596577,1.18568945,-0.90102625,0.17165314,-19.06,-40.70,34.14
51396570,2.83370018,-4.39740944,8.36889744,1.09833574,-0.80389863,0.25228733,-18.90,-39.87,36.17
51449570,3.52821708,-4.00379038,8.77926636,1.18080246,-0.51434851,0.24251351,-18.69,-38.18,38.25
51502570,2.80498624,-3.16989183,8.43111038,1.11360729,-0.31826076,0.35735616,-18.46,-37.30,40.70
51555570,3.46480727,-2.95752883,8.88215828,1.36772728,-0.22846359,0.45326200,-19.54,-34.92,43.55
51608570,3.39302254,-2.04526520,8.84267712,1.39582705,-0.20097466,0.30360001,-20.10,-32.43,46.21
51661570,3.42951322,-1.46081829,8.98564720,1.30602992,-0.30360001,0.24740042,-20.40,-29.98,48.55
51714570,3.91525602,-2.08833599,9.82552814,1.07939887,-0.02260201,0.12522738,-20.51,-27.02,51.26
51767570,3.76630282,-0.47138608,9.19322491,1.07695544,-0.09407324,0.33108896,-20.65,-25.11,53.08
51820570,3.51864576,-0.81056869,9.40558815,0.90713489,-0.22907446,0.34452799,-21.18,-23.34,55.39
51873570,4.10967302,-0.98345011,9.73998451,0.84665924,-0.15699238,0.32498032,-21.35,-20.96,56.87
51926570,3.14117789,-0.53359944,8.78883743,0.88392198,-0.18387043,0.11117747,-20.99,-18.28,57.44
51979570,3.39840651,-0.14895321,8.75115013,0.64140850,0.19425514,-0.09162978,-21.92,-16.75,57.92
52032570,3.04486680,0.63589263,8.47238636,0.54061574,0.41783181,-0.33597589,-21.98,-14.81,58.96
52085570,3.70408964,1.15274227,9.03051281,0.47464228,0.39828411,-0.26145032,-22.68,-13.80,59.82
52138570,3.35294271,0.56051874,9.47916698,0.82466811,0.47952920,-0.39584067,-23.98,-11.41,59.82
52191570,2.60578394,1.13659084,9.14835930,0.75869465,0.72876221,-0.87781334,-25.42,-8.27,61.66
52244570,2.99162650,2.36949277,9.30568790,0.60781091,0.63102382,-0.77213365,-26.86,-6.46,61.88
52297570,2.92163658,2.83788776,9.40498924,1.19363058,0.30726519,-0.43737951,-28.05,-4.47,61.91
52350570,1.99920332,2.93958259,9.59402275,0.31520644,0.48441613,-0.64751714,-28.54,-2.44,62.16
52403570,1.97108769,3.81535602,8.99043274,0.54000491,0.40011674,-0.61575216,-29.64,-0.85,62.39
52456570,1.16769743,4.19401979,8.46401215,0.78557271,0.50335294,-0.85398960,-30.74,1.37,62.66
52509570,1.43330073,3.69810724,9.43789101,0.94317591,0.36529744,-0.80267692,-32.02,3.64,61.71
52562570,-0.08075776,4.44287348,8.17089176,0.51129419,0.31459558,-0.73548174,-32.33,5.58,61.31
52615570,-0.20159532,4.15573502,9.35174942,0.00610865,0.55710906,-1.10994220,-33.25,5.95,61.40
52668570,-0.20338993,4.16351128,9.28474998,-0.26633725,0.51984632,-1.07451200,-34.61,5.06,60.58
52721570,-2.17926311,5.10807848,7.49372244,-0.30604348,0.49785516,-1.25899327,-35.52,4.28,60.07
52774570,-1.65643144,4.57388020,8.83190823,-0.34758231,0.62491518,-1.49906325,-36.86,3.46,60.08
52827570,-2.00039983,3.79322195,9.67418194,-0.50762898,0.49235740,-1.35184467,-38.35,1.34,60.01
52880570,-1.89750838,4.76650286,8.69372272,-0.58215451,0.63041288,-1.28342783,-39.36,-0.42,59.62
52933570,-2.43948269,3.99421930,9.02572632,-0.63407815,0.43188173,-1.08672929,-39.89,-2.59,58.89
52986570,-4.19641256,3.17707038,8.89113045,-0.79717916,0.58581978,-1.25288463,-39.96,-4.53,58.70
53039570,-2.14576364,3.38644242,9.71485996,-0.62613684,0.48075095,-0.89797187,-41.41,-7.22,57.04
53092570,-5.12123871,1.67796683,8.47298527,-0.71287972,0.26267207,-0.87781334,-41.38,-8.75,57.15
53145570,-3.34755898,2.00578356,9.12981415,-0.57360250,0.43554690,-0.67683870,-41.46,-11.20,55.90
53198570,-4.56191635,-0.08793623,9.48036289,-0.60292399,0.18387043,-0.48930305,-41.25,-12.91,54.93
53251570,-4.16650248,1.19282210,8.96710300,-1.24249983,0.48014009,-0.49418998,-41.87,-15.19,53.19
53304570,-5.11226559,0.28115666,9.14716339,-1.40254664,0.09529497,-0.51068336,-41.68,-18.15,51.87
53357570,-3.25005126,0.20099710,9.61376286,-1.12032676,0.23884831,-0.44226640,-41.41,-21.43,49.66
53410570,-3.75972271,-0.90209413,9.54496956,-1.17225039,-0.25534168,-0.14782940,-40.41,-23.65,47.85
53463570,-3.58085918,-1.87776756,9.46780109,-1.27182138,-0.13133603,-0.25045475,-39.62,-26.15,47.00
53516570,-4.64745998,-0.48394835,7.88913631,-1.31152773,-0.38851029,-0.08429940,-38.29,-28.84,45.41
53569570,-3.06999135,-4.89092922,10.24068260,-0.80206603,-0.39339721,-0.00977384,-37.99,-30.25,43.80
53622570,-4.24068022,-1.05822587,7.64865732,-1.23700213,-0.37690383,0.00000000,-36.47,-32.62,41.89
53675570,-3.07477713,-4.61336231,9.60897732,-0.66095620,-0.59925878,-0.12461651,-35.30,-33.29,41.00
53728570,-2.85583377,-3.79262376,8.58305454,-0.56932640,-0.26145032,0.04031710,-34.57,-35.06,39.08
53781570,-2.59262323,-5.36650276,9.55214882,-0.90652400,-0.87598079,0.06169739,-29.99,-36.61,37.66
53834570,-3.35294271,-4.74377108,8.25882721,-0.72265357,-0.52839845,0.00488692,-32.14,-37.36,36.17
53887570,-2.70508623,-4.00738001,7.87896729,-1.17652655,-0.91874135,-0.08063421,-30.78,-38.69,34.13
53940570,-1.88973165,-5.90309334,7.98724174,-0.86742866,-0.68905598,0.14782940,-30.20,-40.22,32.72
53993570,-1.84366977,-5.15473843,7.45842886,-0.78068578,-0.91385436,0.11117747,-28.95,-41.27,29.79
54046570,-0.73100734,-6.15972376,8.22054195,-0.68783420,-1.07329011,-0.05070181,-27.65,-42.56,28.56
54099570,-1.47876441,-5.67278433,6.97866726,-0.42027527,-0.95966929,0.14294246,-25.96,-42.88,26.31
54152570,-0.23270200,-6.15852737,7.85444021,-0.26022857,-0.85093522,0.11728612,-25.80,-43.29,25.34
54205570,-0.86201435,-6.13758993,7.38664341,-0.24129176,-0.76846844,0.01954769,-25.17,-43.47,25.83
54258570,0.25603202,-5.91745043,7.78325367,-0.11545353,-0.91385436,0.13133603,-25.07,-43.86,24.96
54311570,-0.86081791,-6.30448961,7.19162846,0.11056660,-1.01220369,0.20952678,-24.14,-44.02,24.71
54364570,1.56490600,-5.82951403,8.31984520,0.60597831,-1.30053210,0.03909538,-24.01,-44.21,25.62
54417570,-1.43689001,-6.22791910,6.77348280,0.99693209,-1.73913336,-0.14049901,-22.10,-43.54,27.13
54470570,2.33479691,-5.47477818,8.55793095,0.85643303,-0.71287972,0.08307768,-22.08,-43.06,28.69
54523570,0.70887369,-5.43888569,7.96690321,1.30114293,-1.32557750,-0.11117747,-20.99,-41.96,31.42
54576570,1.83409846,-5.08115911,8.49930573,0.91018921,-0.15271631,0.16371189,-20.37,-40.91,33.46
54629570,2.52203488,-4.23709059,8.40239716,0.80817467,-0.47097707,0.17654005,-20.17,-40.13,35.15
54682570,1.82632184,-3.96909475,8.27378178,0.84604836,-0.11972959,0.17592919,-20.59,-39.24,37.96
54735570,2.60099840,-3.75074959,9.17408180,0.86498517,-0.00122173,0.28283060,-20.99,-37.31,39.93
54788570,1.98364997,-3.44028068,8.68714237,0.76663584,-0.08307768,0.09285152,-21.35,-36.44,41.46
54841570,2.18225408,-2.98983169,9.01795006,0.88086766,0.04092797,0.22357668,-22.26,-35.44,42.81
54894570,2.21156645,-2.84147692,9.14417171,0.46425757,0.04520403,0.22540927,-22.87,-34.27,43.98
54947570,2.09611249,-3.09391975,9.58504963,0.35430184,0.20036380,0.25839600,-23.49,-33.72,44.86
55000570,1.96450746,-2.42213488,9.07478046,0.51068336,0.06536258,0.09285152,-23.95,-32.49,45.79
55053570,1.48713923,-2.60279298,9.13460064,0.32498032,0.22968534,0.04398230,-24.14,-31.75,46.78
55106570,1.78384936,-2.03569388,9.17288589,0.27305678,0.24312437,0.01466077,-25.34,-31.06,46.59
55159570,1.17786694,-2.32821655,9.00060272,0.41722095,0.23579398,-0.13927726,-25.37,-30.36,48.26
55212570,1.29152608,-1.83649147,9.33500004,0.20097466,0.44654247,-0.19181168,-25.56,-29.29,49.15
55265570,0.96012008,-1.92083836,9.60897732,0.20463985,0.41477749,-0.22418755,-26.10,-29.10,49.06
55318570,1.06839526,-1.80897403,9.35892773,-0.02565634,0.62674773,-0.32070425,-26.92,-29.22,48.58
55371570,1.43210435,-2.14696026,9.90568733,0.25839600,0.25839600,-0.30604348,-27.16,-28.49,49.85
55424570,-0.37926239,-2.14815640,9.22014332,-0.15454890,0.77702057,-0.45265111,-26.73,-28.16,49.99
55477570,1.43030965,-1.88614261,10.38484955,0.01343904,0.59681529,-0.49785516,-27.80,-27.80,50.45
55530570,0.42592242,-1.74376953,9.65384293,0.08613200,0.21258110,-0.33658674,-27.68,-27.99,49.61
55583570,0.50368917,-1.59661090,10.07079315,0.15149458,0.29016098,-0.36102137,-28.31,-27.48,49.91
55636570,0.76570326,-1.30947232,9.99482059,0.04520403,0.07269296,-0.27244589,-27.93,-27.02,50.47
55689570,0.69212395,-1.40279222,9.71186924,0.04948008,0.18203785,-0.30726519,-27.46,-27.35,50.48
55742570,0.42053857,-1.39860475,9.76630592,0.11484267,-0.00977384,-0.20525071,-26.95,-26.85,51.24
55795570,0.61256260,-1.31964159,10.25264645,0.14538592,0.16737707,-0.30909780,-26.92,-26.89,50.66
55848570,-0.21834506,-1.45483613,9.41934586,0.15515977,0.01343904,-0.25900686,-26.34,-27.07,50.76
55901570,0.60957158,-0.97028959,10.02652550,0.20830503,0.13439035,-0.28405234,-25.97,-26.45,52.25
55954570,0.21475583,-1.00977123,9.79860878,0.13439035,0.07024951,-0.20647244,-26.02,-25.80,52.38
56007570,0.52283174,-0.85962152,10.08933735,0.15882497,0.07941248,-0.23396137,-26.12,-25.40,52.46
56060570,0.19142582,-0.85603231,9.82373333,0.06536258,0.00000000,-0.13866641,-25.36,-25.14,52.34
56113570,0.70648092,-0.66520470,9.88834000,0.17776178,0.02382374,-0.22724187,-25.17,-24.04,53.14
56166570,-0.01974079,-0.79980099,9.79741192,0.09896017,-0.03237586,-0.07696902,-25.11,-24.51,52.85
56219570,0.13459629,-0.79920274,9.93081284,0.10262536,0.05803220,-0.15699238,-24.70,-24.03,53.54
56272570,0.52522463,-0.55274206,9.93440151,0.02748894,0.05864306,-0.09346238,-24.98,-23.79,53.51
56325570,-0.02033899,-0.79262257,9.70827961,0.11789699,0.05070181,-0.16065755,-24.64,-23.21,53.49
56378570,0.37148571,-0.44506499,9.99840927,0.01710423,0.15821409,-0.13377948,-25.02,-23.40,53.80
56431570,0.40737805,-0.40677986,10.06959534,0.02382374,0.24251351,-0.08491027,-25.27,-23.09,54.74
56484570,0.03529413,-0.48155555,9.92602634,-0.01099557,0.12278391,-0.00244346,-25.72,-23.47,54.02
56537570,0.01555335,-0.78065842,10.30648518,0.11178834,0.16920967,0.00549779,-26.05,-22.90,53.99
56590570,-0.69511497,-0.53778684,9.79980469,0.10384709,0.05497787,-0.05497787,-26.32,-22.26,54.62
56643570,0.03529413,-0.61974102,10.20538902,-0.08368853,0.27305678,0.00977384,-27.13,-22.77,54.47
56696570,-0.35473597,-0.37148571,10.04267693,0.11911872,0.08735373,-0.08674286,-27.49,-22.42,55.17
56749570,-0.02033899,-0.32961133,10.12642574,-0.06902777,0.28955010,-0.02809980,-27.78,-22.11,55.12
56802570,-0.16091733,-0.27158535,10.07617569,0.02748894,0.11423180,-0.08918633,-27.92,-22.43,55.13
56855570,-0.61854470,-0.31166515,10.02413177,0.03481932,0.17348573,-0.05192355,-28.71,-22.24,54.95
56908570,-0.58923256,-0.33559337,10.13001442,0.11056660,0.12156218,-0.08429940,-28.95,-21.78,55.99
56961570,-0.79680991,-0.19621146,9.94935608,0.05253441,0.06414085,-0.02138028,-29.35,-21.27,55.89
57014570,-0.75314099,-0.47617170,10.06002522,0.06414085,0.19425514,-0.03726278,-30.30,-20.55,55.66
57067570,-0.73878402,-0.28953156,10.13599586,0.03176499,0.04337143,-0.05497787,-30.47,-20.77,55.35
57120570,-0.97328067,-0.48155555,9.92483044,0.07880161,0.03665191,-0.09346238,-30.81,-21.02,55.00
57173570,-0.59700930,-0.16211374,9.99601650,0.03237586,0.00366519,-0.03115413,-30.77,-20.71,54.98
57226570,-0.86500537,-0.36550367,10.02592659,0.03481932,-0.02871067,-0.00183260,-30.88,-20.45,55.36
57279570,-0.70947194,-0.34695929,9.83270645,0.05009095,0.01404990,-0.01649336,-30.77,-20.24,55.26
57332570,-1.08813608,-0.60239315,9.89731216,0.05070181,-0.00366519,0.04092797,-30.93,-20.24,55.71
57385570,-0.34097722,-0.34636107,10.29033375,0.07635815,0.02565634,-0.04764749,-31.03,-20.05,54.87
57438570,-0.94516498,-0.06161518,9.91107082,-0.00244346,0.06841691,0.02993240,-31.04,-20.52,55.26
57491570,-0.55992055,-0.23569304,10.10728359,0.01710423,0.10751228,0.00733038,-31.69,-20.55,55.35
57544570,-1.11445713,-0.17587246,9.74118137,0.00610865,-0.01832596,0.03909538,-31.50,-20.37,55.44
57597570,-0.77048892,-0.22073790,9.99661541,0.02382374,0.01771509,-0.03176499,-31.25,-20.36,55.69
57650570,-0.78125662,-0.21834506,9.93559742,0.03787364,0.02504547,-0.01527163,-31.23,-19.98,55.80
57703570,-0.91525471,-0.26560330,10.01934624,0.02382374,0.00610865,-0.03237586,-31.85,-20.43,55.70
57756570,-0.22552353,-0.01375873,10.10608673,0.04092797,0.01466077,-0.03115413,-31.47,-19.70,56.21
57809570,-1.20598257,0.00598206,9.74536896,0.00610865,0.03543018,0.01038471,-31.26,-19.92,56.40
57862570,-0.65503514,-0.14297116,9.95294666,0.03604105,-0.00794125,-0.08429940,-31.57,-20.13,56.40
57915570,-0.85124665,-0.12263216,9.96072292,0.00794125,0.02321288,0.05009095,-31.85,-20.15,55.90
57968570,-1.17966151,-0.27098715,9.90987492,0.04276057,-0.03115413,-0.03970624,-31.82,-19.64,56.42
58021570,-0.71126652,-0.02991028,9.96909809,0.04886922,0.01404990,-0.01404990,-31.44,-18.77,57.07
58074570,-0.72562349,-0.03409772,9.95294666,0.09896017,-0.09040806,-0.04764749,-31.16,-18.84,56.81
58127570,-0.70947194,-0.00299103,9.99781036,0.04153884,-0.05497787,-0.02993240,-30.88,-18.82,56.74
58180570,-0.61555368,0.00538385,9.99302578,0.01771509,-0.02748894,0.02932153,-31.01,-18.87,56.46
58233570,-0.69930238,0.02572284,9.95234776,0.05681047,-0.00305433,-0.00610865,-30.65,-18.43,56.64
58286570,-0.62153572,0.00837488,9.97627544,0.02199115,0.07330383,-0.00671952,-31.10,-19.10,56.56
58339570,-0.64965135,0.05623133,10.01815033,0.01221730,0.00794125,0.00366519,-30.85,-19.00,56.21
58392570,-0.65802616,0.05563312,9.94935608,-0.00427606,-0.03359759,0.00733038,-31.25,-18.42,56.58
58445570,-0.53838515,0.11904293,9.94696426,-0.00122173,-0.03604105,0.00244346,-31.00,-18.49,57.03
58498570,-0.59581286,0.06999007,9.93081284,-0.03665191,-0.01466077,-0.00671952,-30.71,-18.36,56.56
58551570,-0.62512487,-0.00179462,9.99422169,-0.08491027,0.02443461,-0.02504547,-31.09,-18.99,55.93
58604570,-0.62632138,0.00358923,10.06122112,0.00122173,-0.03237586,-0.00061087,-30.53,-19.12,56.40
58657570,-0.57367927,-0.02452643,10.09113216,0.01038471,-0.04703662,0.00000000,-30.34,-19.03,56.21
58710570,-0.50009996,0.11784652,9.86680508,0.40011674,-0.27794370,0.06291912,-29.82,-18.36,56.85
58763570,-0.38344985,0.17587246,10.17488098,0.05497787,-0.06536258,-0.02076942,-29.14,-17.93,57.00
58816570,-0.33559337,0.19561325,9.94098186,0.07269296,0.09834930,-0.01710423,-29.25,-17.90,57.41
58869570,-0.46241295,0.29192436,10.01874828,-0.02076942,0.10384709,-0.00977384,-29.61,-18.14,57.45
58922570,-0.32183465,0.18664017,9.97747231,0.02626720,-0.04214970,0.00427606,-29.42,-17.66,57.54
58975570,-0.38404804,0.11006984,10.36092186,0.10384709,0.01954769,0.01099557,-29.57,-17.77,57.31
59028570,-0.58384871,0.59880388,10.04267693,0.62247169,-0.25473079,0.08368853,-28.73,-16.88,58.17
59081570,0.12502499,0.41694936,10.14855862,-0.05253441,0.08307768,0.23762657,-29.19,-16.43,58.33
59134570,-0.14715859,0.51445687,9.93858910,0.06841691,-0.00488692,0.00977384,-29.77,-16.30,58.20
59187570,-0.33080775,0.58624154,10.15334511,-0.02076942,0.05253441,0.00122173,-29.49,-16.52,58.08
59240570,-0.21774687,0.54915285,9.96311569,-0.00366519,-0.01099557,0.00183260,-29.22,-15.90,57.70
59293570,-0.24287151,0.62991059,9.95115089,0.01099557,0.04153884,-0.00305433,-29.03,-15.81,57.70
59346570,-0.29012975,0.64905310,9.97687435,0.02199115,0.03237586,-0.00427606,-29.38,-15.77,57.66
59399570,-0.27756745,0.62333030,9.97986507,0.00122173,0.00366519,-0.00061087,-29.26,-16.31,58.01
59452570,-0.24646074,0.63948190,9.94875908,0.00244346,0.01160644,-0.00122173,-29.33,-16.16,57.85
59505570,-0.27098715,0.62033927,9.96012402,0.00488692,0.02871067,-0.00244346,-29.25,-16.12,58.40
59558570,-0.27696919,0.63649082,9.96132088,0.00366519,0.01404990,-0.00183260,-29.13,-16.57,58.83
59611570,-0.26141587,0.63469625,9.95713425,0.00366519,0.01221730,-0.00183260,-29.33,-16.40,57.72
59664570,-0.26739791,0.63110697,9.95892811,0.00366519,0.02138028,-0.00244346,-29.30,-16.00,58.42
59717570,-0.27338001,0.64486575,9.95653534,0.00305433,0.01710423,-0.00183260,-29.10,-16.41,58.30
59770570,-0.25543383,0.62512487,9.96610641,0.00061087,0.01710423,-0.00122173,-29.54,-15.84,57.98
59823570,-0.26620153,0.64366931,9.96132088,0.00122173,0.02015855,-0.00244346,-29.74,-16.60,57.83
59876570,-0.26620153,0.63589263,9.95234776,0.00244346,0.01588250,-0.00122173,-29.35,-16.21,57.50
59929570,-0.26321048,0.64905310,9.96431160,0.00183260,0.01771509,-0.00122173,-29.33,-16.43,57.21
59982570,-0.25663024,0.64366931,9.97208786,0.00305433,0.01893682,-0.00183260,-29.14,-16.43,57.66
60035570,-0.27457643,0.64127642,9.96191883,0.00122173,0.01893682,-0.00122173,-29.57,-16.12,57.47
60088570,-0.26380873,0.64008009,9.96790028,0.00244346,0.01771509,-0.00183260,-29.09,-16.03,57.86
60141570,-0.26919258,0.63290161,9.96550846,0.00305433,0.01710423,-0.00183260,-28.97,-16.05,58.23
60194570,-0.26500514,0.64426744,9.95833015,0.00366519,0.01954769,-0.00122173,-29.14,-15.97,57.34
60247570,-0.27457643,0.63768727,9.96132088,0.00366519,0.01649336,-0.00183260,-29.41,-16.24,57.80
60300570,-0.26261231,0.64307106,9.96849918,0.00122173,0.01649336,-0.00183260,-29.04,-15.97,58.17
60353570,-0.25423741,0.63589263,9.95952606,0.00183260,0.01832596,-0.00183260,-29.60,-16.33,57.73
60406570,-0.26021945,0.62931234,9.97208786,0.00122173,0.01771509,-0.00183260,-29.03,-16.52,58.32
60459570,-0.25842488,0.64366931,9.96251678,0.00244346,0.01832596,-0.00183260,-29.16,-15.95,57.78
60512570,-0.26919258,0.64008009,9.96670437,0.00305433,0.01832596,-0.00122173,-28.94,-16.15,57.83
60565570,-0.26141587,0.63768727,9.97148991,0.00183260,0.01527163,-0.00061087,-28.97,-15.89,58.30
60618570,-0.26141587,0.62632138,9.97986507,-0.00244346,0.01588250,-0.00122173,-29.17,-15.99,57.54
60671570,-0.25543383,0.63649082,9.97148991,0.00122173,0.01893682,-0.00183260,-29.11,-16.11,58.55
60724570,-0.25124639,0.64067829,9.98524857,0.00305433,0.02138028,-0.00122173,-29.35,-16.02,58.02
60777570,-0.27338001,0.64366931,9.97567749,-0.00366519,0.01649336,0.00061087,-29.51,-15.83,58.21
60830570,-0.22791636,0.63828540,9.94277668,0.00610865,0.00549779,0.00122173,-29.13,-16.43,58.02
60883570,-0.23808585,0.63529438,9.95055294,0.00794125,0.03420845,-0.00305433,-29.04,-15.67,58.71
60936570,-0.26380873,0.64845496,9.96072292,0.00733038,0.02382374,-0.00183260,-29.33,-15.80,57.92
60989570,-0.24945177,0.64247292,9.96730232,0.00122173,0.00671952,-0.00061087,-29.67,-15.74,58.02
61042570,-0.23928225,0.64785677,9.96012402,0.00427606,0.01954769,-0.00183260,-29.44,-15.97,58.01
61095570,-0.24466611,0.64067829,9.97029400,0.00488692,0.02626720,-0.00183260,-29.66,-15.40,57.56
61148570,-0.24885355,0.63708907,9.97208786,0.00122173,0.01527163,-0.00122173,-29.30,-16.11,57.31
61201570,-0.23150560,0.64008009,9.96251678,0.00061087,0.01160644,-0.00122173,-29.42,-16.11,57.26
61254570,-0.25363919,0.62691957,9.96670437,0.00244346,0.02504547,-0.00183260,-29.30,-16.24,57.04
61307570,-0.24466611,0.64845496,9.94636536,0.00183260,0.01527163,-0.00244346,-29.14,-16.09,57.28
61360570,-0.24346970,0.64845496,9.94935608,0.00610865,0.01221730,-0.00122173,-29.11,-16.28,58.27
61413570,-0.24287151,0.64486575,9.96849918,0.00305433,0.02321288,-0.00183260,-29.04,-15.90,58.07
61466570,-0.25962126,0.63409799,9.97986507,0.00122173,0.02015855,-0.00122173,-28.90,-16.16,58.48
61519570,-0.24406792,0.63768727,9.96610641,0.00061087,0.01527163,-0.00122173,-29.01,-16.18,58.02
61572570,-0.23210381,0.64905310,9.96132088,0.00183260,0.01832596,-0.00183260,-28.91,-16.14,57.21
61625570,-0.24406792,0.64725846,9.95414257,0.00305433,0.01771509,-0.00183260,-29.14,-15.62,58.02
61678570,-0.23389840,0.64606208,9.95414257,0.00183260,0.01466077,-0.00244346,-29.57,-15.45,58.30
61731570,-0.24406792,0.64008009,9.95833015,0.00305433,0.01710423,-0.00122173,-29.20,-15.87,58.33
61784570,-0.24406792,0.64546394,9.95234776,0.00366519,0.01954769,-0.00122173,-29.51,-15.68,57.72
61837570,-0.24107689,0.64546394,9.95892811,0.00305433,0.01649336,-0.00122173,-29.26,-16.11,58.29
61890570,-0.24167509,0.64725846,9.96431160,0.00305433,0.01710423,-0.00122173,-29.22,-16.09,58.43
61943570,-0.25304100,0.64247292,9.98106194,-0.00183260,0.01832596,-0.00122173,-29.57,-16.16,58.24
61996570,-0.23210381,0.64546394,9.96431160,0.00000000,0.01588250,-0.00122173,-29.49,-15.65,57.82
62049570,-0.24287151,0.64067829,9.96311569,0.00366519,0.02138028,-0.00244346,-29.36,-15.58,57.67
62102570,-0.24107689,0.64366931,9.97627544,0.00061087,0.01893682,-0.00183260,-29.86,-15.84,57.42
62155570,-0.24167509,0.63050872,9.96311569,0.00122173,0.01649336,-0.00122173,-29.71,-16.15,57.72
62208570,-0.24406792,0.64666033,9.95773125,0.00366519,0.01954769,-0.00183260,-29.29,-15.57,57.95
62261570,-0.24047866,0.64067829,9.96191883,0.00122173,0.01893682,-0.00244346,-29.03,-15.70,58.46
62314570,-0.24047866,0.64486575,9.96790028,0.00122173,0.01649336,-0.00122173,-29.55,-15.54,58.13
62367570,-0.24167509,0.64905310,9.95773125,0.00427606,0.01832596,-0.00183260,-29.30,-15.97,58.27
62420570,-0.24107689,0.64008009,9.96311569,0.00305433,0.01771509,-0.00122173,-29.23,-15.55,57.95
