sensor,micros,x,y,x
mag:62842138,-18.48874569,-21.17071152,40.56562614
accl:62893580,-1.07976127,-0.64965135,10.71984577
gyro:62893934,-0.25289822,0.28649577,2.21072125
mag:62895137,-21.47032833,-20.32300663,38.63636589
accl:62946580,-1.75992119,-1.60199475,9.69272614
gyro:62946935,-0.29810223,-0.16737707,2.48866510
mag:62948138,-24.36421871,-17.98450756,38.21251106
accl:62999580,-1.91724920,-2.35094833,9.22373295
gyro:62999933,0.08368853,-0.18875736,2.01952052
mag:63001132,-26.46887111,-15.33908272,39.14790916
accl:63052580,-2.01595306,-0.67597240,10.01336479
gyro:63052919,-1.11666167,0.49296823,1.75257242
mag:63054138,-27.98889065,-13.99444675,38.00789451
accl:63105580,-2.17387938,-2.28394914,10.01156998
gyro:63105936,0.59681529,-0.45387286,2.07266569
mag:63107153,-29.56737423,-9.44899178,39.54253197
accl:63158580,-1.42552412,-2.60458732,9.79023361
gyro:63158923,-0.40561450,-0.21197022,1.06657064
mag:63160131,-29.77199077,-7.85589051,39.89330864
accl:63211580,5.00757980,-3.17587376,9.24347401
gyro:63211942,-0.41233405,0.36041048,0.59925878
mag:63213142,-30.69277858,-8.29435897,39.96638679
accl:63264580,-1.16410828,-1.20658076,10.19222736
gyro:63264934,0.39339721,-0.36774087,0.74342299
mag:63266143,-30.50277614,-7.94358420,39.41099357
accl:63317580,3.31525588,-2.84686089,9.65683365
gyro:63317947,0.01099557,-0.32070425,1.11849427
mag:63319146,-30.00584697,-7.12511015,40.06869316
accl:63370580,-1.28494585,-1.73539460,9.99302578
gyro:63370935,0.26816982,-0.42455134,0.87781334
mag:63372153,-29.66968822,-5.97047699,42.04179954
accl:63423580,-1.44765759,-1.74496579,10.06421185
gyro:63423950,-0.03787364,-0.59070665,0.86742866
mag:63425151,-29.24583339,-4.40660678,42.33411217
accl:63476580,-1.58644140,-1.90648150,9.08853912
gyro:63476931,-0.43860123,-0.22540927,0.72204274
mag:63478131,-29.36275768,-4.36275996,41.88102913
accl:63529580,-0.77228349,-2.12363005,8.73619556
gyro:63529934,-0.07330383,-0.05070181,0.75625116
mag:63531132,-29.42121792,-3.92429167,42.77258110
accl:63582580,-0.94396859,-1.53320122,10.07916832
gyro:63582933,-0.17043139,0.39828411,0.67134088
mag:63584132,-29.71353435,-2.93043017,42.78719520
accl:63635580,-0.96849501,-1.72941256,10.04925728
gyro:63635932,0.07024951,0.13500123,0.86498517
mag:63637127,-30.42970180,-1.92195320,42.61181068
accl:63688580,-0.97926271,-1.45483613,10.08455086
gyro:63688932,0.15210544,-0.25045475,0.97066486
mag:63690130,-30.75124263,0.03653860,42.01256752
accl:63741580,-1.00857472,-1.22512519,9.38704395
gyro:63741931,0.47403142,-0.11606439,1.13132238
mag:63743132,-29.94738674,1.39579010,43.15258598
accl:63794580,-0.27457643,-1.10787678,10.11087227
gyro:63794932,0.26022857,0.25350907,1.26937795
mag:63796130,-30.22507763,4.46506786,42.86027717
accl:63847580,-1.71385920,-0.51445687,10.42313576
gyro:63847934,0.04703662,0.37323865,1.48623514
mag:63849135,-31.36509990,7.21280289,42.61181068
accl:63900580,-2.29770803,-1.01096761,10.04566765
gyro:63900928,0.31826076,-0.35063666,2.11420465
mag:63902129,-30.66354656,11.21747971,43.91259956
accl:63953580,-2.28095818,-1.14735854,10.22333527
gyro:63953949,-0.20708331,-0.13500123,1.59680176
mag:63955144,-29.30429363,13.51213074,44.57029915
accl:64006580,-1.95972168,-0.48514479,9.73460102
gyro:64006933,0.02260201,-0.53389627,1.41476393
mag:64008135,-27.50657558,15.32446671,45.14031029
accl:64059580,-1.46680033,-0.05144569,10.66481113
gyro:64059920,-0.18936822,-0.30909780,1.30114293
mag:64061122,-26.19117260,15.95293808,47.18649483
accl:64112580,-1.31126690,-0.27996027,9.34935665
gyro:64112935,0.11178834,-0.50029862,1.55159771
mag:64114148,-22.99035549,17.26834297,47.93189430
accl:64165580,-1.57806659,-0.53898335,9.49232674
gyro:64165949,0.34269542,-0.38545597,1.44958329
mag:64167153,-22.14264583,19.44606781,48.37035942
accl:64218580,-1.13778722,-0.48035917,10.18983459
gyro:64218935,-0.03604105,0.22907446,1.04274690
mag:64220131,-21.44110012,20.24992561,48.69190025
accl:64271580,-1.51525486,-0.23509482,9.89372349
gyro:64271950,0.13561207,0.26328292,0.94439763
mag:64273153,-21.03185940,21.57994652,48.19497108
accl:64324580,-1.07677031,-0.05383851,10.23948669
gyro:64324932,-0.05314527,0.37873644,0.91507614
mag:64326132,-20.63724041,22.16457176,48.16574287
accl:64377580,-1.93340075,-0.63170522,9.91585636
gyro:64377931,0.35857788,-0.30543262,1.22111964
mag:64379138,-18.88336467,23.45074463,47.93189430
accl:64430580,-1.85264289,-0.83509511,9.62273598
gyro:64430935,0.07880161,-0.29260448,0.96211272
mag:64432133,-17.45103740,24.19614029,48.82344246
accl:64483580,-1.01036930,-0.35772699,9.90927696
gyro:64483943,-0.16982055,-0.00671952,0.48747045
mag:64485141,-16.41332912,24.82461166,49.04268074
accl:64536580,-0.86799639,0.11186446,10.06421185
gyro:64536932,0.01588250,-0.00488692,0.54244828
mag:64538128,-15.77024364,24.51768494,48.80882835
accl:64589580,-1.00079811,0.26859432,9.64726257
gyro:64589929,-0.04398230,0.11239920,0.68233651
mag:64591128,-14.79099560,25.51154518,49.64191627
accl:64642580,-0.71126652,0.62991059,10.73061371
gyro:64642930,0.03420845,-0.06597345,1.01403630
mag:64644124,-14.22098446,25.93539619,49.91961479
accl:64695580,-0.86680001,0.65443701,9.02632523
gyro:64695914,0.21197022,-0.02504547,1.50822628
mag:64697112,-12.97865963,25.58462334,50.38731575
accl:64748580,-1.03908324,0.02512464,10.47159100
gyro:64748916,0.28283060,0.21197022,1.84114778
mag:64750128,-11.16632366,27.35311127,49.86115455
accl:64801580,-2.01236367,-0.75493556,10.24666500
gyro:64801945,0.05314527,-0.34208453,1.61207342
mag:64803154,-8.71090221,27.45542335,50.06577110
accl:64854580,-1.03250301,-0.25124639,9.70588684
gyro:64854930,-0.24434610,0.30054569,0.87109381
mag:64856129,-6.21163082,27.92312431,50.32885170
accl:64907580,-0.74656069,0.19441684,9.97448158
gyro:64907922,0.32436946,-0.28771752,0.99082345
mag:64909137,-5.18854046,28.09850883,50.18269539
accl:64960580,-1.28374934,0.57607204,9.99362373
gyro:64960945,0.26694813,-0.09529497,0.84482658
mag:64962149,-4.09236812,28.58082390,49.49575996
accl:65013580,-0.52701920,0.65742803,9.89731216
gyro:65013931,-0.00977384,-0.03787364,0.78740525
mag:65015138,-2.13387966,28.81467247,49.51038170
accl:65066580,-1.17846513,0.81655073,10.78205872
gyro:65066934,0.21991149,0.36407569,0.59498274
mag:65068149,-2.28003216,29.72083855,49.74422645
accl:65119580,-1.53140652,1.06480610,9.99003410
gyro:65119927,-0.04642576,-0.16004670,0.50457466
mag:65121125,-1.30078792,29.04852486,49.74422645
accl:65172580,-0.29431719,0.56889361,9.65503979
gyro:65172947,0.03604105,0.05436701,0.56505036
mag:65174137,-0.42385196,29.57468224,50.15346718
accl:65225580,-0.91226369,0.59581286,10.37946701
gyro:65225932,0.06108652,0.05192355,0.59315014
mag:65227128,0.39462185,29.41391182,49.90500068
accl:65278580,-0.73818576,1.01036930,9.50189877
gyro:65278928,-0.10567969,0.05314527,0.53511792
mag:65280128,0.86232090,29.35545158,50.15346718
accl:65331580,-0.66520470,0.88594264,10.27717304
gyro:65331929,0.11911872,0.03970624,0.88025677
mag:65333129,2.01695538,28.99006081,49.84654045
accl:65384580,-1.03429759,-0.07357930,9.34935665
gyro:65384931,0.17043139,-0.09346238,0.79473567
mag:65386131,3.56621075,28.62467003,49.83192253
accl:65437580,-0.09332009,1.14317107,10.82453251
gyro:65437928,0.09101892,0.12217305,0.22785273
mag:65439125,4.13621998,29.34083366,49.78807258
accl:65490580,0.20338993,2.68355060,10.16949654
gyro:65490929,-0.11850785,-0.18142697,0.77640975
mag:65492133,4.91084385,28.39081764,49.86115455
accl:65543580,-0.21535406,2.74696040,9.67597675
gyro:65543930,0.09773844,-0.52656585,1.56259322
mag:65545131,7.61473370,28.72698021,49.23268318
accl:65596580,-1.36809647,0.07956135,10.31844902
gyro:65596929,1.58947134,0.11606439,1.92727983
mag:65598133,10.71324253,30.14469337,48.22420311
accl:65649580,-0.25184458,2.55374002,9.76869869
gyro:65649921,0.69333202,-0.11789699,1.25044119
mag:65651136,12.71558094,30.59777641,46.86495399
accl:65702580,-0.71605217,1.88973165,11.25583744
gyro:65702934,0.52534413,0.32070425,1.34879041
mag:65704131,14.42560864,31.08009148,45.68108558
accl:65755580,1.20418799,1.40099764,8.35932636
gyro:65755918,-0.52167886,-0.60109138,0.78679442
mag:65757135,16.69102764,29.26775932,46.20725059
accl:65808580,4.23709059,3.96251416,8.93599606
gyro:65808931,-1.76601136,0.42821652,0.70066243
mag:65810130,17.12949562,25.67231750,47.93189430
accl:65861580,-0.33678976,1.25623190,8.82353306
gyro:65861921,-0.09896017,1.20768058,1.34268177
mag:65863121,16.07717133,22.64688683,49.42268562
accl:65914580,-0.60358953,2.87736917,10.35254669
gyro:65914947,2.01585531,0.60964352,1.15758955
mag:65916149,15.18561936,24.53230095,49.05729484
accl:65967580,-1.31425786,2.28694010,12.28475189
gyro:65967934,0.30298916,0.21441370,1.43370068
mag:65969140,15.88716793,25.29231071,47.94650841
accl:66020580,0.04067799,4.10428905,9.40798092
gyro:66020924,0.38362336,0.14477505,1.68782067
mag:66022124,17.69950390,22.77842903,48.19497108
accl:66073580,-1.20478630,1.30827570,10.46441078
gyro:66073930,-0.50946158,-0.05009095,2.35671806
mag:66075125,20.21338940,20.20607948,47.61034965
accl:66126580,-0.28235304,2.12841582,7.74915648
gyro:66126933,0.02687807,-0.16249016,2.18445420
mag:66128130,23.10727978,16.28909683,47.01111030
accl:66179580,-0.07118648,2.83429861,10.41416168
gyro:66179933,0.59070665,-0.03359759,2.22171688
mag:66181132,24.67114973,14.21368027,47.21572685
accl:66232580,-0.60777700,1.28016019,9.91107082
gyro:66232923,0.31459558,0.71593410,2.47705865
mag:66234137,25.16808033,11.58287048,46.85033989
accl:66285580,-0.39003009,1.07138634,9.96072292
gyro:66285923,-0.31215212,-0.09285152,1.61451685
mag:66287127,25.50423956,8.22128010,47.01111030
accl:66338580,0.84466642,2.64347076,11.67757225
gyro:66338931,0.39645153,0.66523224,1.70675743
mag:66340132,25.48962403,6.39432907,47.04033851
accl:66391580,0.89611208,1.24187505,8.68295479
gyro:66391943,-0.05619960,0.10995574,1.19363058
mag:66393141,25.86962986,3.13504791,46.83572197
accl:66444580,0.78604221,0.99242318,9.31166935
gyro:66444930,-1.01220369,0.06291912,1.06046200
mag:66446124,25.95732355,-0.29962063,45.98801613
accl:66497580,0.56949180,1.33160567,9.05085182
gyro:66497916,-0.44287729,0.00000000,0.86437434
mag:66499106,25.48962403,-3.26658917,46.09032631
accl:66550580,0.52881378,0.15254246,10.57089233
gyro:66550932,0.45875978,0.71349061,0.85276788
mag:66552128,24.04267836,-4.04121652,46.79187202
accl:66603580,0.45224351,1.17667055,8.41914654
gyro:66603933,-0.63774329,-0.20891590,-0.11728612
mag:66605138,23.86729098,-5.50277746,46.95264244
accl:66656580,0.33020952,0.28235304,11.05184937
gyro:66656915,0.09101892,0.44898593,0.08674286
mag:66658113,23.09266377,-5.61970234,47.61034965
accl:66709580,0.48035917,0.94576317,9.47079182
gyro:66709918,-0.15638150,-0.05253441,-0.16615535
mag:66711122,23.73575115,-5.91201448,47.43495750
accl:66762580,0.22193430,0.46899325,10.11147118
gyro:66762932,-0.20280725,-0.05803220,-0.28344145
mag:66764122,23.47266960,-5.98509264,46.36802482
accl:66815580,0.15972091,-1.11385894,9.71067238
gyro:66815946,0.00977384,-0.01832596,-0.44715336
mag:66817147,23.73575115,-5.72201157,46.76264381
accl:66868580,0.65443701,1.35433769,10.54038429
gyro:66868933,-0.60170227,-0.11850785,-1.44652891
mag:66870149,24.18883515,-4.80122823,46.38263893
accl:66921580,-0.01854438,-0.89910311,10.09711361
gyro:66921932,-0.22479840,-0.22296581,-1.54487813
mag:66923152,24.86115265,-4.23121947,47.37649727
accl:66974580,0.62632138,1.64506555,9.08973503
gyro:66974930,-1.10322261,0.04214970,-2.30601645
mag:66976129,25.47500849,-2.28734350,46.96726417
accl:67027580,0.14536397,-1.78145659,10.29392242
gyro:67027936,0.00794125,0.27183503,-1.91322982
mag:67029142,25.88424540,-0.19731140,46.68956566
accl:67080580,-0.45463634,0.86979103,10.31007385
gyro:67080928,-1.30969512,0.29932398,-3.16977978
mag:67082143,24.93423081,1.60040855,46.66033745
accl:67133580,0.96670038,1.15872431,10.09711361
gyro:67133927,-0.61880648,0.05314527,-1.66766214
mag:67135129,24.14498759,2.91581345,47.44957924
accl:67186580,-0.34277183,-0.46360940,11.57228947
gyro:67186932,-0.31276301,0.56627208,-2.78371286
mag:67188134,23.45805455,5.42969799,48.12189674
accl:67239580,0.54975104,0.04725825,8.66859722
gyro:67239929,0.22357668,-0.49052477,-1.62367976
mag:67241132,22.90266133,8.06050777,48.61882591
accl:67292580,-1.09232366,-3.21715021,9.49591732
gyro:67292932,0.42638394,0.52045715,-2.40131140
mag:67294131,22.34726811,12.13826370,48.76498222
accl:67345580,0.66281182,1.97048950,10.33519936
gyro:67345932,0.28832841,-0.13500123,-1.69454014
mag:67347133,19.80415154,15.00292397,49.49575996
accl:67398580,0.27996027,-2.72004128,10.07856941
gyro:67398917,0.46547931,0.48624873,-1.99508584
mag:67400135,18.03566361,17.83835030,49.11575508
accl:67451580,-0.14416757,3.36131763,10.27298546
gyro:67451934,-0.67500609,-0.38912115,-2.35244179
mag:67453136,16.29640579,19.82607269,49.90500068
accl:67504580,0.16869400,-0.83808613,9.79442120
gyro:67504916,0.00000000,0.04948008,-0.59864795
mag:67506100,15.46331597,20.68839455,49.90500068
accl:67557580,0.12681960,1.00917292,9.36790085
gyro:67557914,-0.66156709,-0.31520644,-1.85458684
mag:67559117,14.76176739,20.32300377,50.32885170
accl:67610580,-0.38883367,-1.09352005,10.12343502
gyro:67610918,-0.08307768,0.16798794,-1.16980684
mag:67612128,13.25635815,21.06840134,50.48962593
accl:67663580,0.33200416,-0.77886385,9.72981548
gyro:67663920,-0.76846844,0.09162978,-1.65116870
mag:67665137,11.56094837,20.79070282,51.07424354
accl:67716580,0.22791636,0.24825536,10.27119160
gyro:67716934,-0.24556783,0.44043383,-1.50395024
mag:67718148,9.54399395,21.09763145,51.13271141
accl:67769580,0.40618163,-1.49730873,8.06381226
gyro:67769932,0.37751472,0.48319441,-1.00120819
mag:67771143,7.48319340,22.41303635,52.09734154
accl:67822580,0.89431745,2.64825630,11.74337482
gyro:67822935,0.43127084,0.17715092,-1.11605084
mag:67824142,4.82315159,23.30458832,51.98041344
accl:67875580,-0.14476578,-1.62951219,7.95134974
gyro:67875937,0.15149458,0.46059239,-0.77030110
mag:67877143,4.35545063,24.63460922,51.89272499
accl:67928580,-2.08355021,-0.10827523,10.95972633
gyro:67928931,0.49968776,0.56627208,-1.04702294
mag:67930131,0.74539852,27.25080299,51.05962944
accl:67981580,1.22213411,-0.16689938,8.24626446
gyro:67981934,-0.58276546,-0.21685717,-1.18019164
mag:67983149,-0.14615345,26.18386459,51.16194343
accl:68034580,0.72921270,0.80279201,9.61675358
gyro:68034927,-0.19975293,-0.49968776,-0.49541172
mag:68036133,-0.83308887,25.81847382,51.27886772
accl:68087580,-0.12801601,-0.70528448,9.92901802
gyro:68087927,-0.32498032,0.10384709,-0.62613684
mag:68089127,-1.24232387,25.33615875,52.05349541
accl:68140580,-0.15792631,0.73399836,10.39502048
gyro:68140930,-0.47158796,0.21258110,-0.98227131
mag:68142133,-3.40543651,25.93539619,51.61502647
accl:68193580,-0.28115666,-1.84725904,10.71685505
gyro:68193935,0.32498032,0.05131268,0.03054326
mag:68195137,-3.68313122,25.95001602,51.99503136
accl:68246580,1.31007028,0.31764719,9.95952606
gyro:68246926,-0.28710666,-0.57176983,-0.95661491
mag:68248131,-3.27389431,25.23385048,52.03888130
accl:68299580,-0.18723837,-1.01515496,9.74596691
gyro:68299933,-0.18875736,-0.04337143,-0.52106804
mag:68301134,-2.67465496,25.11692429,53.48582649
accl:68352580,-0.81415796,-0.24825536,8.90010357
gyro:68352931,0.06352998,-0.49480084,-0.75197512
mag:68354142,-3.02543163,25.29231071,52.46272850
accl:68405580,0.38165522,-0.49052864,9.82792091
gyro:68405919,0.02382374,0.31276301,-0.49052477
mag:68407128,-3.87313747,24.91230774,51.60041237
accl:68458580,1.16171539,-0.17766708,9.76989460
gyro:68458933,-0.02809980,0.05070181,-0.87231553
mag:68460122,-5.04238414,24.50306702,52.53581047
accl:68511580,-1.93340075,1.88614261,11.43470097
gyro:68511916,0.37690383,0.37568212,-1.74463105
mag:68513131,-7.32241726,27.03156853,51.10348320
accl:68564580,0.35174492,1.35314107,11.83011532
gyro:68564931,-0.22174408,0.70432764,-0.65423667
mag:68566140,-10.77170467,27.13387871,51.03040123
accl:68617580,0.41694936,-0.16331016,8.96650505
gyro:68617931,-0.53756142,-0.44470990,-0.60170227
mag:68619141,-11.29786205,25.40923691,51.81964302
accl:68670580,-0.20398813,-0.73998040,9.07119083
gyro:68670929,0.53267449,-0.63774329,-0.56688291
mag:68672138,-10.34784984,26.38848114,51.43963814
accl:68723580,-0.28354946,-0.07417750,10.79940701
gyro:68723932,-0.09957103,-0.60597831,-0.70188415
mag:68725132,-10.02630520,26.09616852,51.29348183
accl:68776580,0.73100734,1.22033966,8.45563698
gyro:68776928,-0.02443461,-0.65973443,-1.01403630
mag:68778128,-9.12013912,25.42385292,51.23501777
accl:68829580,0.87098747,0.32004005,10.82094097
gyro:68829921,0.33231071,0.06963863,-0.76113808
mag:68831119,-9.86553478,25.55539322,51.45425606
accl:68882580,0.38943192,-0.16929221,9.53121090
gyro:68882931,0.14233160,-0.67073005,-0.42943826
mag:68884130,-8.84244060,25.68693161,51.80502891
accl:68935580,1.22512519,1.27178526,9.25005341
gyro:68935929,-0.08552113,-0.00122173,-0.22113320
mag:68937129,-9.63168621,25.30692863,51.55656624
accl:68988580,0.73698938,0.25603202,10.35194969
gyro:68988929,-0.52962017,-0.10690141,-0.35857788
mag:68990143,-9.48552990,23.97690773,52.56504249
accl:69041580,1.23469651,-2.90608335,9.39063263
gyro:69041931,0.02321288,0.06047566,-0.24678954
mag:69043131,-9.48552990,23.68459511,51.95118522
accl:69094580,2.35812664,1.28674030,6.68554688
gyro:69094930,-1.65239048,0.00366519,-1.13315499
mag:69096132,-9.58784008,20.48377609,53.00351143
accl:69147580,1.57268274,1.39860475,11.17926788
gyro:69147931,0.14355333,0.15515977,-0.37751472
mag:69149136,-11.47325420,20.33761978,53.01812553
accl:69200580,1.03489578,-1.42731869,8.50349331
gyro:69200933,-0.77763146,-0.57115901,-0.78251839
mag:69202138,-10.04091930,19.82607269,53.48582649
accl:69253580,1.39920306,-0.22193430,7.60080099
gyro:69253911,0.12644911,0.21135938,-0.26206118
mag:69255120,-10.47939205,18.48143768,54.18737221
accl:69306580,1.78684032,0.83449692,11.66919804
gyro:69306930,0.27611110,-0.35246924,-0.61269784
mag:69308134,-11.78017711,19.72376442,52.65273094
accl:69359580,0.03230311,2.11704969,10.34776211
gyro:69359917,-0.86620688,-0.23518312,-0.71593410
mag:69361134,-10.88862896,17.75065803,53.86582756
accl:69412580,0.32422748,-1.30049920,11.73799133
gyro:69412920,1.27731919,-0.34391710,-0.70616019
mag:69414133,-10.66939068,19.02221489,53.19351387
accl:69465580,2.14037991,0.75673014,8.93061256
gyro:69465931,-0.66828656,-0.12095132,-0.40866885
mag:69467148,-10.34784984,17.41449738,54.31891441
accl:69518580,1.69112742,-0.01615155,10.36690426
gyro:69518934,-1.85153246,0.46670106,-0.87720245
mag:69520141,-11.12247753,14.41829872,54.08506584
accl:69571580,1.23409832,-2.68115807,8.77986431
gyro:69571934,-3.75254512,1.33046448,-1.26143682
mag:69573154,-13.15404796,5.47354507,54.69891548
accl:69624580,1.55653107,-0.76630145,7.20119953
gyro:69624932,0.07757989,1.38360977,-0.59986961
mag:69626143,-18.09412288,0.21192551,53.77813911
accl:69677580,-0.32063821,-2.06560397,12.50548935
gyro:69677931,1.67377079,0.10873401,-0.89003062
mag:69679125,-20.30108165,4.74276447,53.13504600
accl:69730580,0.74356961,-0.58983076,10.46441078
gyro:69730931,-0.64629543,0.14172073,-0.51557022
mag:69732133,-20.97339916,4.91815186,53.16428184
accl:69783580,-0.47497532,-2.37846565,8.35633469
gyro:69783936,1.38666403,-0.16493361,-0.29138273
mag:69785148,-20.97339916,4.21660328,52.63811683
accl:69836580,-0.99062854,-1.26281214,10.62832069
gyro:69836932,1.06473815,0.17531833,-1.24738681
mag:69838135,-21.38263225,6.94972229,51.77579689
accl:69889580,-0.99302143,-1.37467659,11.28993511
gyro:69889934,0.44532079,0.55405474,-0.95417154
mag:69891134,-22.81496334,9.12744713,51.79041481
accl:69942580,-1.26341045,-2.06859517,12.50848007
gyro:69942927,-2.46423054,0.79229224,-1.88513017
mag:69944130,-24.34960460,3.38351345,50.46039390
accl:69995580,-0.75732839,-1.88913345,8.55134964
gyro:69995935,-2.55524921,0.03237586,-2.78798890
mag:69997138,-23.61882686,-7.00818515,48.75036812
accl:70048580,-0.96969140,-4.01635313,9.36610603
gyro:70048917,-2.32312036,0.94195414,-2.94192696
mag:70050135,-23.64805507,-15.87985992,46.14878654
accl:70101580,0.80398840,-2.53938317,8.95154953
gyro:70101932,-2.04639864,0.87903512,-3.00301337
mag:70103131,-20.82724285,-23.02689362,43.26951027
accl:70154580,1.79342067,-1.94895411,8.37009335
gyro:70154931,0.18020524,-0.06963863,-1.44591796
mag:70156134,-18.40104961,-26.22771263,43.16720772
accl:70207580,-1.63788724,-7.16650391,5.93180704
gyro:70207932,0.19425514,0.19486602,-1.23089337
mag:70209133,-17.27564907,-26.22771263,43.54720878
accl:70260580,0.19022940,-2.20139670,11.71884823
gyro:70260918,2.62794209,2.08182859,-1.73180294
mag:70262127,-18.22566509,-24.72230339,43.48874855
accl:70313580,1.04745817,-0.38823548,9.29432106
gyro:70313933,0.46609017,-0.05986479,-1.31824720
mag:70315133,-17.80181408,-22.19380379,45.68108558
accl:70366580,-1.51884413,-4.98066044,9.75553799
gyro:70366922,0.12095132,0.70249498,-1.41598558
mag:70368137,-17.30488109,-21.87226105,45.38878059
accl:70419580,0.91226369,0.39960137,9.93440151
gyro:70419918,0.48258352,0.10018190,-1.54304552
mag:70421115,-16.06255626,-23.50920868,45.06723594
accl:70472580,-0.12263216,-2.76729941,7.85264587
gyro:70472925,-0.35002577,-0.03543018,-1.36161864
mag:70474135,-14.55714702,-24.59076309,44.11721992
accl:70525580,0.16989039,-0.84885383,11.24207878
gyro:70525918,-0.41477749,1.01953411,-2.14291525
mag:70527132,-13.05173778,-26.14001846,42.91873741
accl:70578580,-1.41595292,-3.29730964,8.57348347
gyro:70578923,2.39764595,-0.73792523,-1.48745680
mag:70580133,-10.93247509,-24.25460434,45.19877052
accl:70631580,-0.50309092,-2.39282274,8.83011436
gyro:70631916,0.20952678,0.54000491,-1.53693688
mag:70633114,-9.35398769,-23.56767082,45.11108208
accl:70684580,-0.41994038,-0.35892344,11.49691486
gyro:70684921,-1.48256993,0.79595739,-2.45934343
mag:70686127,-8.28704738,-26.22771263,44.07336998
accl:70737580,-0.25962126,-1.97168589,10.26760292
gyro:70737923,0.45387286,0.48563784,-1.26693439
mag:70739127,-6.08009243,-27.95235252,42.96258354
accl:70790580,-0.41635117,-0.99062854,8.11047268
gyro:70790919,0.21135938,-0.21197022,-1.99019897
mag:70792121,-3.36159038,-27.41157723,42.86027717
accl:70843580,-0.55752772,-2.00578356,10.92742252
gyro:70843921,0.21502456,-0.06597345,-1.23089337
mag:70845121,-1.87079525,-28.31774521,43.09412575
accl:70896580,-1.15513515,-1.75693011,10.76590729
gyro:70896920,0.14782940,0.68905598,-1.66216433
mag:70898123,0.16077137,-27.85004425,43.21105003
accl:70949580,-0.58504516,-1.26341045,8.42213726
gyro:70949921,0.29504791,-0.15393804,-1.70064878
mag:70951120,3.25928402,-26.57848740,43.15258598
accl:71002580,-0.83808613,-2.20917344,8.86301422
gyro:71002920,0.49602258,0.18753563,-1.90223432
mag:71004123,5.02777005,-25.95001602,44.00029564
accl:71055580,0.08015955,-0.09451650,8.00698280
gyro:71055899,-0.97921699,-0.11484267,-2.59495568
mag:71057115,8.90090657,-25.29231262,42.84565925
accl:71108580,1.33639145,1.88016045,10.62054348
gyro:71108906,-0.69088852,0.85093522,-1.68293369
mag:71110115,10.81555271,-24.63461113,43.59105491
accl:71161580,-0.28055847,-0.71246296,10.92323494
gyro:71161911,0.13011429,0.41355574,-1.62612331
mag:71163129,11.97018528,-23.74305725,44.40952873
accl:71214580,-1.08514500,-1.21794665,9.94576740
gyro:71214906,0.31642818,0.31093040,-1.27121055
mag:71216104,13.25635815,-21.53610039,44.86261177
accl:71267580,0.53001028,1.46021998,10.64865780
gyro:71267901,0.92240649,0.50640726,-1.33779490
mag:71269113,14.33791447,-18.46682358,45.90032387
accl:71320580,-1.22033966,-2.18584347,9.02752113
gyro:71320909,1.24066722,-0.30360001,-0.62308252
mag:71322104,14.99561596,-15.73370457,48.22420311
accl:71373580,-1.27417815,0.73220372,10.03490067
gyro:71373903,-0.73303825,0.30421087,-0.28038713
mag:71375102,14.68868923,-16.24525070,47.99035454
accl:71426580,-0.57308102,1.33938241,9.25065231
gyro:71426904,-0.13622294,-0.07819075,-0.20647244
mag:71428106,15.03946400,-16.34755993,47.62496757
accl:71479580,-0.71485585,0.63110697,12.03051376
gyro:71479904,0.20525071,0.16554448,-0.00671952
mag:71481100,14.57176304,-15.71908855,48.00496864
accl:71532580,0.03589234,0.91405821,10.26580715
gyro:71532902,0.24984388,0.08307768,0.18081611
mag:71534102,14.74715138,-15.23677349,48.79421425
accl:71585580,-0.14536397,0.66999036,10.19521999
gyro:71585908,0.00305433,0.11728612,0.12705997
mag:71587092,14.67407322,-15.73370457,48.15112495
accl:71638580,-0.48155555,-0.40977088,9.94756222
gyro:71638907,-0.05375614,-0.03298672,0.31093040
mag:71640103,14.45483876,-15.89447594,48.09266472
accl:71691580,0.09990034,0.21415763,10.16949654
gyro:71691903,0.15882497,-0.02199115,0.28405234
mag:71693105,14.30868435,-15.61677933,48.61882591
accl:71744580,-0.43489552,-1.15453696,10.07797050
gyro:71744906,0.03420845,0.00305433,0.23457225
mag:71746095,13.85559941,-16.15755653,47.61034965
accl:71797580,-0.19561325,-0.29491538,9.27577782
gyro:71797910,-0.09834930,-0.06841691,0.18448131
mag:71799112,14.07483387,-16.20140362,47.87343025
accl:71850580,-0.19740789,-0.32422748,10.12403297
gyro:71850897,0.11728612,-0.03298672,0.18570304
mag:71852096,14.20637417,-16.49371529,47.46419334
accl:71903580,-0.03230311,0.26620153,9.83928680
gyro:71903892,0.10018190,-0.07513642,0.17592919
mag:71905088,14.16252613,-16.42063808,47.96112633
accl:71956580,0.06580262,0.36849469,10.92203903
gyro:71956889,0.00305433,-0.05436701,0.29688048
mag:71958083,13.92867756,-15.87985992,47.47881126
accl:72009580,-0.16271195,-0.10588240,10.26162052
gyro:72009894,0.00122173,0.00061087,0.20036380
mag:72011082,13.97252369,-16.23063469,47.97574043
accl:72062580,-0.23150560,-0.40019962,10.24905777
gyro:72062890,-0.06291912,-0.09162978,0.21258110
mag:72064091,13.82636738,-16.72756577,47.27418709
accl:72115580,0.21056838,0.17228323,9.76451111
gyro:72115893,-0.10201450,-0.13255775,0.08429940
mag:72117089,13.91406155,-17.38526726,47.47881126
accl:72168580,0.41395834,-0.11186446,9.60120106
